Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ARE&M,2026-08-24,922.7999877929688,0.13121325736322942,0.08096200127563513,-0.027315435494638662,-0.054862958096707715,0.05224202448214953,842.9635306580426,0.656699761609647,Stage 2 — Advancing,886.0455382104013,1045.6584377625288,False,666.0087356197063,0.33737258726049735,1.5218164324616683,1296025839.6774535,887.1241833496093,False,9.470926585946549,False,-11.749386370605796,True,True,True,True,False,False,False,False,53.0,True,True,5,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-24,7378.0,0.0025818725370294615,-0.069550413014692,0.04749059416483292,0.016183458439501308,-0.0001425230672597701,7417.554794520548,0.9990971227018752,Stage 1 — Basing,7520.617647058823,8974.0,False,5400.5,1.4198506109527345,1.7215235284924504,2397175166.025,7518.63,True,-0.5332592156888083,False,-17.78471138845554,False,False,True,True,False,False,False,False,41.0,True,False,2,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-24,408.75,-0.058615222733994776,-0.20160690534872328,-0.24573395637710016,-0.2882729596310093,-0.17056885336496447,448.17020280393837,-1.7769282500890382,Stage 4 — Declining,427.7764707079121,597.8407381419596,False,392.0593533114177,0.7821799849538079,0.5765273042027339,1366309372.9079742,427.755,True,-8.795810733803645,False,-31.628948326545668,False,False,False,False,True,True,False,False,9.0,True,False,0,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-24,2167.89990234375,0.21264153396378127,0.42133341955509573,0.5164429130768835,0.5511089602182941,0.38283367215556724,1786.7045012173587,2.43663399925953,Stage 2 — Advancing,2045.2137283624388,2230.0,True,1351.1991966764108,0.3533492873606003,2.6618880102715807,448514191.144574,2050.4860034179687,False,21.335111702392105,True,-2.7847577424327308,True,True,True,True,False,False,False,False,88.0,True,True,5,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-24,614.5999755859375,0.22156924412293932,0.1318437072872456,0.0785980632890837,0.12522362878816828,0.15576077752207526,532.3403033948924,1.0512541959309063,Stage 2 — Advancing,580.8738092160693,742.4300925158334,False,402.3389018697037,0.4256658796778368,1.5841270072982327,1243520482.3627167,581.7629138183594,False,15.452459952111596,False,-17.217798445739817,True,True,True,True,False,False,False,False,69.0,True,True,5,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-24,286.0,-0.15460586167363832,0.17460806073097146,0.08837363788500108,0.15747185905089434,0.022248366863918043,293.1523294318212,0.8106396822726403,Stage 1 — Basing,319.06785852768843,359.3387168134344,False,206.12108714450565,0.8639030537741927,0.27066233733080514,1381683787.500296,318.4249395751953,True,-2.4397996242034425,False,-20.409355680843944,False,False,True,True,True,True,False,False,47.0,True,False,2,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
ANTHEM,2026-08-24,883.3499755859375,0.13969000614777793,0.2697534497565959,0.4020152750318493,0.07625838697841525,0.20548142481248327,739.9857558158978,2.466878442586462,Stage 2 — Advancing,800.9372367110907,904.0,True,577.6439689831894,1.0248534684640738,1.8155831903297484,543149503.9944671,801.52720703125,False,19.373916138692195,False,-2.2842947360688592,True,True,True,True,False,False,False,False,75.0,True,True,5,Anthem Biosciences Ltd.,Healthcare,EQ,INE0CZ201020,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ANURAS,2026-08-24,1255.5,-0.08096038178940734,-0.010482383603633294,0.05442181194712359,0.11037415248738647,-0.0015214365495875883,1279.2089683795798,-0.39225810450002063,Stage 4 — Declining,1247.7764772901348,1415.0,False,1045.199951171875,1.8673448504071308,2.2300315404339064,356062570.80113524,1247.3420068359376,False,-1.8534085490045316,False,-11.272084805653716,False,True,False,False,False,False,False,False,41.0,True,False,1,Anupam Rasayan India Ltd.,Chemicals,EQ,INE930P01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
APARINDS,2026-08-24,16705.0,0.3069159755906743,0.5431870669745957,0.8785493393308967,1.038562450424065,0.6148261615821813,12542.934931506848,5.233483477238332,Stage 2 — Advancing,15287.098039215687,18465.0,False,6801.0,0.35082517272589736,2.0715670907391783,2986813311.1,15273.12,False,33.18254532309162,True,-9.531546168426752,True,True,True,True,False,False,False,False,95.0,True,True,5,Apar Industries Ltd.,Capital Goods,EQ,INE372A01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
APOLLOHOSP,2026-08-24,8702.0,0.04180928800923822,0.1284411726845207,0.1861713042416231,0.10112921732671398,0.09987205405426684,8061.622862933433,1.3375257521570427,Stage 2 — Advancing,8756.08189721201,9039.4765625,False,6679.845437739152,0.8867956223869821,0.799095857718486,3588014039.7780275,8762.03046875,True,7.9435263588298,False,-3.7333639859194023,True,False,True,True,False,False,False,False,61.0,True,True,4,Apollo Hospitals Enterprise Ltd.,Healthcare,EQ,INE437A01024,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
APOLLO,2026-08-24,385.1499938964844,0.08477681210643229,0.6142078124230586,0.48305728068062304,0.6391658260168551,0.3811969086666803,319.96705428868125,3.0809329556015674,Stage 2 — Advancing,401.73039155847886,466.5,False,179.5,0.7477497356550217,1.5004499853206836,1879044183.8062851,401.3319995117188,True,20.371766009694745,True,-17.43837215509445,True,False,True,True,False,False,False,False,87.0,True,True,4,Apollo Micro Systems Ltd.,Capital Goods,EQ,INE713T01028,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
APOLLOTYRE,2026-08-24,445.8500061035156,0.20602418848354254,-0.013964215874260333,-0.14508522163711446,-0.030545912000434217,0.04449060549105522,429.7862498662243,-0.9422694705902179,Stage 3 — Topping,432.791748046875,533.7088183031568,False,363.2227809620478,5.244471931202973,2.764722791739013,465582918.7146225,433.20770568847655,False,3.737615208092704,False,-16.46193751847205,True,True,True,False,False,False,False,False,51.0,True,True,4,Apollo Tyres Ltd.,Automobile and Auto Components,EQ,INE438A01022,REDUCE,Stage 3 with RS 51; the guide requires REDUCE when RS is 50 or higher.
APTUS,2026-08-24,254.35000610351562,-0.023045899210059506,0.08553440213456343,-0.10360026221270746,-0.2528336064279033,-0.06339825298523327,255.15738322636852,-0.27100250510609936,Stage 4 — Declining,273.3343152812883,347.60280033473435,False,191.24135126964168,0.8074100183573842,0.47987738087017145,272160911.0604385,273.3470013427734,True,-0.31642318660111135,False,-26.827400165193783,False,False,True,False,True,True,False,False,29.0,True,False,1,Aptus Value Housing Finance India Ltd.,Financial Services,EQ,INE852O01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACI,2026-08-24,515.9500122070312,-0.03087006706263462,-0.09806417208611129,-0.03403035196944304,-0.23087886703250304,-0.08494270504266532,556.8617649862211,-0.32301153521224757,Stage 4 — Declining,531.1196109547335,722.5861228075659,False,480.72878574771465,5.101468495256667,0.7715101476938141,139974534.55808562,530.9640026855469,True,-7.346841775032297,False,-28.596744952374976,False,False,False,False,False,False,False,False,24.0,True,False,0,Archean Chemical Industries Ltd.,Chemicals,EQ,INE128X01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVINDFASN,2026-08-24,442.95001220703125,-0.014417349900104681,-5.029398210454339e-06,-0.10274973786439812,-0.14749182179645126,-0.05581625777185384,450.9732285591021,-0.17882260131268923,Stage 4 — Declining,460.5887911927466,576.9839137121372,False,364.92489307412075,0.47903583169851033,0.4176958569940691,103232292.7201126,460.599716796875,True,-1.779089277140844,False,-23.230093304122303,False,False,True,False,True,True,False,False,30.0,True,False,1,Arvind Fashions Ltd.,Consumer Services,EQ,INE955V01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVIND,2026-08-24,531.75,0.10700529456308083,0.487204637545388,0.47913769123783023,0.8083659992340768,0.3977437834286914,444.55445025718376,3.7355605581044893,Stage 2 — Advancing,536.1431322284774,600.0,False,274.79998779296875,0.9664899605970673,0.839068599282292,424942910.3450638,536.8919946289062,True,19.614143934982952,False,-11.375000000000002,True,False,True,True,False,False,False,False,88.0,True,True,4,Arvind Ltd.,Textiles,EQ,INE034A01011,WAIT,Stage 2 + RS 88; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ASAHIINDIA,2026-08-24,962.1500244140625,0.1239414031120265,0.030580601515340256,-0.08597349346985017,0.09241255375919177,0.05698049360574698,884.2979472957245,0.009166234801694095,Stage 2 — Advancing,894.8245107613358,1074.0,False,775.0999755859375,0.747119427517287,2.027767900748635,233399711.63651124,894.8640014648438,False,8.80382877246495,False,-10.414336646735334,True,True,True,True,False,False,False,False,54.0,True,True,5,Asahi India Glass Ltd.,Automobile and Auto Components,EQ,INE439A01020,HOLD,Stage 2 + RS 54; trend/leadership is adequate without a stronger entry trigger.
ASHAPURMIN,2026-08-24,585.7999877929688,-0.13259789891200435,0.10278609625607005,-0.1436298541821418,0.20038023465188126,-0.02113186421963984,624.4380123190684,-2.064301415595826,Stage 4 — Declining,671.5647044462316,924.9000244140625,False,455.1000061035156,0.795377878600146,0.7141006866919768,432175769.2827667,670.8149987792968,True,-6.187647735057622,False,-36.6634260644461,False,False,True,False,False,False,False,False,37.0,True,False,1,Ashapura Minechem Ltd.,Metals & Mining,EQ,INE348A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHOKLEY,2026-08-24,173.2899932861328,0.114001295987598,-0.16145138995081043,0.21893732398273968,0.3524500857730981,0.12758772235604468,169.2795222034193,-0.2691458282177206,Stage 3 — Topping,163.11529481177237,211.80679384961218,False,122.90559495054103,0.42879674558377767,2.063379296396673,3453710644.1652565,163.22360076904297,False,2.3691413057594923,False,-18.184874934100183,True,True,False,False,False,False,False,False,64.0,True,True,3,Ashok Leyland Ltd.,Capital Goods,EQ,INE208A01029,REDUCE,Stage 3 with RS 64; the guide requires REDUCE when RS is 50 or higher.
ASHOKA,2026-08-24,113.22000122070312,-0.0827932681348924,-0.1933599264151532,-0.3554960869765752,-0.3786631518920245,-0.21862114031070756,128.52568519278748,-1.7071592863914797,Stage 4 — Declining,124.48607859892003,214.5,False,101.0,0.4866099393674357,0.3032647231016357,77039318.16237602,124.32600006103516,True,-11.908657751270457,False,-47.21678264769085,False,False,False,False,True,True,False,False,5.0,True,False,0,Ashoka Buildcon Ltd.,Construction,EQ,INE442H01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASIANPAINT,2026-08-24,2640.800048828125,0.00905806531538711,0.1038545400662636,-0.07484310538229255,0.06523019156229348,0.022471551375407753,2519.4790758106806,-0.1330391943399012,Stage 3 — Topping,2698.704824410233,2960.0187763517797,False,2096.8080953222207,0.3369662295511591,1.1594502160374085,2710720949.0363646,2698.3641552734375,True,4.815319729472556,False,-10.784348061369109,True,False,True,False,False,False,False,False,47.0,True,False,2,Asian Paints Ltd.,Consumer Durables,EQ,INE021A01026,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
ASTERDM,2026-08-24,750.9000244140625,-0.007533639116840796,0.1821145442005434,0.12927920795532732,0.25385241700508887,0.11003577818545561,719.6004705559717,2.01077673696326,Stage 2 — Advancing,802.9764751359528,891.2999877929688,False,516.8361420654307,3.7946394971504245,0.06727080251746596,4379212934.535642,803.3020043945312,True,4.349573845318422,False,-15.752268069313423,True,False,True,True,True,True,False,False,62.0,True,True,4,Aster DM Quality Care Ltd.,Healthcare,EQ,INE914M01019,REDUCE,Stage 2 + RS 62; distribution warning (U/D 0.07) triggers REDUCE.
ASTRAMICRO,2026-08-24,1664.9000244140625,0.4170567621226915,0.8040852451201306,0.7715471866773722,0.6540761434589439,0.6127644199003659,1299.9986250367883,4.010621387068003,Stage 2 — Advancing,1735.674503102022,1960.0,False,851.0,0.34713408628838394,1.145763395874993,1147749023.236383,1741.2279931640626,True,28.06936810159688,True,-15.056121203364158,True,False,True,True,False,False,False,False,95.0,True,True,4,Astra Microwave Products Ltd.,Capital Goods,EQ,INE386C01029,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ASTRAL,2026-08-24,1532.800048828125,-0.004209036911290931,-0.07739732942093958,0.04209269395531856,0.07829668135631129,0.006914794413621682,1527.1351686242508,0.39031004732625885,Stage 2 — Advancing,1450.1938715916053,1765.9224658214252,False,1309.540253350694,0.3753184062506531,3.13321204770568,1492228680.8079467,1448.3502661132814,False,0.3709481858752195,False,-13.20116944573002,True,True,False,True,False,False,False,False,44.0,True,False,3,Astral Ltd.,Capital Goods,EQ,INE006I01046,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ATHERENERG,2026-08-24,1453.0999755859375,0.6441502553248823,1.079273129211478,1.1597800266802016,2.48256435131441,1.201983603571171,968.989038336767,6.226627665262674,Stage 2 — Advancing,1247.49509564568,1580.0,False,413.29998779296875,0.48133880277892344,2.0413079255759374,6266029658.58106,1251.8969970703124,False,49.960414214811834,True,-8.031647114814078,True,True,True,True,False,False,False,False,98.0,True,True,5,Ather Energy Ltd.,Automobile and Auto Components,EQ,INE0LEZ01016,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +50%) — the guide treats that as poor entry timing, not a failed trend."
ATLANTAELE,2026-08-24,1819.5,,,,,,1455.299658203125,4.27083065436018,Stage 2 — Advancing,1713.3686355890013,,False,,1.4762284258754033,1.5585182863653906,261580952.5593567,1711.0700073242188,False,25.025797246909075,True,,True,True,True,True,False,False,False,False,,True,False,4,Atlanta Electricals Ltd.,Capital Goods,EQ,INE0Z4F01028,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
ATUL,2026-08-24,6425.0,-0.08214068030016253,-0.0017499569660949232,0.09056358825124611,-0.006282177980794779,-0.01634998145919373,6524.681791122645,0.7391948708121099,Stage 1 — Basing,6511.369111902573,7144.769440445724,False,5533.215936920114,0.828513729895084,1.0205345215924493,349734592.75,6510.861142578125,True,-1.5277647908940262,False,-10.074075118102366,False,False,False,True,False,False,False,False,37.0,True,False,1,Atul Ltd.,Chemicals,EQ,INE100A01010,AVOID,Stage 1 + RS 37; weak RS in a basing stage is AVOID.
AURIONPRO,2026-08-24,708.5999755859375,-0.13479856460813489,-0.20946059587636978,-0.34745376217457147,-0.476389475203406,-0.26058019249412345,837.6777402276862,-2.0974627170571525,Stage 4 — Declining,806.6156891467524,1365.2561646296333,False,680.1500244140625,0.8309333739387884,0.7532749513284471,178028458.65278015,805.6970031738281,True,-15.409000196980827,False,-48.09765420263336,False,False,False,False,False,False,False,False,3.0,True,False,0,Aurionpro Solution Ltd.,Information Technology,EQ,INE132H01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AUROPHARMA,2026-08-24,1608.0,0.09873590707208746,0.3809687103099826,0.3467336683417086,0.5308453566506528,0.2912039098893038,1413.2315038393622,2.1320892998654806,Stage 2 — Advancing,1566.3745045381434,1682.4000244140625,False,1016.0999755859375,0.8116337396269839,1.119043430022689,1625705951.674237,1569.5359936523437,False,13.781782788701303,False,-4.4222553099387945,True,True,True,True,False,False,False,False,83.0,True,True,5,Aurobindo Pharma Ltd.,Healthcare,EQ,INE406A01037,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
