Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AEGISLOG,2026-08-24,1341.5,0.8616164904032777,0.9280173868740891,0.769415062162204,0.8347706546699003,0.8510872169025498,886.2187892966075,4.820905387358643,Stage 2 — Advancing,1258.9063218060662,1497.800048828125,False,573.0465115667306,0.4205965959909626,1.583700690799016,1534199490.9348388,1264.5027880859375,False,51.37345497546373,True,-10.43530803396714,True,True,True,True,False,False,False,False,880.3718522135416,846.8594512939453,True,5.7116244891778924,2,0.7570407364652235,0.2856721320735237,False,1497.800048828125,0.060258474279423956,0.060258474279423956,True,11.651140426994044,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-21,276.29998779296875,0.34845491306747345,0.3117975816687919,0.0599987425844386,0.09735557343986345,0.2332123447656082,224.4225157639076,1.7199259559886437,Stage 2 — Advancing,268.6533322801777,311.489990234375,False,157.88530940558778,0.39967416357185315,1.5856088590093127,325185061.03905183,269.67256134033204,False,23.11598364026728,True,-11.29731405331137,True,True,True,True,False,False,False,False,223.8825236002604,231.2151099395752,True,4.521483691153701,2,0.790239969833434,0.30731413699542576,False,311.489990234375,0.011742305819275246,0.013107963743717832,False,12.7361577980865,77.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 77; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-24,256.07000732421875,,,,,,186.3123971599422,4.26414063811944,Stage 2 — Advancing,236.48549038756127,,False,,0.3103636523381358,1.189303902737144,826985400.7004341,237.14660034179687,False,37.44120693396062,True,,True,True,True,True,False,False,False,False,184.94366658528645,,False,4.352047014730955,3,0.6752612378987277,0.4590688534024906,False,274.3900146484375,0.011016433815723311,,False,7.154296403414073,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-21,1626.5999755859375,0.5022163855148947,0.6835023339219333,0.7692935430266825,1.1143897067416595,0.714323670944013,1207.7020722487878,3.7754089900658316,Stage 2 — Advancing,1438.7372496361827,1692.0,False,726.4500122070312,0.7915173729989347,3.2956099562363237,612043179.4727478,1444.653994140625,False,34.68553320912547,True,-3.8652496698618477,True,True,True,True,False,False,False,False,1199.9336698404948,1118.632502746582,True,3.28028778412704,3,0.3863701541964332,0.415993927006034,True,1692.0,0.06912788708940285,0.0701311042570346,False,4.020658145559364,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-24,278.6499938964844,-0.06549409624339153,-0.08900842149120491,-0.3008959994707796,-0.3489142584792716,-0.17396137438560785,305.86863813008347,-1.5992449398507413,Stage 4 — Declining,292.4996182310815,476.09320955207187,False,259.1000061035156,0.6004693387350138,1.177370520429945,287175146.8377365,291.8914666748047,True,-8.898801917058009,False,-41.47154626325174,False,False,False,False,False,False,False,False,306.9142262776693,327.7395932006836,False,3.3657163402980936,1,1.915983241694834,0.638329704207309,False,327.52510139519455,0.011852801903778656,0.019899006397263275,False,17.539963599233666,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-21,1718.699951171875,0.19172098832434914,0.1564392461570685,-0.00017454847476727764,-0.11283750175326812,0.08537383451554628,1491.5158581963901,-0.09119154356219683,Stage 3 — Topping,1546.4529454848346,2185.89990234375,False,1251.300048828125,0.2058011505072832,4.268216408744517,809025808.5505432,1548.4560034179688,False,15.231758464184653,False,-21.373346083731338,True,True,True,False,False,False,False,False,1497.1199967447917,1553.0494982910157,False,3.295264381176684,1,1.560236849479114,0.5023848885833991,False,1744.0,0.07304198816452921,0.09181209988687947,False,1.4720457058763792,58.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-24,649.5999755859375,-0.19439449959193833,-0.19703340471453956,-0.3459854260398314,-0.3025809308640056,-0.24687775216045066,809.831164634391,-1.0705739974051665,Stage 4 — Declining,822.3784311331955,1077.949951171875,False,645.1500244140625,6.875380824392177,0.19799168231385272,53241555.51146851,822.6559997558594,True,-19.78575239454906,False,-39.73746416707604,False,False,True,False,True,True,False,False,811.6086669921875,848.3294995117187,False,4.990984589508358,2,3.161617155756396,3.673207639914943,False,885.0,0.029587382612711634,0.04422729962016592,False,36.2376898493157,4.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-21,3639.800048828125,0.16637367716609597,0.2496237371011143,0.47771003735453355,0.3982102566286079,0.2916582770832895,3066.9785206761853,2.0813205222166564,Stage 2 — Advancing,3372.0063332950367,3796.0,False,2283.1397649802702,0.435801865341302,2.959266372710796,385245113.8680298,3377.3949072265623,False,18.677063575445185,False,-4.114856458690063,True,True,True,True,False,False,False,False,3053.80603515625,2944.733564453125,True,2.5528985040714964,2,1.1934398921727833,0.7041103318564694,False,3796.0,0.15468565755557537,0.15812316776036614,False,4.291443185791621,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-24,770.3499755859375,0.4883042649290441,0.6001500574823102,0.8693216551833023,0.6123166682283436,0.611679382150409,561.5538298508217,3.77562327322305,Stage 2 — Advancing,671.761334587546,780.8499755859375,True,407.37371334346585,1.4240516434750055,3.340597778710139,292720428.843808,672.8559143066407,False,37.1818576663582,True,-1.3446885225450567,True,True,True,True,False,False,False,False,557.0554624430339,526.171867980957,True,3.926322586133603,2,1.045960023937712,1.1397989908302095,False,780.8499755859375,0.03187379570590248,0.03221130465650899,False,1.3630168537376308,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-24,816.9000244140625,0.09706159306960749,0.10414799311479594,-0.08265614223175566,-0.1493438157062973,0.013254244263191595,755.6267683473352,0.5400961671641946,Stage 2 — Advancing,802.8203507965686,983.3745824758901,False,626.4825498908483,0.3142439789357084,3.0911316895410694,96313622.2799469,804.33798828125,False,8.108931371071026,False,-16.92890593558829,True,True,True,True,False,False,False,False,755.6181648763021,780.91365234375,False,2.596926115794414,3,0.6680033984781579,0.56222282845775,False,855.9000244140625,0.03492305549510048,0.0418062198499249,False,4.774146019639747,45.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-21,1350.9000244140625,0.27865596253105784,0.4829573591432632,0.49460647331247265,0.3996570221049873,0.3869065559245678,1063.0955195985991,3.2628320182530146,Stage 2 — Advancing,1189.0666647518383,1418.0,False,819.0,0.4990942818505129,4.632471002288933,231353374.59212646,1191.9339990234375,False,27.07230907380098,True,-4.732015203521689,True,True,True,True,False,False,False,False,1056.5930017089843,1017.4910006713867,True,3.888942984297978,2,0.6861418869543308,0.970406019223111,False,1418.0,0.05741108186303,0.05958913140091642,False,4.967057100694139,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-24,5350.0,-0.008312514786885106,-0.024733866403101712,-0.039505558556516274,-0.004279124276721502,-0.01702871576202194,5478.052998581978,-0.325804169558086,Stage 4 — Declining,5530.378456265319,5875.533923201399,False,5065.93337960459,0.32813819547289813,0.5843123772344259,730957298.5352783,5534.496611328125,True,-2.3375640691158828,False,-8.944445391186717,False,False,True,False,True,True,False,False,5483.037880859375,5514.1554663085935,True,2.4326457877491148,1,1.8979100722633495,1.157486214024229,False,5871.990978444605,0.22949132908249786,0.2576734274233371,False,9.756840718590754,37.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-21,2052.699951171875,0.18473787411089448,0.36112841510061955,0.1814831726812003,-0.044399893982073335,0.1735374884043071,1636.6257080078126,1.4958673284344304,Stage 2 — Advancing,1849.1739501953125,2189.5401506098196,False,1205.1967651271746,3.647509894224841,5.452043972523867,326046995.1334778,1849.7270751953124,False,25.422687736619398,True,-6.2497232306899075,True,True,True,True,False,False,False,False,1634.660655110677,1637.537852783203,True,3.695830039150616,2,1.353751527457629,0.5926359456647529,False,2072.5,0.08723645185222445,0.09302331656351681,False,0.964585633512649,71.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-24,610.3499755859375,0.14792998986375183,0.24169994379430593,-0.054687420239043716,0.17915127771985517,0.13240475620052422,547.8697562382139,1.8116067190099505,Stage 2 — Advancing,628.6949869791666,711.7000122070312,False,378.81990505354565,1.1012957807881767,0.9694456960769929,209421976.71903992,628.8196813964844,True,11.404210332164633,False,-14.240555695200886,True,False,True,True,False,False,False,False,544.4628029378255,558.8097877502441,True,3.6922631713128173,2,0.8706414214269977,0.6864434373278333,False,711.7000122070312,0.0252865445933493,0.029986410128634487,False,16.605233173606248,66.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 66; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-24,11.479999542236328,-0.06666671835633076,-0.21099660537829046,-0.31133776306565275,-0.3688840458942251,-0.20491037021016598,13.205753424396253,-1.775667808121062,Stage 4 — Declining,12.327254856334013,19.34000015258789,False,11.109999656677246,0.7624995787488663,0.5701109835890072,28116392.208338022,12.319999961853027,True,-13.068197070617526,False,-40.641161056556726,False,False,False,False,True,True,False,False,13.244800008138021,14.03280002117157,False,1.449726835670041,2,0.6610963137036389,0.5177110969070734,False,13.729999542236328,0.0004917064087869083,0.0008120280535645641,False,19.599303917408474,6.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-21,919.75,0.12637641008361045,0.08059781592686655,-0.02992043178667758,-0.06041245325813238,0.048603550209855496,842.4129344019397,0.5961253555880397,Stage 2 — Advancing,884.0052131204044,1045.6583132078367,False,666.0087356197063,0.32799097890744455,1.5168852038305556,1292885119.9170594,885.31044921875,False,9.180422384298371,False,-12.041056970281172,True,True,True,True,False,False,False,False,842.8638533528646,864.3470584106445,False,3.163902950172067,1,2.374305029910026,2.5807321266175656,False,1017.2999877929688,0.039087898134005074,0.044998271978568476,False,10.606141646422262,52.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-24,7378.0,0.0025818725370294615,-0.069550413014692,0.04749059416483292,0.016183458439501308,-0.0001425230672597701,7417.554794520548,0.9990971227018752,Stage 1 — Basing,7520.617647058823,8974.0,False,5400.5,1.4207935643729375,1.7216530087036268,2397291000.625,7518.63,True,-0.5332592156888083,False,-17.78471138845554,False,False,True,True,False,False,False,False,7377.283333333334,7225.785,False,2.6013631258955194,3,0.681195010700255,1.3198735091457021,False,8218.0,0.3123631979178443,0.3817543461194995,False,11.38519924098671,41.0,True,False,2,True,True,False,True,False,True,True,False,5,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-24,408.75,-0.058615222733994776,-0.20160690534872328,-0.24573395637710016,-0.2882729596310093,-0.17056885336496447,448.17020280393837,-1.7769282500890382,Stage 4 — Declining,427.7764707079121,597.8407381419596,False,392.0593533114177,0.7823134469713142,0.5765220317832741,1366316975.6579742,427.755,True,-8.795810733803645,False,-31.628948326545668,False,False,False,False,True,True,False,False,450.6389538574219,474.5213491821289,False,2.0550465115088468,1,1.4492130662608738,1.0335693281979066,False,450.5,0.017615584426795436,0.025238144721117673,False,10.214067278287464,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-21,2188.0,0.21704301956506367,0.45310035102351653,0.5352726224943816,0.5625948664971046,0.397010775829026,1784.075567416487,2.5136605555095226,Stage 2 — Advancing,2037.3196135876226,2230.0,True,1351.1991966764108,0.31296903267413534,3.143575994153117,444481290.76906127,2042.7600048828126,False,22.640545050927095,True,-1.8834080717488821,True,True,True,True,False,False,False,False,1775.5687369791667,1706.976787109375,True,1.9946469187144977,2,0.596790387813261,0.44589440615490916,True,2230.0,0.09298648667268616,0.09361076294161871,False,1.9195612431444298,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-24,614.5999755859375,0.22156924412293932,0.1318437072872456,0.0785980632890837,0.12522362878816828,0.15576077752207526,532.3403033948924,1.0512541959309063,Stage 2 — Advancing,580.8738092160693,742.4300925158334,False,402.3389018697037,0.4259769309045585,1.5840507806328694,1243543376.2118073,581.7629138183594,False,15.452459952111596,False,-17.217798445739817,True,True,True,True,False,False,False,False,532.2523809814453,541.2096772766113,False,2.9461686130378033,2,1.2055708897464332,0.6624072560487742,False,649.0,0.0265614964215854,0.0316419246218884,False,5.597140543532686,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-24,286.0,-0.15460586167363832,0.17460806073097146,0.08837351148705719,0.1574719305293144,0.02224835588001328,293.1523294318212,0.8106396822726403,Stage 1 — Basing,319.06785852768843,359.3387168134344,False,206.12110217790155,0.8640341476454172,0.2706592876159992,1381695256.100296,318.4249395751953,True,-2.4397996242034425,False,-20.409355680843944,False,False,True,True,True,True,False,False,292.18554545084635,282.4729290771484,True,2.6810683213271105,3,0.5442824961304151,0.6719652540745752,True,359.3387168134344,0.012231037353432417,0.01534267578363301,False,25.642907976725326,47.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
