Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-25,299.75,-0.2011589212767002,-0.010539814553178317,-0.03650747142126065,-0.026694869654986353,-0.09521199963656517,319.9023690419654,0.49057117996051947,Stage 1 — Basing,323.1041475183824,417.20001286678644,False,250.86763242464252,0.5893567524929872,1.1666984311650652,114881431.9795517,322.2268963623047,True,-6.2995372939303795,False,-28.151967700031854,False,False,True,True,False,False,False,False,318.5642734781901,315.49981674194333,True,3.3194325698312577,3,0.2043178070265994,24.341734221132732,0.7666559641332324,False,384.69027117756684,0.012695031465847155,0.017335545982790617,False,28.337037924125717,22.0,True,False,2,False,True,True,True,False,False,False,False,3,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-25,1321.5999755859375,0.8176921378629514,0.8264376396519046,0.7332751441674741,0.8321043911678618,0.8054402901426287,890.8331884096747,4.884694958079949,Stage 2 — Advancing,1265.622340782016,1497.800048828125,False,573.0465115667306,0.2787310946880282,1.5987582416963548,1530408152.3182921,1271.3252758789063,False,48.35549379848234,True,-11.763924923092773,True,True,True,True,False,False,False,False,884.59662109375,849.6547671508789,True,5.776008599180198,2,0.793950058479768,34.81455835007296,0.2779761480315378,False,1497.800048828125,0.05597248799108026,0.060258474279423956,False,13.33233024342848,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +48%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-25,267.70001220703125,0.2886976278001592,0.13663909118567652,0.05077258250717609,0.03486098912345259,0.15993358368332475,225.19308795667675,1.7452287427573987,Stage 2 — Advancing,270.39424013624006,311.489990234375,False,157.88530940558778,0.17360305487340552,1.239187113582343,276439824.05271304,271.06956268310546,True,18.875767740496595,False,-14.058229606156768,True,False,True,True,False,False,False,False,224.58774993896483,231.31499153137207,True,4.36789595875888,3,0.7735295603478255,27.164532066506876,0.2517146729655933,False,311.489990234375,0.01133764830150435,0.013107963743717832,False,16.357854325937748,70.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 70; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-25,255.1999969482422,,,,,,187.1389039967158,4.335950764032659,Stage 2 — Advancing,237.5005885105507,,False,,0.2805572474208222,1.1813460152759763,831865369.1723038,238.27100036621093,False,36.36929120452732,True,,True,True,True,True,False,False,False,False,185.74519989013672,,False,4.2232987139729445,3,0.6687490335820315,28.492293363786775,0.458226458474999,False,274.3900146484375,0.010808246843509698,,False,7.51959950222385,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-25,1633.9000244140625,0.5206142619023384,0.6828715452964584,0.8312132523553517,1.1561098584504657,0.7422846359813906,1215.4119902310306,3.6593221037316326,Stage 2 — Advancing,1458.5254863664215,1692.0,False,726.4500122070312,0.5192687575573461,3.2603858423987853,627872704.7154114,1464.1419970703125,False,34.43178424654869,True,-3.4338047036606034,True,True,True,True,False,False,False,False,1208.8476700846354,1127.7065029907226,True,3.1589632558791187,3,0.3626891798472818,32.91962174940898,0.47310414872918793,True,1692.0,0.06919903993989977,0.07093474747001499,False,3.555907627014876,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-25,285.70001220703125,-0.050703189920344505,-0.06520104808956106,-0.2843672091628462,-0.33259624253362285,-0.1567141759253438,305.51006285784996,-1.5190522906120107,Stage 4 — Declining,291.7700656068091,476.09320955207187,False,259.1000061035156,3.3383095299483236,1.6649394376951006,337930921.0581528,291.1085919189453,True,-6.4842547134154715,False,-39.99073994862695,False,False,False,False,False,False,False,False,306.4910614013672,326.9730891418457,False,3.421420314485315,2,1.5558569316632727,20.891557624194622,0.7858626441636839,False,327.52510139519455,0.012099985470429283,0.019899006397263275,False,14.63951256601801,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-25,1710.800048828125,0.1652364158319264,0.24548637102177273,0.017788103979881287,-0.1164592234227726,0.09545761664854685,1494.1150646470996,0.19353865804343506,Stage 2 — Advancing,1556.611768535539,2185.89990234375,False,1251.300048828125,0.3896307974486589,1.386100740589937,397507521.7136291,1558.2300048828124,False,14.502563377353074,False,-21.734748833019157,True,True,True,True,False,False,False,False,1497.3526635742187,1552.677498779297,False,3.3685150708964122,2,0.8654553709627155,20.46104342538719,0.36958218473849325,False,1748.199951171875,0.07245591476779281,0.09181209988687947,False,2.1861059899646706,61.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
AHLUCONT,2026-08-25,651.75,-0.19267928916760912,-0.13532338308457714,-0.3307490718908107,-0.31990211374618094,-0.23426662941135745,808.6037672905072,-1.168681662253912,Stage 4 — Declining,819.3049017214307,1077.949951171875,False,643.5,2.360672691259538,0.2776223002502465,56219708.848968506,818.9419995117188,True,-19.398099988588648,False,-39.53800922840054,False,False,True,False,True,True,False,False,810.0063338216146,847.1404995727539,False,5.041920640343307,2,3.9941593943498983,27.288135593220336,4.1052149485966005,False,885.0,0.02760295832482363,0.04422729962016592,False,35.78826237054085,4.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-25,3554.89990234375,0.16419464651173832,0.1873914714831868,0.4297250153052934,0.38356468966198753,0.2658140938947889,3076.5177503611944,2.0288158995014127,Stage 2 — Advancing,3391.7229865579043,3796.0,False,2283.1397649802702,1.0069551218978805,2.3607836367298294,391320305.7579468,3398.5225830078125,False,15.549468288502212,False,-6.351425122662013,True,True,True,True,False,False,False,False,3065.919471028646,2955.0298168945315,True,2.654484244416714,2,0.6306129884567924,20.512159787988672,0.765290770895374,False,3796.0,0.15055735152023647,0.15812316776036614,False,6.782190899307539,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-25,745.0499877929688,0.43680033088936754,0.5639255869157522,0.7638383416574612,0.5649063984138254,0.5532541977531548,563.7762381718077,3.7589293108890365,Stage 2 — Advancing,674.271484375,783.0,False,407.37371334346585,0.7178817297431592,3.1299246077372036,297839310.11006165,675.87609375,False,32.153492351679944,True,-4.846744854026975,True,True,True,True,False,False,False,False,559.0757293701172,527.552703552246,True,4.3041210899321305,2,1.0099037001537647,25.257635934259508,0.8496724895372331,False,783.0,0.03155440546675822,0.03276446779103799,False,5.0936195998672495,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-25,803.0999755859375,0.06919087346817654,0.10155991651646268,-0.09954793275332896,-0.16666408056625337,-0.005254069973353311,755.9675506173747,0.5359647604000317,Stage 2 — Advancing,804.3137135225184,983.3745824758901,False,626.4825498908483,0.3032172351919654,2.7773337284480992,94814506.11759338,805.7045471191407,True,6.2347153565085245,False,-18.332241864139544,True,False,True,True,False,False,False,False,755.9153727213542,780.3869567871094,False,2.479232878925385,3,0.5394112365373119,14.578083040110403,0.43367521746231535,True,855.9000244140625,0.03401294231954815,0.04145681520543946,False,6.574530000402801,42.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 42; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ALIVUS,2026-08-25,1348.4000244140625,0.28455757562789397,0.485758407306222,0.5240463683685364,0.3974988574094427,0.3952837568679978,1068.3551393273758,3.0782057334337143,Stage 2 — Advancing,1201.1764705882354,1418.0,False,819.0,0.2484580096150915,4.592884299835915,231877933.44278565,1204.3039990234374,False,26.212714740437313,True,-4.90831985796456,True,True,True,True,False,False,False,False,1063.0300020345053,1022.0912506103516,True,3.2610095067744123,2,0.5204227512617537,26.28349444089386,0.5825080495441988,True,1418.0,0.05710752539945153,0.05958913140091642,False,5.161671189985451,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-25,5368.0,-0.004239042467867105,-0.043980917644621864,-0.04912137911886649,0.001007958593388869,-0.02011448462116674,5475.817924604024,-0.3309345612586556,Stage 4 — Declining,5531.231971890319,5875.534417311879,False,5065.93337960459,0.3415051092546357,0.5776888895461032,727267987.7210693,5535.0876953125,True,-1.9689830101832784,False,-8.638097937380163,False,False,True,False,True,True,False,False,5480.878916015625,5513.053645019531,True,2.345649746249455,3,1.2547814093123404,11.86975560764957,1.1250235993674267,False,5871.990978444605,0.22734588459939123,0.2576734274233371,False,9.388803622291464,37.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-25,2061.5,0.18783994814184068,0.39099367481100744,0.20946100310490112,-0.023257019118654076,0.1905755110161872,1643.1677898250214,1.563793354813181,Stage 2 — Advancing,1859.3537406173407,2127.1921609546785,False,1205.1967651271746,0.7306556626245377,5.803358746775906,350244748.96745604,1860.9755786132812,False,25.458885742856864,True,-3.0882099962796006,True,True,True,True,False,False,False,False,1641.1148885091145,1640.452401123047,True,3.342227295404048,2,0.9499084000937141,21.45153433436761,0.8340092590050426,False,2115.0,0.087308781874375,0.09171200323643698,False,2.5951976715983482,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-25,633.4500122070312,0.19204273803393979,0.30408171509674986,-0.03279610682177547,0.24804152584512473,0.18068252203759574,549.1704583529769,1.8722580810055067,Stage 2 — Advancing,628.9104721966912,711.7000122070312,False,378.81990505354565,2.5771333401209358,1.3529661043883978,240179718.06019592,629.0018017578125,False,15.346702025236048,False,-10.99480099169049,True,True,True,True,False,False,False,False,545.5605303955078,558.7940980529785,True,3.7064629073595734,2,0.8751764107159333,18.504989454562512,0.8772804958029891,False,711.7000122070312,0.026827916053409593,0.029986410128634487,False,12.35298736949515,72.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-25,11.289999961853027,-0.10467880497722715,-0.22137931297565328,-0.31987953599953856,-0.37451521113240716,-0.22502633401241068,13.18424657272966,-1.746128589496565,Stage 4 — Declining,12.299803883421655,19.34000015258789,False,11.109999656677246,1.1894852333134247,0.5352643272131311,29159280.33296051,12.286999969482421,True,-14.367499882736556,False,-41.623578734345,False,False,False,False,True,True,False,False,13.218933340708414,14.003600025177002,False,1.6386189516723881,2,0.730504197584583,18.208303593233786,0.5804179579784854,False,13.729999542236328,0.00047815481156009127,0.0008120280535645641,False,21.612042414770947,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-25,920.8499755859375,0.048639834633139145,0.09228688171737853,-0.020337889530011477,-0.05571292763111979,0.022703146764505112,843.6114861475278,0.6620397555326951,Stage 2 — Advancing,887.7854733934589,1045.6584377625288,False,666.0087356197063,0.25327555360814347,1.525768234916117,1295540859.476706,888.8730712890625,False,9.155694381442148,False,-11.935872907376243,True,True,True,True,False,False,False,False,843.5918151855469,863.8322875976562,False,2.8347258503093853,2,1.5992093267912029,19.816028148438434,0.9986075535900325,False,1017.2999877929688,0.03899989796626542,0.0449982666947456,False,10.47402017311887,47.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBER,2026-08-25,7432.0,-0.0039536286269517,-0.07613897694076699,0.04118800784533483,0.010812648758925514,-0.0064091155180820095,7430.33904109589,1.0820460507140695,Stage 2 — Advancing,7516.931372549019,8974.0,False,5400.5,0.5087269771759474,1.9090480956025195,2406945351.075,7511.06,True,0.022353743145808735,False,-17.182973033207038,True,False,True,True,False,False,False,False,7386.293333333333,7226.81,False,2.559876210979548,3,0.6754375450218075,15.417376490630325,1.2849161694039375,False,8218.0,0.3147605466361169,0.3817543461194995,False,10.57588805166847,41.0,True,False,3,True,True,False,True,False,True,True,False,5,False,False,,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,WAIT,Stage 2 + RS 41; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMBUJACEM,2026-08-25,413.1000061035156,-0.06065214446589173,-0.18774251834687705,-0.23945253909471864,-0.28546508325716324,-0.1667928859261085,447.4650960425808,-1.7650957461687544,Stage 4 — Declining,427.46764717850033,597.8407381419596,False,392.0593533114177,0.5339895310252751,0.7238861563286215,1263868187.4785094,427.4960003662109,True,-7.679948725161568,False,-30.901328774048274,False,False,False,False,False,False,False,False,449.73008443196613,473.8066111755371,False,1.9236094490069662,2,1.0956367253433625,10.099889012208656,1.0551476317131583,False,450.5,0.01749563828532371,0.025238144721117673,False,9.05349633113115,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-25,2164.39990234375,0.19669359639930217,0.4193174793943675,0.5014165462183928,0.5499302998492008,0.3728103036521131,1791.4140708609802,2.4654967258070704,Stage 2 — Advancing,2052.7196092792587,2230.0,True,1351.1991966764108,0.34875394953271216,2.614731006132167,451507397.4306763,2058.3160009765625,False,20.82074923657975,True,-2.94170841507847,True,True,True,True,False,False,False,False,1783.857801920573,1713.1040118408202,True,2.021015966534614,3,0.2715658208561968,21.076233183856502,0.46225248568623245,True,2230.0,0.09166680522078537,0.09361076294161871,False,3.0308677054186717,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
