Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AEGISLOG,2026-08-21,1417.9000244140625,0.9584465811850524,1.056785689843252,0.8628531389217573,0.9233019674978336,0.9519667917265897,883.0789188779634,4.962228995205531,Stage 2 — Advancing,1251.021899653416,1497.800048828125,False,573.0465115667306,0.5369043196936387,1.548167122052743,1544884518.6144652,1257.2544482421874,False,60.563228733354975,True,-5.3344920422840225,True,True,True,True,False,False,False,False,876.1152128092448,843.9467309570313,True,5.101609915445159,2,0.7025691142531009,0.28374216145993236,False,1497.800048828125,0.060258474279423956,0.060258474279423956,True,5.635095778144206,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-21,276.29998779296875,0.34845491306747345,0.3117975816687919,0.0599987425844386,0.09735557343986345,0.2332123447656082,224.4225157639076,1.7199259559886437,Stage 2 — Advancing,268.6533322801777,311.489990234375,False,157.88530940558778,0.39967416357185315,1.5856088590093127,325185061.03905183,269.67256134033204,False,23.11598364026728,True,-11.29731405331137,True,True,True,True,False,False,False,False,223.8825236002604,231.2151099395752,True,4.521483691153701,2,0.790239969833434,0.30731413699542576,False,311.489990234375,0.011742305819275246,0.013107963743717832,False,12.7361577980865,78.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 78; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-21,259.2200012207031,,,,,,185.831310193292,4.410170864222751,Stage 2 — Advancing,235.04352943570007,,False,,0.31879519350418717,1.3481283224104101,818350984.4957978,236.09380004882811,False,39.4921022464277,True,,True,True,True,True,False,False,False,False,184.136333211263,,False,4.223384957330236,3,0.5550521707747097,0.4861643701875687,True,274.3900146484375,0.011016433815723311,,False,5.852177052811003,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-21,1626.5999755859375,0.5022163855148947,0.6835023339219333,0.7692935430266825,1.1143897067416595,0.714323670944013,1207.7020722487878,3.7754089900658316,Stage 2 — Advancing,1438.7372496361827,1692.0,False,726.4500122070312,0.7915173729989347,3.2956099562363237,612043179.4727478,1444.653994140625,False,34.68553320912547,True,-3.8652496698618477,True,True,True,True,False,False,False,False,1199.9336698404948,1118.632502746582,True,3.28028778412704,3,0.3863701541964332,0.415993927006034,True,1692.0,0.06912788708940285,0.0701311042570346,False,4.020658145559364,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-21,278.8999938964844,-0.0674509171669635,-0.1223839556449785,-0.28091885386318083,-0.3435316679519729,-0.17634726235881185,306.0563529179014,-1.7518141918727248,Stage 4 — Declining,293.3839584051394,476.09320955207187,False,259.1000061035156,0.22759797041164187,1.2343647290952524,281022149.3470093,292.77661071777345,True,-8.872993081996771,False,-41.41903553741398,False,False,False,False,False,False,False,False,307.40326029459635,328.5497888183594,False,3.3345273272858313,2,1.061681975086131,0.7390307075954227,False,334.77478025808205,0.011852801903778656,0.019899006397263275,False,20.033986226021927,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-21,1718.699951171875,0.19172098832434914,0.1564392461570685,-0.00017454847476727764,-0.11283750175326812,0.08537383451554628,1491.5158581963901,-0.09119154356219683,Stage 3 — Topping,1546.4529454848346,2185.89990234375,False,1251.300048828125,0.2058011505072832,4.268216408744517,809025808.5505432,1548.4560034179688,False,15.231758464184653,False,-21.373346083731338,True,True,True,False,False,False,False,False,1497.1199967447917,1553.0494982910157,False,3.295264381176684,1,1.560236849479114,0.5023848885833991,False,1744.0,0.07304198816452921,0.09181209988687947,False,1.4720457058763792,59.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 59; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-21,696.2000122070312,-0.11000318030421063,-0.13596027029844093,-0.29573615820747357,-0.2591482505498157,-0.1821702079328303,810.9362073174839,-1.0104305215962173,Stage 4 — Declining,825.2901958390778,1077.949951171875,False,645.1500244140625,0.9768281911147433,0.29440283367511433,43977933.44442749,825.8340002441406,True,-14.14860923401008,False,-35.41444002570163,False,False,True,False,True,True,False,False,813.3380004882813,849.6044995117187,False,4.251139136495706,2,2.414021741136403,2.6703480884150887,False,885.0,0.029587382612711634,0.04422729962016592,False,27.11864183892383,8.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-21,3639.800048828125,0.16637367716609597,0.2496237371011143,0.47771003735453355,0.3982102566286079,0.2916582770832895,3066.9785206761853,2.0813205222166564,Stage 2 — Advancing,3372.0063332950367,3796.0,False,2283.1397649802702,0.435801865341302,2.959266372710796,385245113.8680298,3377.3949072265623,False,18.677063575445185,False,-4.114856458690063,True,True,True,True,False,False,False,False,3053.80603515625,2944.733564453125,True,2.5528985040714964,2,1.1934398921727833,0.7041103318564694,False,3796.0,0.15468565755557537,0.15812316776036614,False,4.291443185791621,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-21,750.0,0.44537532826181625,0.5753034266695485,0.7871372368106639,0.5640232895388568,0.5634429219085404,560.10385661655,3.893529979867383,Stage 2 — Advancing,668.8126783183976,775.0,False,407.37371334346585,0.7244014795060532,2.804010848162871,280036726.58144224,669.7895617675781,False,33.90373787650132,True,-3.2258064516129004,True,True,True,True,False,False,False,False,554.8688513183594,524.6473635864257,True,3.7685715448288692,2,1.1506735953693628,1.7884786929626941,False,775.0,0.03187379570590248,0.03221130465650899,False,3.3333333333333437,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-21,821.75,0.11359538931023683,0.09294488879053708,-0.07439336511006867,-0.1383701149882831,0.021474437462531797,755.2041941675647,0.5236482852810198,Stage 2 — Advancing,801.1645938648898,983.3745824758901,False,626.4825498908483,0.2820364099370075,3.413012764298938,96725367.58346863,802.5387573242188,False,8.811630860417363,False,-16.435708768164414,True,True,True,True,False,False,False,False,755.2624589029948,781.3388311767578,False,2.669391087454909,3,0.7097620917172378,0.5919891672715916,False,855.9000244140625,0.03492305549510048,0.0418062198499249,False,4.155768106365998,47.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-21,1350.9000244140625,0.27865596253105784,0.4829573591432632,0.49460647331247265,0.3996570221049873,0.3869065559245678,1063.0955195985991,3.2628320182530146,Stage 2 — Advancing,1189.0666647518383,1418.0,False,819.0,0.4990942818505129,4.632471002288933,231353374.59212646,1191.9339990234375,False,27.07230907380098,True,-4.732015203521689,True,True,True,True,False,False,False,False,1056.5930017089843,1017.4910006713867,True,3.888942984297978,2,0.6861418869543308,0.970406019223111,False,1418.0,0.05741108186303,0.05958913140091642,False,4.967057100694139,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-21,5400.0,-0.016692802657575445,0.003276032995472855,-0.04328521903692162,0.0057680331065310675,-0.013525351650013718,5478.936129445043,-0.3278520931166651,Stage 4 — Declining,5529.173263250613,5875.534417311879,False,5065.93337960459,0.5449592439918978,0.5615548684084307,749969916.9686524,5533.986025390625,True,-1.4407200153479072,False,-8.093466628512092,False,False,True,False,True,True,False,False,5485.901100260417,5515.448811035156,True,2.4323670180430703,1,2.5195727296016504,1.1612883678706876,False,5871.990978444605,0.22949132908249786,0.2576734274233371,False,8.740573674900109,39.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-21,2052.699951171875,0.18473787411089448,0.36112841510061955,0.1814831726812003,-0.044399893982073335,0.1735374884043071,1636.6257080078126,1.4958673284344304,Stage 2 — Advancing,1849.1739501953125,2189.5401506098196,False,1205.1967651271746,3.647509894224841,5.452043972523867,326046995.1334778,1849.7270751953124,False,25.422687736619398,True,-6.2497232306899075,True,True,True,True,False,False,False,False,1634.660655110677,1637.537852783203,True,3.695830039150616,2,1.353751527457629,0.5926359456647529,False,2072.5,0.08723645185222445,0.09302331656351681,False,0.964585633512649,72.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 72; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-21,595.0,0.11770539089729515,0.19838651126763462,-0.07775343928618528,0.1434732568521735,0.09990342212564264,547.4358658260769,1.898318870408966,Stage 2 — Advancing,629.2551401175705,711.7000122070312,False,378.81990505354565,0.6331497879079064,0.9017912670486099,202459482.8497986,629.0618872070313,True,8.688530866012801,False,-16.397359871490856,True,False,True,True,False,False,False,False,543.53427734375,559.0894422912597,True,3.7719111081932772,2,1.3046198711141703,0.689244670551259,False,711.7000122070312,0.0252865445933493,0.029986410128634487,False,19.61344742975315,61.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-21,11.569999694824219,-0.06542814314451073,-0.2139946002080072,-0.31981190246081614,-0.36741393572037295,-0.20641534493564356,13.217655175307701,-1.8854403229418115,Stage 4 — Declining,12.340588195651184,19.34000015258789,False,11.109999656677246,0.6323367719755562,0.584032679991549,27765126.59035168,12.344199962615967,True,-12.465565628928776,False,-40.17580349772627,False,False,False,False,True,True,False,False,13.271933345794677,14.061900019645691,False,1.3396716468273202,2,0.726569465737064,0.479355535720922,False,13.729999542236328,0.0004917064087869083,0.0008120280535645641,False,18.668970651558215,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-21,919.75,0.12637641008361045,0.08059781592686655,-0.02992043178667758,-0.060412394673353464,0.04860356192681128,842.4129344019397,0.5961253555880397,Stage 2 — Advancing,884.0052131204044,1045.6584377625288,False,666.0087356197063,0.32799097890744455,1.5168852038305556,1292885119.9170594,885.31044921875,False,9.180422384298371,False,-12.041067447602128,True,True,True,True,False,False,False,False,842.8638533528646,864.3470581054687,False,3.163902950172067,1,2.374305029910026,2.5807321266175656,False,1017.2999877929688,0.039087898134005074,0.0449982666947456,False,10.606141646422262,53.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-21,7350.0,-0.024810932731856195,-0.03927847853081501,0.021400778210116655,0.0023866348448686736,-0.013022586187908414,7417.827586206897,1.0754688878019447,Stage 1 — Basing,7521.441176470588,8974.0,False,5400.5,0.500762127019055,1.597213041543767,2285130173.075,7523.47,True,-0.9143861247600138,False,-18.096723868954754,False,False,True,True,False,False,False,False,7369.0633333333335,7228.0575,False,2.6511175898931,2,0.6393536098144147,1.4255780440558012,False,8218.0,0.3123631979178443,0.3817543461194995,False,11.809523809523803,39.0,True,False,2,False,True,False,True,False,True,True,False,4,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-21,414.5,-0.045591249394286604,-0.1864224197314338,-0.23924438481922894,-0.2924811284349915,-0.1618660863548455,448.4420662715517,-1.8707906669082064,Stage 4 — Declining,428.05784337660845,597.8407381419596,False,392.0593533114177,2.021216049155847,0.638812270727816,1346334257.1767883,428.1570001220703,True,-7.5688854423836,False,-30.667153715848762,False,False,False,False,True,False,False,False,451.5874373372396,475.2558474731445,False,2.023092976895033,1,1.3725631548866808,1.0111321730721718,False,450.5,0.017615584426795436,0.025238144721117673,False,8.685162846803385,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-21,2188.0,0.21704301956506367,0.45310035102351653,0.5352726224943816,0.5625947302725216,0.39701074858410945,1784.075567416487,2.5136605555095226,Stage 2 — Advancing,2037.3196135876226,2230.0,True,1351.1991966764108,0.31296903267413534,3.143575994153117,444481290.76906127,2042.7600048828126,False,22.640545050927095,True,-1.8834080717488821,True,True,True,True,False,False,False,False,1775.5687369791667,1706.976787109375,True,1.9946469187144977,2,0.596790387813261,0.44589440615490916,True,2230.0,0.09298648667268616,0.09361076294161871,False,1.9195612431444298,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-21,625.0,0.2269024236355084,0.14092749829139417,0.02551715007181632,0.1325679651381424,0.15056349215447395,531.7729953108163,1.0150475597000108,Stage 2 — Advancing,579.2909234738818,742.4300925158334,False,402.3389018697037,0.5009674299188481,2.016690776680333,1355100714.3230622,580.1992858886719,False,17.531353700030095,False,-15.816989868757103,True,True,True,True,False,False,False,False,531.8260158284505,541.248065032959,False,2.8085728236607146,3,1.5132006286256963,0.6913867714879911,False,649.0,0.0265614964215854,0.0316419246218884,False,3.839999999999999,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-21,287.79998779296875,-0.1500366325060699,0.16490723486296144,0.06748523618259283,0.1559445164086577,0.01765274448841443,293.2016548945986,0.9853583422510193,Stage 1 — Basing,320.0963541666667,359.3387168134344,False,206.12108714450565,0.5838222058829723,0.26212413422560765,1421756884.291162,319.7292156982422,True,-1.8423044384151543,False,-19.908438938854445,False,False,True,True,True,True,False,False,292.0789301554362,282.2626327514648,True,2.5637834224376164,2,0.7076037963781404,0.6484902469201215,False,359.3387168134344,0.012231037353432417,0.01534267578363301,False,24.85709939359957,46.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
