Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-31,294.1000061035156,-0.1885470001124928,-0.016420566042492313,-0.05239368930377741,-0.1462093410248657,-0.11842351931922421,320.2582215609616,0.4146003875584281,Stage 1 — Basing,317.35207591337314,417.20001286678644,False,250.86763242464252,0.461390831269186,0.6781054038172056,88719998.50386353,316.2323327636719,True,-8.167851345064292,False,-29.50623273412437,False,False,False,True,True,False,False,False,319.29630594889323,315.0125622558594,False,2.7359496662611544,2,0.21461471188357067,24.341734221132732,0.6443023226471947,False,384.69027117756684,0.0125413911094076,0.017335545982790617,False,30.802537638222894,19.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 19; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-01,1219.300048828125,0.5832057452177539,0.7805171063499368,0.597233670020533,0.763863675855434,0.6616051885322823,910.8192828452751,4.8928491066572155,Stage 2 — Advancing,1292.1489975873162,1497.800048828125,False,573.0465115667306,0.7409103693425594,1.0493059796722541,1397718948.2425048,1296.9898876953125,True,33.868493102078176,True,-18.593937169243503,True,False,True,True,False,False,False,False,905.3345735677084,862.2109530639649,True,4.866375554919967,2,0.6806829471548367,30.12264898941453,0.19891231712441262,False,1497.800048828125,0.05224101339000935,0.060258474279423956,False,22.840973414843013,96.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-31,268.75,0.37105018748329766,0.17922218122493327,0.03222116144806808,0.08546315191929721,0.20780137391177878,226.47814450198658,1.741993572973577,Stage 2 — Advancing,272.5641252106311,311.489990234375,False,157.88530940558778,0.37059978510998975,0.8445618422218066,231728329.2477768,273.0931832885742,True,18.664871875812562,False,-13.721144041327326,True,False,True,True,False,False,False,False,226.29660552978515,231.25465797424317,False,3.6119607817691026,3,0.39007270467259364,27.164532066506876,0.2750511062922631,True,311.489990234375,0.011460383511406538,0.013107963743717832,False,15.903252180232563,76.0,True,True,4,True,False,False,True,False,True,True,True,5,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-09-01,247.47000122070312,,,,,,190.93308205800514,4.202481976799133,Stage 2 — Advancing,240.93725526099112,,False,,0.40194874561416044,0.9692238390646709,787473664.6250999,241.1434002685547,False,29.610855569556115,True,,True,True,True,True,False,False,False,False,189.49219991048176,,False,3.803059082904052,2,1.1894203725431636,21.644378978051012,0.3375926112400772,False,274.3900146484375,0.010602873066249463,,False,10.87809160502089,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-01,1683.699951171875,0.5090974499043417,0.7564155998884992,0.865905687068447,1.2700551752207638,0.7821142723972787,1238.6821962121414,3.7456128901097063,Stage 2 — Advancing,1507.613721660539,1717.0,True,726.4500122070312,0.24401105896262773,1.5008294935024884,363890257.1210327,1512.8819970703125,False,35.926709556380686,True,-1.9394320808459486,True,True,True,True,False,False,False,False,1232.4116711425781,1150.5925033569335,True,3.2220710514096877,3,0.6192459549728381,28.19452391298413,0.5593590403172173,False,1717.0,0.07213826635901888,0.07213826635901888,True,1.9777899740953009,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-31,285.6499938964844,-0.15164715069467527,-0.015457753952872078,-0.28821079082223167,-0.31155093208410656,-0.18370275564971217,304.19783939727364,-1.1928384732813324,Stage 4 — Declining,289.26851280062806,476.09320955207187,False,259.1000061035156,0.42633157489865714,1.7778617298447763,316064483.26205903,288.7864147949219,True,-6.097296922798423,False,-40.00124593979493,False,False,False,False,False,False,False,False,304.97912760416665,324.2889059448242,False,2.6218401226240284,2,1.2647082583118694,19.69848400059405,0.48625481015864547,False,322.65892228663824,0.012181054809617294,0.019899006397263275,False,12.956040322397278,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-01,1565.0999755859375,0.08725250127539952,0.136436270023228,-0.07652824492887467,-0.18066170265276393,0.010750264998477692,1496.4691747377997,0.452724595746834,Stage 2 — Advancing,1570.937260646446,2185.89990234375,False,1251.300048828125,0.45414854224401385,0.6131995987405169,288720478.08360595,1573.0420068359374,True,4.5861820615291204,False,-28.400199208215472,True,False,True,True,True,False,False,False,1498.153330078125,1549.7184985351562,False,2.851027140742247,1,1.8880970820835723,20.46104342538719,0.40620102523557156,False,1748.199951171875,0.067056840405994,0.09181209988687947,False,11.698931598116546,45.0,True,False,3,True,False,False,True,False,False,False,False,2,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 2 + RS 45; distribution warning (U/D 0.61) triggers REDUCE.
AHLUCONT,2026-09-01,612.5,-0.19793101496989762,-0.20732497693310314,-0.37867720878017175,-0.34543193651879534,-0.26545923043437314,801.0263696957941,-1.6615900928602212,Stage 4 — Declining,799.0147046855851,1077.949951171875,False,606.7000122070312,1.104017130057074,0.33095169315099887,76055448.56260987,798.0229992675781,True,-23.535600927518875,False,-43.17918013409333,False,False,False,False,True,True,False,False,802.472666422526,840.8322491455078,False,5.536443860468294,2,2.4259382571418175,31.446326304290256,3.183739584612062,False,885.0,0.02624261413926276,0.04422729962016592,False,44.48979591836735,4.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-01,3504.800048828125,0.20672373494018448,0.18137117343474918,0.3802025857585034,0.45863810827768225,0.28673186747026075,3105.312115394906,1.927177019258619,Stage 2 — Advancing,3439.018918504902,3796.0,False,2283.1397649802702,0.7778776650951733,0.8904842352483493,282555548.42631835,3444.6299853515625,False,12.864662828986372,False,-7.671231590407668,True,True,True,True,False,False,False,False,3095.045906575521,2980.805139160156,True,3.035632225005671,3,0.8583327334250097,17.494494584708203,0.5372605742973711,False,3796.0,0.1501634535782298,0.15812316776036614,False,8.308603832313954,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-09-01,779.0499877929688,0.49191587734173403,0.6034697328003742,0.8428104835842531,0.6768074860180706,0.6213838914172332,575.4553683576913,4.031293439432826,Stage 2 — Advancing,691.0906132716758,796.5499877929688,True,407.37371334346585,1.299620516164762,3.7025210016697168,350393233.3235779,692.5877026367187,False,35.37974109379185,True,-2.196974485994019,True,True,True,True,False,False,False,False,570.6880299886068,535.6625134277343,True,3.3823237837667537,2,0.8963249251949984,24.080034658564962,0.9591557169754498,False,796.5499877929688,0.0333784624079155,0.0333784624079155,True,2.2463256882369054,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-09-01,843.8499755859375,0.18944482460950596,0.20416233362423508,-0.056516200285304574,-0.09154527555692116,0.08699810140020425,758.350180429955,0.5917087385667319,Stage 2 — Advancing,812.3759167241116,983.3745824758901,False,626.4825498908483,0.9254951643387208,1.5462292465237577,93801870.46392822,813.3111694335937,False,11.274447789741071,False,-14.18834789675616,True,True,True,True,False,False,False,False,758.4404028320313,778.5263174438477,False,2.430612708691738,3,0.5816195746004054,11.918722615948584,0.7014706725977201,True,855.9000244140625,0.03615482334812744,0.04145681520543946,False,1.4279847338690699,59.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
ALIVUS,2026-09-01,1443.699951171875,0.3824937206878247,0.5890035828790858,0.6016510556973311,0.5470939671224595,0.5005472094149053,1080.1152653106271,2.9647425782056036,Stage 2 — Advancing,1228.4902511297487,1488.4866814641196,False,816.0868402393627,2.5590032837880305,4.1114580423620115,241950084.02146608,1230.7616528320314,False,33.66165607859322,True,-3.008876790767856,True,True,True,True,False,False,False,False,1076.260800374349,1030.2219702148439,True,3.460115201482799,2,1.510670539454698,27.292819760023697,1.426400953482765,False,1488.4866814641196,0.06185544612485878,0.06185544612485878,True,3.102218730137829,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-31,5329.5,-0.028912644971595514,-0.05327805505773153,-0.05328421372735881,0.014816383010711087,-0.02991423514351406,5466.669935252568,-0.3496194447061063,Stage 4 — Declining,5529.375210631128,5875.533923201399,False,5065.93337960459,0.8311204375730727,0.6308957944199972,704945481.3551025,5532.814482421875,True,-2.5092046323852313,False,-9.293349852771883,False,False,True,False,True,False,False,False,5471.849440104167,5506.647912597657,False,2.0546017450042218,2,0.8892421923529834,11.86975560764957,0.8227848370923047,False,5871.990978444605,0.22726740064759496,0.2576734274233371,False,10.17902201791172,36.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-31,2003.800048828125,0.22031812471411216,0.35761730167200234,0.1991142038572966,0.004792543965829399,0.20043205978467055,1656.5764243766052,1.8737055873534691,Stage 2 — Advancing,1878.6801614200367,2115.060502611963,False,1205.1967651271746,0.44660625866080716,5.576130838842916,360615297.09795535,1879.7896020507812,False,20.960314256686672,True,-5.260391069023251,True,True,True,True,False,False,False,False,1653.9253165690104,1646.0732293701171,True,3.3589756175291594,1,1.0146033152082674,21.45153433436761,1.0293550150812523,False,2115.0,0.08544862154323891,0.09171200323643698,False,5.549453461532128,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-31,618.4000244140625,0.11723909938663502,0.310133542416102,-0.04595502934866458,0.2341799775403559,0.14656733787621268,553.3481500033674,1.9094125456395439,Stage 2 — Advancing,627.875519397212,711.7000122070312,False,378.81990505354565,0.6432974845039056,1.1666934190356828,224748769.42855224,627.910458984375,True,11.756048052261336,False,-13.109454291512378,True,False,True,True,False,False,False,False,550.1610980224609,558.5507569885253,True,3.372761881036664,3,0.5962791566794002,18.504989454562512,0.6782889559468669,True,711.7000122070312,0.02637061002138911,0.029986410128634487,False,15.087319551995648,68.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-09-01,7.690000057220459,-0.3847999954223633,-0.46223776540905925,-0.5397965003860354,-0.5536854172067869,-0.4650639347693216,12.995136976242065,-2.1440366142511103,Stage 4 — Declining,11.938431356467452,19.34000015258789,False,7.570000171661377,11.15561171836325,0.032750341472020814,153973447.79406622,11.918399991989135,True,-40.82401692818283,False,-60.23784903542797,False,False,False,False,True,True,False,False,13.048533328374226,13.80925002336502,False,6.752740039783792,2,4.137078786429144,44.865255469423104,7.2604000983884465,False,13.729999542236328,0.0003294787007878286,0.0008120280535645641,False,78.54355578768381,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-09-01,879.9000244140625,0.014932150620700968,0.04760408490746415,-0.06868001670348112,-0.120135473050068,-0.022269420720936607,846.3214567001552,0.6567136815697427,Stage 2 — Advancing,893.7590236289828,1045.6583132078367,False,666.0087356197063,0.4564604794690024,0.9895563915601633,1126299744.135666,894.86171875,True,3.9675902634953353,False,-15.852050971150057,True,False,True,True,False,False,False,False,845.8047322591145,862.5820645141602,False,2.077752878902579,2,1.1081404321500739,19.816028148438434,0.38824595106174115,False,1017.2999877929688,0.03769939072951204,0.044998271978568476,False,15.615406246908869,38.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 38; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMBER,2026-08-31,7620.0,0.0006565988181221893,-0.04439428141459745,0.061133546859768906,0.0485036119711042,0.013311215010504009,7485.647260273972,1.4420097337147553,Stage 2 — Advancing,7496.009803921569,8974.0,False,5400.5,0.3509222290798464,2.0509412882964666,2612563752.0,7487.8,False,1.7948045780761257,False,-15.088032092712279,True,True,True,True,False,False,False,False,7435.276666666667,7236.6825,False,2.3139295088113987,3,1.0339063410560851,14.13218035824583,0.9000048225165788,False,8095.0,0.3249418506303919,0.3817543461194995,False,6.233595800524938,46.0,True,False,4,True,True,False,True,True,True,True,False,6,False,False,,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,WAIT,Stage 2 + RS 46; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBUJACEM,2026-09-01,402.20001220703125,-0.07061197856707302,-0.19226446759546545,-0.2561132385336491,-0.2872669932435977,-0.17537373130137165,443.5998154731646,-1.6553703835037847,Stage 4 — Declining,425.7264703488817,597.8407381419596,False,392.0593533114177,0.5141759060810485,0.7010295559471222,1146401432.487126,425.9439996337891,True,-9.332691723952669,False,-32.724555797747044,False,False,False,False,False,False,False,False,445.63950398763023,470.1100375366211,False,1.9801798340968508,2,0.7626044217368265,10.987791342952276,0.9038914897011379,False,450.5,0.017232293432091254,0.025238144721117673,False,12.008947371216516,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-09-01,2197.0,0.2545683310062925,0.43132749885519717,0.5052207786060188,0.5105123387689816,0.3912394556485565,1817.1572951225385,2.645028592035481,Stage 2 — Advancing,2088.5313672832413,2242.0,True,1351.1991966764108,0.6095363072111247,2.444313048635483,516893605.60704345,2091.985993652344,False,20.903127423091195,True,-2.0071364852810025,True,True,True,True,False,False,False,False,1807.1722916666668,1729.5638909912109,True,1.8515508160478575,3,0.3243139008189392,17.573595004460305,0.4916682559883491,True,2242.0,0.09413065022687393,0.09413065022687393,True,2.0482476103777847,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-09-01,587.7999877929688,0.09303959417825802,0.11129824080395068,0.028052702230264126,0.12974345168024226,0.09103471661419463,536.4103452081549,1.2866051093882502,Stage 2 — Advancing,589.4558332854626,742.4300925158334,False,402.3389018697037,0.47895833444017455,0.938675783571693,975715594.4444458,590.8061022949219,True,9.580285511621135,False,-20.8275642759681,True,False,True,True,False,False,False,False,535.6957393391928,540.7838893127441,False,2.6278397365042268,2,1.1222359628256078,21.354190707887273,0.7186920771989602,False,649.0,0.025184340033819166,0.0316419246218884,False,10.411706954404831,60.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
