Symbol,Date,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,High_52W,Near_52W_High,Volume_Ratio,U_D,AvgValue20,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,Company Name,Industry,Series,ISIN Code
AWFIS,2026-08-21,-0.2138355063596702,-0.10525433792483319,-0.5087012269418716,-0.5331592476814078,-0.31495716505349064,311.52606843093344,-3.6914734871935417,Stage 4 — Declining,639.4000244140625,False,0.5736770042515439,0.688349185357855,61512473.815769956,False,False,2.0,True,Awfis Space Solutions Ltd.,Services,EQ,INE108V01019
AXISBANK,2026-08-21,-0.005217600492517738,-0.08882497493856512,-0.022761579194315984,0.15558513137802277,0.006712675252021235,1296.1348119275324,-0.2771772957544272,Stage 4 — Declining,1417.2070248903838,False,0.5589882953961194,1.2253335324447503,6890303466.341705,False,False,43.0,True,Axis Bank Ltd.,Financial Services,EQ,INE238A01034
AZAD,2026-08-21,0.4020751229387969,0.6497878548375959,0.6761961304359865,0.7642524394330898,0.5788773341168532,1993.7013865503773,4.311424495322669,Stage 2 — Advancing,2986.60009765625,False,0.7065704398205266,2.9398644268879397,1777485636.8789184,False,False,95.0,True,Azad Engineering Ltd.,Capital Goods,EQ,INE02IJ01035
BEML,2026-08-21,0.05238445958387028,0.1356378684889441,0.01935703754014395,-0.03634218647670828,0.044684327744024074,1742.6674047009699,0.6544671934381574,Stage 2 — Advancing,2269.4720026583113,False,0.6852815429637458,2.863818496417907,881092755.1881348,False,False,52.0,True,BEML Ltd.,Capital Goods,EQ,INE258A01024
BLS,2026-08-21,0.0098269670888389,0.010767565999096451,-0.1493194799666948,-0.25303859539210716,-0.07438731503640555,263.5023275441137,-0.6620192629263499,Stage 3 — Topping,388.98521411171623,False,0.4150942623581712,3.9146979727341877,487643045.5728958,False,False,26.0,True,BLS International Services Ltd.,Consumer Services,EQ,INE153T01027
BSE,2026-08-21,-0.2238795917794636,0.18617937814993302,0.13687802704054874,0.39333619519731644,0.053726883365774206,3442.3358566810343,1.3775263037806962,Stage 1 — Basing,4435.115403617064,False,1.9559972510564603,0.4896621686374348,14678648955.09286,False,False,54.0,True,BSE Ltd.,Financial Services,EQ,INE118H01025
BAJAJ-AUTO,2026-08-21,0.112276850431684,0.20981520751287497,0.33430700799628643,0.36618776506606077,0.22697273628771802,10044.8544921875,1.6583050428255808,Stage 2 — Advancing,11863.0,True,0.5696356265937914,1.5242991386331153,2969865764.6,False,False,77.0,True,Bajaj Auto Ltd.,Automobile and Auto Components,EQ,INE917I01010
BAJAJELEC,2026-08-21,0.0432783056450492,-0.07731379668415272,-0.27194222630922704,-0.4028627369609793,-0.13311242973285214,355.0976690884294,-1.2494602679182787,Stage 4 — Declining,647.9607286405871,False,0.23002815226464304,3.3299970427291257,353096519.1591293,False,False,15.0,True,Bajaj Electricals Ltd,Consumer Durables,EQ,INE193E01025
BAJFINANCE,2026-08-21,0.2138281776785813,0.06943435708566548,0.09723257093611437,0.23015991651044376,0.16489663997787726,961.1318115234375,1.0842492587811448,Stage 2 — Advancing,1176.4000244140625,False,0.343602839831462,1.8333724203177995,9187785876.214483,False,False,71.0,True,Bajaj Finance Ltd.,Financial Services,EQ,INE296A01032
BAJAJFINSV,2026-08-21,0.1609601706454371,-0.011787982731644497,-0.008850922969718455,0.02739108561956427,0.06573450424181511,1854.6693409886852,0.09844968330168236,Stage 2 — Advancing,2193.128599829014,False,0.6227292990720962,1.7407715872311407,2754830171.200696,False,False,55.0,True,Bajaj Finserv Ltd.,Financial Services,EQ,INE918I01026
BAJAJHLDNG,2026-08-21,0.10177478843096921,0.024370927246535556,-0.0154916562483014,-0.15931750246003606,0.010622269080027301,10430.697501346982,0.5554941433894678,Stage 2 — Advancing,13642.165482850582,False,0.46960268514180886,1.2852706192173506,478460760.7,False,False,44.0,True,Bajaj Holdings & Investment Ltd.,Financial Services,EQ,INE118A01012
BAJAJHFL,2026-08-21,0.025749482857658323,-0.036561839807663365,-0.195963238362444,-0.24924791192403117,-0.08605480487576439,85.97993074614426,-0.5894261374621901,Stage 4 — Declining,117.0,False,0.42455083280206696,0.9074062421091992,265872065.00485268,False,False,24.0,True,Bajaj Housing Finance Ltd.,Financial Services,EQ,INE377Y01014
BALAMINES,2026-08-21,0.13696767419090317,0.9178108456042215,0.7712627355637773,0.33715085139365697,0.46003195618869247,1607.064291908001,3.931531412052247,Stage 2 — Advancing,2443.60009765625,False,0.42916506900155776,0.6126070941920362,448723582.3373535,False,False,91.0,True,Balaji Amines Ltd.,Chemicals,EQ,INE050E01027
BALKRISIND,2026-08-21,0.06963740617225,-0.05444192113459778,0.018787446524614504,-0.01941899043776185,0.01684026945935098,2263.219398498535,0.04340894041239274,Stage 2 — Advancing,2765.3795041598637,False,0.2542713712152768,6.988181378436678,1332573286.500171,False,False,46.0,True,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,INE787D01026
BALRAMCHIN,2026-08-21,0.3570563941209557,0.5980499240570993,0.6213181409140756,0.2572717291751385,0.438150516477645,530.1551732556574,3.2460262865625644,Stage 2 — Advancing,780.9500122070312,False,14.703764733493244,1.5800376181550306,2496174118.1173735,False,False,90.0,True,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,EQ,INE119A01028
BALUFORGE,2026-08-21,0.15108813350064776,0.1286324274038546,-0.11687072212865457,-0.10138329715860062,0.042510935023578986,466.0993105132004,0.9358134041717259,Stage 2 — Advancing,696.8433940665321,False,2.4780198709601735,5.534701855466109,790251541.072435,False,False,52.0,True,Balu Forge Industries Ltd.,Capital Goods,EQ,INE011E01029
BANCOINDIA,2026-08-21,0.038375071765716084,-0.027562033631978844,-0.10699085213427917,0.09452441153265534,0.007344333859565897,621.894520441691,0.14161315278540254,Stage 2 — Advancing,859.7877679261235,False,0.6587547095121831,0.8959915139343414,100539836.49222413,False,False,43.0,True,Banco Products (India) Ltd.,Automobile and Auto Components,EQ,INE213C01025
BANDHANBNK,2026-08-21,-0.07568679386864574,0.03074276220837846,0.184479676452455,-0.0011437530454383449,0.012541019575620732,181.39090281519395,1.1964587422397255,Stage 1 — Basing,218.86288600994448,False,0.49177107003986426,1.7392771058435839,1471845157.820868,False,False,45.0,True,Bandhan Bank Ltd.,Financial Services,EQ,INE545U01014
BANKBARODA,2026-08-21,-0.03082874259914936,-0.1749264449982293,-0.1026255121374624,0.04778501139932967,-0.05828488618693216,265.724462995858,-1.2261866631073093,Stage 4 — Declining,315.30188105660324,False,0.7376209214781908,0.8930267135287029,1966316231.6622772,False,False,30.0,True,Bank of Baroda,Financial Services,EQ,INE028A01039
BANKINDIA,2026-08-21,0.05907044206492085,-0.14120922127606428,0.013710719716374165,0.2717065395778,0.05246978442959032,145.57984755943562,-0.3245525409340866,Stage 4 — Declining,172.71800537071604,False,0.6444517838880861,0.8619450739779251,1001595774.6206925,False,False,54.0,True,Bank of India,Financial Services,EQ,INE084A01016
MAHABANK,2026-08-21,0.02161218697109879,0.18452955947549765,0.4097257826978973,0.49697274606990605,0.22689049243709972,75.59422483773066,1.5745626162342319,Stage 2 — Advancing,94.5,False,0.504124328629774,1.2608661898884335,813510040.7480679,False,False,77.0,True,Bank of Maharashtra,Financial Services,EQ,INE457A01014
BATAINDIA,2026-08-21,0.06644153732066238,-0.09525192493255352,-0.2657287652886565,-0.34331759796319883,-0.11428304270861683,694.2378220130657,-1.4705022658406786,Stage 3 — Topping,1223.9851643268328,False,0.4074766912820998,2.6015651025914983,513841227.6318237,False,False,19.0,True,Bata India Ltd.,Consumer Durables,EQ,INE176A01028
BAYERCROP,2026-08-21,-0.04503462629495725,-0.13985467412362407,-0.09151583157022669,-0.2470211558213411,-0.11369218282102128,4385.572306034483,-0.397745999467114,Stage 4 — Declining,5431.836678901862,False,0.5543630946595549,1.0015852201794486,92716925.23133545,False,False,19.0,True,Bayer Cropscience Ltd.,Chemicals,EQ,INE462A01022
BELRISE,2026-08-21,0.09217283323009084,0.2676803694758456,0.4374224533395161,0.6075046195462368,0.29939062176435605,212.41972477353852,2.482298177362452,Stage 2 — Advancing,268.20001220703125,False,0.7917649130997396,2.129051420163557,1261677433.2283149,False,False,84.0,True,Belrise Industries Ltd.,Automobile and Auto Components,EQ,INE894V01022
BERGEPAINT,2026-08-21,0.05809402018018628,0.16008172368022833,-0.08832840240767537,-0.0036597235244069104,0.03685632762170372,482.62520309974406,0.39294637612157235,Stage 2 — Advancing,590.094751424942,False,0.2664732142403822,1.3728731074382656,284207900.34810793,False,False,50.0,True,Berger Paints India Ltd.,Consumer Durables,EQ,INE463A01038
BDL,2026-08-21,0.04233774283218472,0.0370878927659275,-0.09840773548976145,-0.10231628569894236,-0.015792128551681377,1309.5648875269396,-0.7154103556392899,Stage 3 — Topping,1648.1319119869795,False,1.4866179874003769,2.437072887716997,2404100822.7720156,False,False,39.0,True,Bharat Dynamics Ltd.,Capital Goods,EQ,INE171Z01026
BEL,2026-08-21,-0.013886684958941964,-0.05626912633975689,-5.5577234444381673e-05,0.11257847987091885,0.005696081275766731,423.3657561203529,-0.03561800804851023,Stage 4 — Declining,472.8081629796919,False,1.1326048596960216,0.9057400733058357,5373824617.240916,False,False,43.0,True,Bharat Electronics Ltd.,Capital Goods,EQ,INE263A01024
BHARATFORG,2026-08-21,0.08977200616020764,0.1625051168850984,0.4690293856362773,0.7950135867948929,0.3212184203273368,1908.4343573208514,2.240777098416191,Stage 2 — Advancing,2295.0,False,0.7196871391261676,0.87132229016648,2632818823.772766,False,False,85.0,True,Bharat Forge Ltd.,Automobile and Auto Components,EQ,INE465A01025
BHEL,2026-08-21,0.01514703604424339,0.6103081164232298,0.4666628374061672,0.8964311551109791,0.4007392362057726,345.5832079657193,3.222227840071956,Stage 2 — Advancing,446.5,False,0.28412075441318063,0.9240299680861075,3274745070.454318,False,False,88.0,True,Bharat Heavy Electricals Ltd.,Capital Goods,EQ,INE257A01026
BPCL,2026-08-21,0.049257781390557476,-0.15096912267500284,-0.12282833078653377,0.02024226484947178,-0.031007925166189974,318.2776402966729,-0.7062936004074261,Stage 4 — Declining,391.6499938964844,False,0.7269486488076351,0.7470790966456343,1615938344.8493042,False,False,36.0,True,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,EQ,INE029A01011
BHARTIARTL,2026-08-21,0.045186853262593196,-0.003494039829153639,-0.08887455978685732,0.021032591239041,0.0038075396296432867,1871.0858230064655,-0.17127856119160123,Stage 3 — Topping,2147.4734560986562,False,0.4626137175504466,1.1312296967826523,13101328717.538996,False,False,42.0,True,Bharti Airtel Ltd.,Telecommunication,EQ,INE397D01024
BHARTIHEXA,2026-08-21,0.025372625605906807,-0.04703094707071043,-0.08559822696642427,-0.1069684510065172,-0.037770474766367655,1542.626799905711,-0.2597050849915794,Stage 3 — Topping,1934.317756973946,False,0.21436414607842666,1.2096102205224184,299098195.479718,False,False,35.0,True,Bharti Hexacom Ltd.,Telecommunication,EQ,INE343G01021
BIKAJI,2026-08-21,-0.08656015061814482,-0.04472315994381881,-0.14756305061657027,-0.21914589833987397,-0.11691048202731054,643.7085511949327,-0.8429116681638593,Stage 4 — Declining,817.1013753080734,False,0.32240923302489344,0.38752101714453313,63652297.51767273,False,False,18.0,True,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,EQ,INE00E101023
GROWW,2026-08-21,,,,,,187.3662068334119,1.2315943614753966,Stage 2 — Advancing,,False,0.9034861246400874,0.8176661465893438,4862153067.240744,False,False,,True,Billionbrains Garage Ventures Ltd.,Financial Services,EQ,INE0HOQ01053
BIOCON,2026-08-21,-0.034357785410051855,0.08359664453489124,0.04837329294462278,0.16295447105408112,0.04524176754269829,397.157057558257,0.7808206303425491,Stage 2 — Advancing,447.1499938964844,False,0.45796769020606337,0.7955026080596881,1498551738.1963577,False,False,53.0,True,Biocon Ltd.,Healthcare,EQ,INE376G01013
BIRLACORPN,2026-08-21,-0.11202121230867312,-0.10969548037672061,-0.21182071576846317,-0.3066270863452365,-0.1704371414215533,948.180397612473,-1.0617148099758777,Stage 4 — Declining,1328.8254130627743,False,0.22706798614751644,0.5561868232651647,84305333.49901733,False,False,10.0,True,Birla Corporation Ltd.,Construction Materials,EQ,INE340A01012
BSOFT,2026-08-21,-0.040809502011708854,-0.18596100721426156,-0.1918304172897468,-0.18626787801670452,-0.12913566130882614,340.9024291992188,-2.0085351594667733,Stage 4 — Declining,467.1017114386881,False,0.3824611317798361,2.718266756140907,579708203.6586335,False,False,16.0,True,Birlasoft Ltd.,Information Technology,EQ,INE836A01035
BBOX,2026-08-21,-0.18528435023441847,0.5102220819406518,0.5067017148531807,0.5880621761347242,0.246883454491944,723.0413812045393,2.5984541865489597,Stage 2 — Advancing,1103.0,False,2.6762060450837795,1.5343044930639547,373991917.28085935,False,False,79.0,True,Black Box Ltd.,Information Technology,EQ,INE676A01027
BLACKBUCK,2026-08-21,0.22664865159629777,0.05453032052031381,-0.009911865104354711,0.0254627763492441,0.10467570699155976,568.804480822333,-0.3018386943452689,Stage 3 — Topping,748.0,False,1.8060515497665994,3.998066169151031,383899985.9363769,False,False,62.0,True,Blackbuck Ltd.,Services,EQ,INE0UIZ01018
BLUEDART,2026-08-21,0.04320164186762443,-0.10003541076487255,-0.1244509516837482,-0.13140806561859197,-0.053898228866392776,5168.7455078125,-0.3575051016453501,Stage 4 — Declining,7036.0,False,0.15491354072133315,3.1186885163621763,262385997.55407715,False,False,32.0,True,Blue Dart Express Ltd.,Services,EQ,INE233B01017
BLUEJET,2026-08-21,0.35504036338911793,0.6752845698719601,0.07366055725180098,-0.22512154528216766,0.24678086172396588,468.98172460095634,1.6789911156517068,Stage 2 — Advancing,782.6231759316098,False,0.40543563171441266,0.8704261820544532,687171267.0593506,False,False,79.0,True,Blue Jet Healthcare Ltd.,Healthcare,EQ,INE0KBH01020
BLUESTARCO,2026-08-21,-0.08612645979770572,-0.22814734510844992,-0.1446744621052104,-0.2009074265084596,-0.1491964306635063,1711.656640625,-1.0509431676049896,Stage 4 — Declining,2030.0441864390432,False,0.4279379784411103,0.3383329124164581,964654284.4162903,False,False,13.0,True,Blue Star Ltd.,Consumer Durables,EQ,INE472A01039
BLUESTONE,2026-08-21,0.8346158300996123,1.0613736284277553,0.4824415558592734,0.4999114703589025,0.7425916629690312,550.1826411353218,5.043113803936539,Stage 2 — Advancing,926.0,False,0.1944057111550678,1.9396236994737261,5397535291.000626,False,False,97.0,True,BlueStone Jewellery and Lifestyle Ltd.,Consumer Durables,EQ,INE304W01038
BBTC,2026-08-21,-0.06313990070450015,-0.19664566344677137,-0.22615851437927925,-0.2178001644101467,-0.15337682872903952,1550.2381894867995,-1.3656868933170085,Stage 4 — Declining,2114.6666501437494,False,0.69004514297616,0.7886017348863916,51942572.17440186,False,False,12.0,True,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,EQ,INE050A01025
BORORENEW,2026-08-21,0.07325655589900504,0.14613542801420043,-0.0694444415727965,-0.020851811942527942,0.040470457259377215,519.7982775457974,0.6980120236671938,Stage 2 — Advancing,721.0,False,0.5012830380945418,0.7531330933129234,228590114.8919037,False,False,51.0,True,Borosil Renewables Ltd.,Capital Goods,EQ,INE666D01022
BOSCHLTD,2026-08-21,0.37793763188410456,0.3777419288565653,0.32923792348371683,0.22906103012350965,0.3383832292464002,37538.090928819445,1.9676254740646604,Stage 2 — Advancing,49130.0,True,0.7267671896459247,3.1935795984657385,2187213462.2984376,False,False,86.0,True,Bosch Ltd.,Automobile and Auto Components,EQ,INE323A01026
FIRSTCRY,2026-08-21,-0.16130545985541533,-0.10494644919953788,-0.38056477592809734,-0.49542534373843383,-0.26070949771538,227.87917154246364,-1.9608728541713805,Stage 4 — Declining,438.70001220703125,False,0.6214157869388834,0.4359503084538638,181083442.46015245,False,False,3.0,True,Brainbees Solutions Ltd.,Consumer Services,EQ,INE02RE01045
BRIGADE,2026-08-21,0.27950407829067214,0.15486198382444294,-0.04823810360213787,-0.11601026020764993,0.10992435531919988,541.1487180512527,-0.1911786348861133,Stage 3 — Topping,799.2478861619728,False,1.4381644106839306,4.144374386112471,321064197.0203705,False,False,63.0,True,Brigade Enterprises Ltd.,Realty,EQ,INE791I01019
BRITANNIA,2026-08-21,0.02275467941411513,-0.10562422350212575,-0.06169777440668023,-0.025573775260429588,-0.029477282868201064,5485.178370824354,-0.3410896625918647,Stage 4 — Declining,6232.206543851718,False,2.5352760851002083,0.9595191491667309,1971459878.4037354,False,False,36.0,True,Britannia Industries Ltd.,Fast Moving Consumer Goods,EQ,INE216A01030
MAPMYINDIA,2026-08-21,0.10138704567715529,-0.11244136658836212,-0.42049112784634046,-0.433694258194126,-0.1527705322549036,997.4861284891764,-3.1567953104003066,Stage 4 — Declining,1992.1530909053106,False,0.16050207285791282,0.8775620696354324,300581367.5121857,False,False,12.0,True,C.E. Info Systems Ltd.,Information Technology,EQ,INE0BV301023
CCL,2026-08-21,-0.022842115669448715,0.08883304711078965,0.08696243034162099,0.20139858254186493,0.06630196573107563,1099.2878973599138,1.0886101010125548,Stage 1 — Basing,1242.199951171875,False,1.9402784604220167,0.6754729672995726,204231897.022937,False,False,55.0,True,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,INE421D01022
CESC,2026-08-21,-0.10567843509225461,0.034773198990350807,-0.06496837177835879,0.00920619664272393,-0.046469169265958656,159.74352701121364,0.4223279773188704,Stage 1 — Basing,197.1955548334318,False,1.1592700523705863,1.42989392071586,255244067.67658082,False,False,33.0,True,CESC Ltd.,Power,EQ,INE486A01021
CGPOWER,2026-08-21,0.002427998065279491,0.21744010430013505,0.2234772389876154,0.28243461039971707,0.1456415899636053,810.6740701609644,2.660089969902746,Stage 2 — Advancing,980.9000244140625,False,0.3183651746732576,1.3883664651129612,2803511937.4539337,False,False,68.0,True,CG Power and Industrial Solutions Ltd.,Capital Goods,EQ,INE067A01029
CIEINDIA,2026-08-21,-0.13342696981146762,-0.13323584197694105,-0.021724807002224678,0.013997317016298583,-0.08156345431716047,450.0287043253581,0.08747323749769276,Stage 1 — Basing,518.5450350593709,False,0.5710998796836523,1.2444056200925264,189870292.3463211,False,False,25.0,True,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,INE536H01010
