Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-09-03,296.0,-0.21820619249387252,0.0063543749981842534,-0.05205015686236181,-0.12320572410958985,-0.12106277819230249,320.5631736859883,0.3020728647570303,Stage 1 — Basing,312.8541307636336,417.20001286678644,False,250.86763242464252,0.3183371931186705,0.720427538685696,83013073.16100463,312.17414306640626,True,-7.662506395712654,False,-29.050817144985576,False,False,False,True,False,False,False,False,319.583168741862,314.46375549316406,False,2.3877898698607924,2,0.3192761786340298,17.170382696102287,0.56728062370466,False,351.38395813797007,0.012728965064386463,0.017335545982790617,False,18.710796668233122,18.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 18; weak RS in a basing stage is AVOID.
AEGISLOG,2026-09-04,1270.199951171875,0.6895583595036419,0.9726086346999947,0.67724204763068,0.8278961556744391,0.7713727114024795,922.617674945152,4.47737514982538,Stage 2 — Advancing,1303.074972713695,1497.800048828125,False,573.0465115667306,0.39898355215895537,0.825976648288612,1098475228.1128051,1306.444384765625,True,37.67348986105063,True,-15.195626267626562,True,False,True,True,False,False,False,False,916.5182739257813,869.3710198974609,True,4.872686839978492,2,0.7702970607305922,27.612318532369795,0.3024917567152033,False,1497.800048828125,0.05462250522315195,0.060258474279423956,False,17.918446418319277,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-04,284.5,0.48640846490252887,0.43025547388422947,0.07904741919178537,0.18042475683207915,0.3325089159426303,227.94953573566593,1.5715980902151427,Stage 2 — Advancing,276.1826575784122,311.489990234375,False,157.88530940558778,0.39152677131567715,1.5109855205403036,229931095.36773986,277.04589599609375,False,24.808326141936487,True,-8.664801785144638,True,True,True,True,False,False,False,False,227.95706064860025,231.59125953674317,True,4.04092423316674,2,0.531608032467091,27.164532066506876,0.48781391512511496,True,311.489990234375,0.012234375164043717,0.013107963743717832,False,9.486815548110727,85.0,True,True,5,True,False,True,True,True,True,True,True,7,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,WAIT,"Stage 2 + RS 85; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AEQUS,2026-09-04,242.17999267578125,,,,,,193.11315040065818,3.918521695720689,Stage 2 — Advancing,241.82000014361213,,False,,0.33574764195416834,0.7049767660967888,713249500.5647233,242.07740020751953,False,25.40833815476702,True,,True,True,True,True,False,False,False,False,191.65133310953777,,False,3.69677897921591,3,0.4141336117741279,21.644378978051012,0.2934406543182652,True,274.3900146484375,0.010414484666505686,,False,13.300034250053617,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +25%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-03,1654.699951171875,0.4522554991367549,0.7751433866152586,0.890977628998455,1.1886118350483805,0.7518487697871208,1247.3047991190872,3.662326966945262,Stage 2 — Advancing,1521.3333309397979,1717.0,False,726.4500122070312,0.38254712516545586,1.3936750549895727,348580421.4928101,1525.257998046875,False,32.66203676443094,True,-3.628424509500583,True,True,True,True,False,False,False,False,1241.2580041503907,1158.478253173828,True,3.0942167763686017,2,0.5326073025369846,23.995340710541644,0.5965548779948956,True,1717.0,0.07115749280577292,0.07213826635901888,False,3.765035998460231,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-04,292.79998779296875,-0.09643369660682932,0.05561651464912476,-0.26346818405975736,-0.3286264849405296,-0.14586910951296417,302.91321427854774,-1.0269803614227802,Stage 4 — Declining,287.3843838560815,476.09320955207187,False,259.1000061035156,0.3143659490036648,2.4797722917829055,282719411.75868833,286.7891271972656,False,-3.3386547726766524,False,-38.49944046283562,False,True,False,False,False,False,False,False,303.8048970540365,322.1556828308105,False,2.4638962414212116,2,1.0789457759561902,18.174807947627126,0.7161020131229051,False,316.65065440686845,0.012591300171130406,0.019899006397263275,False,8.145719811560891,13.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-03,1519.199951171875,0.03375066440523167,0.1188686820883893,-0.06877532889732885,-0.20226846686830102,-0.016934756973355444,1494.6664353462115,0.2619042862876064,Stage 2 — Advancing,1573.2039268344056,2185.89990234375,False,1251.300048828125,3.969333166448778,0.9772399053556577,394741759.0951477,1575.6740063476564,True,1.6414040782270378,False,-30.50002200270153,True,False,True,True,False,False,False,False,1497.7579964192707,1547.794998779297,False,3.004870392578477,1,2.3206900022213475,20.46104342538719,0.8151135795567414,False,1748.199951171875,0.0653305510279879,0.09181209988687947,False,15.073723496591395,38.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,WAIT,Stage 2 + RS 38; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AHLUCONT,2026-09-03,595.4500122070312,-0.23271693631431023,-0.20875686417412675,-0.40956865423199673,-0.3828023599118652,-0.29331235018932184,797.2205480288153,-1.8403051247459667,Stage 4 — Declining,788.7578424191943,1077.949951171875,False,590.0,0.8921248606981115,0.29425480524791353,79843051.75383607,787.5709997558594,True,-25.309249281227896,False,-44.760885089358936,False,False,False,False,True,True,False,False,798.9826668294271,836.643999633789,False,5.362692089998252,2,2.5230267774956734,33.33333333333333,3.0744236809256726,False,885.0,0.025606291901931737,0.04422729962016592,False,48.62708570947103,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-03,3521.10009765625,0.21308093606507073,0.1973032168417117,0.36316279966578824,0.40497151563328027,0.27831988085418435,3114.5803055436645,1.768757823173095,Stage 2 — Advancing,3451.1402707567404,3796.0,False,2283.1397649802702,0.38445852540981557,0.912474119825827,277078983.06307375,3457.1324951171873,False,13.052153170975167,False,-7.241830936347471,True,True,True,True,False,False,False,False,3105.9708382161457,2990.911318359375,True,2.9548387252701356,3,0.8085403568045804,17.298713053048868,0.5473225746123066,False,3796.0,0.15141878422727761,0.15812316776036614,False,7.807216344878465,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-09-03,780.5499877929688,0.45108861167403824,0.6529472015291065,0.8634686997468655,0.6543421055014551,0.6145870460251007,579.9769737506734,3.9754353081281613,Stage 2 — Advancing,697.4406451056985,796.5499877929688,True,407.37371334346585,0.9100132530173356,3.0009924467656757,386700924.9542999,699.2598132324218,False,34.58292710229558,True,-2.0086623871945375,True,True,True,True,False,False,False,False,575.325322265625,539.1282904052734,True,3.394126011367976,3,0.7013753665854656,23.911348772226255,1.1257466807733916,False,796.5499877929688,0.03356619434332426,0.03356619434332426,True,2.0498366856990913,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-09-03,803.6500244140625,0.12722331645708973,0.15647275074120692,-0.1032408843635868,-0.1466362228791156,0.0322084552825368,758.787516136692,0.5328963387538854,Stage 2 — Advancing,814.2529153262867,983.3745824758901,False,626.4825498908483,1.2830040915483953,0.75156697758851,88788352.88030091,815.3340954589844,True,5.912394092325668,False,-18.276307041547312,True,False,True,True,False,False,False,False,759.2799210611979,777.503532409668,False,2.815726118107328,2,0.7713983321691967,11.502455332781578,0.8957853855576104,False,859.0,0.03455957123229706,0.04145681520543946,False,6.887323325385686,49.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 49; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
ALIVUS,2026-09-03,1418.800048828125,0.37160653708708624,0.5572425624139838,0.62904259140721,0.5190320589879733,0.48970605739666795,1086.669786427119,2.9091153918765045,Stage 2 — Advancing,1240.4441707835479,1488.4866814641196,False,816.0868402393627,0.47946219950488017,3.1636980918963054,265443580.726062,1243.1658959960937,False,30.564046829076098,True,-4.681710189536171,True,True,True,True,False,False,False,False,1082.731875,1035.1811483764648,True,3.7650434115862943,1,1.5505571421783613,27.292819760023697,1.8339044952789603,False,1488.4866814641196,0.061013027888118285,0.06185544612485878,False,4.911659870152452,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-09-03,5193.0,-0.013596083419782579,-0.06534421942272839,-0.07140641895006827,-0.009026348529314165,-0.0345938307483352,5459.754742348031,-0.3879901398730623,Stage 4 — Declining,5519.982297411152,5875.533923201399,False,5065.93337960459,0.6660483862909949,0.4923838668638036,743784508.275,5522.07578125,True,-4.885837458576203,False,-11.616542975034127,False,False,True,False,True,True,False,False,5463.058968098959,5500.146655273437,False,1.8273224945668618,2,0.9121982707078555,12.176295588144702,0.8053199151992532,False,5871.990978444605,0.22331593101134764,0.2576734274233371,False,13.075119939237535,35.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-09-03,2003.199951171875,0.09674860717750788,0.4011044076411021,0.21472982458893486,-0.04471368562234257,0.15292355219254206,1665.2181321235553,1.9463083837652162,Stage 2 — Advancing,1890.4882381663604,2115.060502611963,False,1205.1967651271746,0.3649350968466034,2.4014839773104897,206310174.95960695,1892.52400390625,False,20.296549294554666,True,-5.288763669027308,True,True,True,True,False,False,False,False,1662.7442781575521,1649.4934802246094,True,3.640961050233714,2,0.542595335205248,21.45153433436761,1.0592581754219152,False,2115.0,0.08614412903867387,0.09147451727673372,False,5.581072861085179,67.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 67; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-09-03,609.4000244140625,0.07423389471154129,0.3050459508540453,-0.003361719322090173,0.24718803997783034,0.13946801218657362,555.6086061674973,1.690699321518352,Stage 2 — Advancing,627.2088252048867,711.7000122070312,False,378.81990505354565,0.28402326693305385,1.1255591199661827,206576440.06589356,627.307001953125,True,9.681530784342973,False,-14.374032041355367,True,False,True,True,False,False,False,False,553.3382820638021,558.0605223083496,False,2.93145728476409,3,0.7274626268783037,18.504989454562512,0.677302529194607,False,711.7000122070312,0.026206187908793446,0.029986410128634487,False,16.78700093445682,65.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 65; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-09-04,7.829999923706055,-0.36496350590790805,-0.4121621544219273,-0.52139366555086,-0.5695437221650577,-0.44660531079073224,12.820410947277121,-3.0054061992227155,Stage 4 — Declining,11.628823532777673,19.34000015258789,False,7.059999942779541,5.388958437909351,0.494761529488644,244860462.7301197,11.604800004959106,True,-38.92551529037345,False,-59.5139614171186,False,False,False,False,True,True,False,False,12.90286665916443,13.666600029468537,False,8.556832447546608,2,4.540133133146042,48.57975106946278,13.536256512634115,False,13.729999542236328,0.0003367140829562515,0.0008120280535645641,False,75.35120914455536,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-09-04,864.2000122070312,0.011611591472201255,0.0855025350402725,-0.07542375980305727,-0.12712063457149114,-0.01876373527797468,846.4168199513057,0.47528775804095424,Stage 2 — Advancing,895.3778818167892,1045.6584377625288,False,666.0087356197063,0.3786032856459701,0.8177509813193542,1049445017.0940278,896.6889001464843,True,2.1009970308421666,False,-17.35350846914957,True,False,True,True,False,False,False,False,846.4687955729166,861.240636291504,False,2.091116949296377,2,1.0186700706802596,19.816028148438434,0.41321183708459186,False,1017.2999877929688,0.0371632589318523,0.0449982666947456,False,17.715803450979383,38.0,True,False,3,True,False,False,True,False,False,True,False,3,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 38; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMBER,2026-09-03,7410.0,-0.013052743740010642,-0.060181368507831845,0.0545790934320074,-0.030295099129752034,-0.012400572337119555,7511.335616438356,1.4131406629404486,Stage 1 — Basing,7472.382352941177,8974.0,False,5400.5,0.33982463497496607,1.9229832265239357,2522132717.8,7468.65,True,-1.3491024980508914,False,-17.42812569645643,False,False,False,True,False,False,False,False,7473.0233333333335,7237.47,False,2.2011760169654906,2,1.5728756861960316,14.13218035824583,0.7101677384380776,False,8095.0,0.3186541592131882,0.3817543461194995,False,9.244264507422395,40.0,True,False,1,False,True,False,False,False,True,True,False,3,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-09-04,405.0,-0.04537425841571163,-0.1452174606987039,-0.2419358173879098,-0.2830637821186025,-0.15219311540732788,441.0129808399775,-1.656643296946092,Stage 4 — Declining,424.69215662339155,597.8407381419596,False,392.0593533114177,0.31790588429490785,0.7274317322047523,953692162.4091324,424.71099975585935,True,-8.16596844187788,False,-32.25620568134801,False,False,False,False,False,False,False,False,443.2417240397135,467.8477493286133,False,1.9029981286857913,2,1.085230063292124,12.308548769596282,0.583603607073642,False,450.5,0.017416245839851338,0.025238144721117673,False,11.23456790123456,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-09-03,2205.300048828125,0.23532383438643945,0.4036057476781536,0.5191656798633426,0.5127999776251397,0.3812438147879029,1827.127387059878,2.6857353122935246,Stage 2 — Advancing,2099.9803873697915,2242.0,True,1351.1991966764108,0.3797565146507135,2.0913495173303316,468549195.2904175,2103.3299951171875,False,20.697662595752764,True,-1.6369291334466962,True,True,True,True,False,False,False,False,1817.2078645833333,1736.6599151611329,True,1.706926781362935,3,0.3744503059033713,15.414807118016839,0.4930999929970405,True,2242.0,0.094835092155483,0.094835092155483,True,1.6641704239464872,87.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 87; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
