Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-28,299.79998779296875,-0.19006464826579683,0.0026422855295240577,-0.03402803643848107,-0.07112922445922265,-0.09652885437995468,320.2679815422999,0.48379523335582153,Stage 1 — Basing,318.88138176413145,417.20001286678644,False,250.86763242464252,0.5176914541405693,1.2562078449784249,115219185.01365967,317.81711730957034,True,-6.390896039861483,False,-28.139985966708004,False,False,False,True,False,False,False,False,319.11728556315103,315.2414801025391,False,2.672019404910983,2,0.18504385674735127,24.341734221132732,0.6493003311806818,False,384.69027117756684,0.012673537437335645,0.017335545982790617,False,28.315639373281208,22.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-28,1289.4000244140625,0.8155049774526384,0.8828825625027796,0.6974668484002067,0.8659428962487583,0.8154604524114044,903.570337582941,5.113284622111514,Stage 2 — Advancing,1283.9644619810815,1497.800048828125,False,573.0465115667306,0.13702878464384224,1.4658595638396668,1496543778.1465027,1289.5945825195313,True,42.70057025811842,True,-13.913741328631557,True,True,True,True,False,False,False,False,897.5242879231771,857.7565115356446,True,4.522037012630148,3,0.4886020223978069,32.981623465260355,0.25212983854331567,True,1497.800048828125,0.05527638190954774,0.060258474279423956,False,16.16255781511753,97.0,True,True,5,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +43%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-28,269.8999938964844,0.3126752193096216,0.1842681284286829,0.0366380843708114,0.08966816626056051,0.18718496353585962,226.1897566285852,1.7765264212154186,Stage 2 — Advancing,271.9646546606924,311.489990234375,False,157.88530940558778,0.30198540638441623,1.1690037647322487,253472883.79617158,272.6404077148438,True,19.324587425801766,False,-13.351952756683128,True,False,True,True,False,False,False,False,225.84543182373048,231.27291862487792,True,3.636268128969068,2,0.6926270248918825,27.164532066506876,0.27277757976505773,False,311.489990234375,0.01122136104250064,0.013107963743717832,False,15.409409884552193,73.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-28,245.99000549316406,,,,,,189.42630130297516,4.3204925869469335,Stage 2 — Advancing,240.29372600480622,,False,,0.20552513356364163,1.040164668849322,804811937.4649308,240.6570004272461,False,29.860533516789147,True,,True,True,True,True,False,False,False,False,188.0074666341146,,False,3.8744326271260525,3,1.0714461726245856,21.644378978051012,0.3950024719091187,False,274.3900146484375,0.010504216151184284,,False,11.545188227601644,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-28,1696.800048828125,0.5500138161253252,0.7700814646807892,0.9343365540533723,1.3068453225312457,0.8222581947032115,1229.5383605957031,3.7436280441468295,Stage 2 — Advancing,1488.2823510263481,1717.0,True,726.4500122070312,1.0574847317371874,1.9778659014216284,450042895.0276855,1494.8019970703126,False,38.003018304043536,True,-1.1764677444306981,True,True,True,True,False,False,False,False,1222.984004313151,1141.7785034179688,True,3.128578382229664,4,0.46917368635050277,32.14909726266744,0.5481202731335211,True,1717.0,0.07142918187667682,0.07142918187667682,True,1.1904732785590122,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +38%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-28,286.6499938964844,-0.09246669677946084,-0.012011080516555084,-0.2857189678767156,-0.31617873600171464,-0.1597684355907814,304.4968991214282,-1.2732998243656368,Stage 4 — Declining,289.7712168974035,476.09320955207187,False,259.1000061035156,0.5785668480741962,2.0747011361364134,326435988.9905426,289.34088317871095,True,-5.861112305720651,False,-39.79120303644395,False,False,False,False,False,False,False,False,305.3284743245443,324.92159133911133,False,2.746006429839629,2,1.3920842219221419,19.69848400059405,0.4762405627754181,False,322.65892228663824,0.012139084736946118,0.019899006397263275,False,12.561984704997942,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-28,1620.199951171875,0.09680476897291856,0.17644496704580082,-0.02450483029919026,-0.14451664275513443,0.04020660638746265,1496.3260238856485,0.442789910240049,Stage 2 — Advancing,1566.6451033049939,2185.89990234375,False,1251.300048828125,0.4028739889231375,1.2085230906707431,325518819.7866516,1568.7040063476563,False,8.278538587770568,False,-25.87949935700735,True,True,True,True,False,False,False,False,1497.8526635742187,1551.191498413086,False,3.037984174277845,2,1.0374269600525772,20.46104342538719,0.36947957585009217,False,1748.199951171875,0.07027936499566156,0.09181209988687947,False,7.900259465346782,51.0,True,True,5,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
AHLUCONT,2026-08-28,641.0999755859375,-0.22637870623588974,-0.17031193806404887,-0.35584026567602356,-0.3172739007842673,-0.2592367033992239,804.2332190944724,-1.5176671366013528,Stage 4 — Declining,807.7715669519761,1077.949951171875,False,620.0,1.310535647581298,0.3816262396266536,73441497.63753967,807.1509985351563,True,-20.284320472637894,False,-40.525997993786575,False,False,True,False,True,True,False,False,805.332666422526,843.4967492675781,False,5.217595501723638,1,4.629248526015687,29.943502824858758,5.831569802681135,False,885.0,0.027110125866022378,0.04422729962016592,False,38.043992154444936,3.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-28,3557.0,0.18828964586217167,0.1989663334182048,0.4017437284848111,0.44713547675405985,0.2848849660762839,3094.4255187152185,2.056566526135062,Stage 2 — Advancing,3421.2036180683212,3796.0,False,2283.1397649802702,0.348940432101086,1.1845730655949978,291461608.471875,3428.8801904296874,False,14.94863839789038,False,-6.296101159114853,True,True,True,True,False,False,False,False,3083.327236328125,2970.623889160156,True,2.682436653454958,3,0.6143324518060346,19.828231212972785,0.6181775588837002,False,3796.0,0.15090708192046035,0.15812316776036614,False,6.719145347202704,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-28,772.5999755859375,0.45026296179858893,0.5901940771784964,0.822404545056012,0.6590152418186381,0.5944279575300648,570.7551355822333,3.9789678095307535,Stage 2 — Advancing,684.4327536190258,783.0,True,407.37371334346585,1.1744434320704091,3.2787418456880015,330052031.77832335,686.084326171875,False,35.36452454305123,True,-1.3282278945162873,True,True,True,True,False,False,False,False,565.925175374349,532.3215293884277,True,3.6731259970748,2,1.141487000611031,23.84032692184638,0.9256442554187083,False,783.0,0.03241631940239465,0.03276446779103799,False,1.3461072667230178,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-28,813.4500122070312,0.09460107847350074,0.16078200311108093,-0.09000423604290775,-0.11743836601041446,0.028508311600952047,757.4156719887093,0.582708394253606,Stage 2 — Advancing,809.2852663526348,983.3745824758901,False,626.4825498908483,0.696330879650547,1.8716729802947358,105132702.35518798,810.4346020507812,False,7.398096222539907,False,-17.27973991772611,True,True,True,True,False,False,False,False,757.2457210286458,779.0992095947265,False,2.4437370431668715,2,0.5615395280290245,12.160480320323611,0.5712635131128049,True,855.9000244140625,0.03509070777616898,0.04145681520543946,False,5.218515160121151,48.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-27,1358.199951171875,0.2689898992894306,0.48958101486645855,0.5077708365644769,0.4395634928567329,0.39497902857330597,1074.5065090231699,3.1074451253680024,Stage 2 — Advancing,1213.3960774739583,1418.0,False,819.0,0.4544120197516256,4.5470495805912075,233671988.54039305,1216.4639990234375,False,26.402207875558602,True,-4.217210777723912,True,True,True,True,False,False,False,False,1069.6256689453126,1026.508000793457,True,3.181734164761519,2,0.5074408368605413,25.627646291541783,0.528141251720107,True,1418.0,0.05784004561672238,0.05958913140091642,False,4.402889926223952,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-27,5320.0,-0.02237524726942597,-0.054965616456915556,-0.05522112904932108,-0.009132234050602706,-0.03281389481913826,5470.743378103596,-0.37693928994980697,Stage 4 — Declining,5530.194872089461,5875.533923201399,False,5065.93337960459,1.1949432466776613,0.447138684581344,679494871.1112549,5533.550712890625,True,-2.755445972972148,False,-9.455037286189405,False,False,True,False,True,True,False,False,5476.59654296875,5509.985437011719,True,2.223415682062299,2,1.1100074940889666,11.86975560764957,1.2055133457697316,False,5871.990978444605,0.22655651137041138,0.2576734274233371,False,10.375770271515128,35.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-27,2045.0,0.2154515191438997,0.38553114795206933,0.20845211868144964,-0.005395428674698444,0.203898175249324,1650.0865403266803,1.7409530459417288,Stage 2 — Advancing,1870.1406848383886,2115.060502611963,False,1205.1967651271746,0.42278887942817067,5.461736267896958,361081432.54176027,1871.9205883789064,False,23.932893822352842,True,-3.312458557352982,True,True,True,True,False,False,False,False,1647.8630598958334,1643.5630407714843,True,3.4449883719819683,2,0.9349253936464482,21.45153433436761,0.9989435490463644,False,2115.0,0.08708798228430287,0.09171200323643698,False,3.4229828850855792,74.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-28,610.0,0.13972740710600817,0.29233736953851386,-0.058914280204416136,0.22725001843470927,0.14802558439616467,552.4072993837553,1.9210533266719398,Stage 2 — Advancing,628.0212270699295,711.7000122070312,False,378.81990505354565,0.24232723882034574,1.1282049535515695,220739489.37117615,628.065029296875,True,10.425767487231408,False,-14.2897302884192,True,False,True,True,False,False,False,False,548.9829355875651,558.6146806335449,True,3.3331413179705796,2,0.886945579196764,18.504989454562512,0.6918411490979134,False,711.7000122070312,0.02587087982284303,0.029986410128634487,False,16.672133148693646,69.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-28,9.239999771118164,-0.28260871979664226,-0.3538461784703424,-0.4539007252095688,-0.468660144024021,-0.36832489745944336,13.090753418125518,-1.817148857304396,Stage 4 — Declining,12.140588218090581,19.34000015258789,False,9.15999984741211,18.427359107361667,0.07039315975146324,97895779.13226442,12.117599983215332,True,-29.415829051333155,False,-52.223372811702085,False,False,False,False,True,True,False,False,13.135199998219807,13.90115002155304,False,4.321273451903304,3,2.4147874264578557,33.28477674573806,3.813511164472628,False,13.729999542236328,0.0004441700155513066,0.0008120280535645641,False,48.59307231968486,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-27,911.9000244140625,0.012599881135882285,0.0857031072814689,-0.02955156080348509,-0.05463740558361485,0.0053427806332267055,844.7957094793451,0.6602799507361201,Stage 2 — Advancing,890.7087928921569,1045.6583132078367,False,666.0087356197063,0.3568411133802173,1.2719829995802927,1231570763.3416474,891.5904418945313,False,7.943259439145867,False,-12.791777878515099,True,True,True,True,False,False,False,False,844.5048950195312,863.483441772461,False,2.764244316936082,2,0.7487213540475524,19.816028148438434,0.3436289935904205,False,1017.2999877929688,0.038834001550722363,0.044998271978568476,False,11.55828057430206,42.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 42; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBER,2026-08-28,7675.0,0.021154869611495375,-0.03749686481063452,0.06879264726361223,0.058036945133719264,0.026328493361937544,7472.606164383562,1.3708232470120763,Stage 2 — Advancing,7501.28431372549,8974.0,False,5400.5,0.8227788037617007,2.0267144928436007,2621753212.0,7493.53,False,2.7084772188463724,False,-14.475150434588812,True,True,True,True,False,False,False,False,7421.58,7234.1925,False,2.3224755700325734,4,0.8207674435732109,14.364913145250707,1.044896508007202,False,8117.0,0.3279533259517929,0.3817543461194995,False,5.758957654723118,48.0,True,False,4,True,True,False,True,True,True,True,False,6,False,False,,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBUJACEM,2026-08-28,412.04998779296875,-0.09931575087127942,-0.17248282902608747,-0.24738352272600594,-0.2629234624793404,-0.17628426319479854,445.05373873775955,-1.742870981912148,Stage 4 — Declining,426.6794116450291,597.8407381419596,False,392.0593533114177,0.7957640054478268,0.7805927849088803,1195708382.2762694,426.73399963378904,True,-7.415677719817493,False,-31.076963896172984,False,False,False,False,False,False,False,False,447.25499735514325,471.6783918762207,False,1.985716395446204,2,0.6079365053859518,10.099889012208656,1.0144851005742686,False,450.5,0.017504896848350597,0.025238144721117673,False,9.331395060336757,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-28,2213.39990234375,0.2411472412286968,0.4420119008593615,0.5353540451182521,0.6054030703706514,0.41301269976113175,1806.6875317717252,2.565804905708746,Stage 2 — Advancing,2076.4529359106923,2242.0,True,1351.1991966764108,1.1187752876518808,3.368660737490105,472944945.6894897,2080.6319946289063,False,22.511494844555834,True,-1.2756510997435355,True,True,True,True,False,False,False,False,1797.3263785807292,1722.768302001953,True,1.8400915865378478,3,0.36684497774535824,17.573595004460305,0.39416590100631504,True,2242.0,0.09296056138079167,0.09361076294161871,False,1.2921342241845046,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
