Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-28,299.79998779296875,-0.19006464826579683,0.0026422855295240577,-0.03402803643848107,-0.07112922445922265,-0.09652885437995468,320.2679815422999,0.48379523335582153,Stage 1 — Basing,318.88138176413145,417.20001286678644,False,250.86763242464252,0.5176914541405693,1.2562078449784249,115219185.01365967,317.81711730957034,True,-6.390896039861483,False,-28.139985966708004,False,False,False,True,False,False,False,False,319.11728556315103,315.2414801025391,False,2.672019404910983,2,0.18504385674735127,24.341734221132732,0.6493003311806818,False,384.69027117756684,0.012673537437335645,0.017335545982790617,False,28.315639373281208,22.0,True,False,1,False,True,False,False,False,False,False,False,1,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 22; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-31,1264.5999755859375,0.6986283378465126,0.8466675953835463,0.6648181281215029,0.8914503260275091,0.7600385450451167,907.2550759511452,5.049576752362905,Stage 2 — Advancing,1289.1044921875,1497.800048828125,False,573.0465115667306,0.28896169944894073,1.1229490764991688,1361800441.0275452,1293.6059765625,True,39.38747868234964,True,-15.569506318593241,True,False,True,True,False,False,False,False,901.6356363932292,860.102204284668,True,4.5468930752324335,3,0.4930527370639318,30.67053437646466,0.25183175146575504,True,1497.800048828125,0.05392670031155419,0.060258474279423956,False,18.44061978050704,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-28,269.8999938964844,0.3126752193096216,0.1842681284286829,0.0366380843708114,0.08966816626056051,0.18718496353585962,226.1897566285852,1.7765264212154186,Stage 2 — Advancing,271.9646546606924,311.489990234375,False,157.88530940558778,0.30198540638441623,1.1690037647322487,253472883.79617158,272.6404077148438,True,19.324587425801766,False,-13.351952756683128,True,False,True,True,False,False,False,False,225.84543182373048,231.27291862487792,True,3.636268128969068,2,0.6926270248918825,27.164532066506876,0.27277757976505773,False,311.489990234375,0.01122136104250064,0.013107963743717832,False,15.409409884552193,73.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 73; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-31,244.33999633789062,,,,,,190.17260261431133,4.277578947369709,Stage 2 — Advancing,240.72921603333717,,False,,0.2560335556808047,0.8649089565710962,774157787.7998245,240.80660034179687,False,28.483279388796113,True,,True,True,True,True,False,False,False,False,188.7395332845052,,False,3.87253223621974,1,1.1776622050019008,21.644378978051012,0.4004244488844569,False,274.3900146484375,0.01041946070775031,,False,12.29844428293745,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-31,1691.300048828125,0.540346128258766,0.7643439306310535,0.928066604300223,1.2976499183848578,0.8141505419667333,1234.2595938068546,3.7669822077908366,Stage 2 — Advancing,1498.6549000459559,1717.0,True,726.4500122070312,0.8348308453316845,2.2180269464260336,437917837.2979614,1504.0919970703126,False,37.02952420338175,True,-1.4967938946927828,True,True,True,True,False,False,False,False,1227.8036714680989,1146.3685037231446,True,3.23293197950094,3,0.5657299099657344,29.114736424814357,0.6121366412537204,True,1717.0,0.07212259420439411,0.07212259420439411,True,1.5195382504530786,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-28,286.6499938964844,-0.09246669677946084,-0.012011080516555084,-0.2857189678767156,-0.31617873600171464,-0.1597684355907814,304.4968991214282,-1.2732998243656368,Stage 4 — Declining,289.7712168974035,476.09320955207187,False,259.1000061035156,0.5785668480741962,2.0747011361364134,326435988.9905426,289.34088317871095,True,-5.861112305720651,False,-39.79120303644395,False,False,False,False,False,False,False,False,305.3284743245443,324.92159133911133,False,2.746006429839629,2,1.3920842219221419,19.69848400059405,0.4762405627754181,False,322.65892228663824,0.012139084736946118,0.019899006397263275,False,12.561984704997942,12.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-31,1597.9000244140625,0.09220780889546298,0.16025274547417112,-0.037931241540095306,-0.1623505740907486,0.028877309526850636,1496.67328466128,0.47521696048145046,Stage 2 — Advancing,1569.2764772901348,2185.89990234375,False,1251.300048828125,0.7324495307409232,0.8397215532841589,307543763.9310608,1571.0540063476562,False,6.763449364013452,False,-26.899670808312237,True,True,True,True,False,False,False,False,1497.973330078125,1550.512498779297,False,2.7531666246480313,1,1.3912590654352448,20.46104342538719,0.397814979980609,False,1748.199951171875,0.06813971011226429,0.09181209988687947,False,9.40609077297725,48.0,True,False,4,True,False,False,True,True,False,False,False,3,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AHLUCONT,2026-08-31,619.2000122070312,-0.21818180276889998,-0.1986540670053366,-0.37784475035716525,-0.32684035005987455,-0.2679405545920353,802.5568492314587,-1.6272832468456677,Stage 4 — Declining,803.465685077742,1077.949951171875,False,615.0499877929688,1.2032475679955559,0.34302938820203344,74373648.68459168,802.7449987792969,True,-22.846585534721054,False,-42.55762880884419,False,False,True,False,True,True,False,False,803.9209997558594,842.1842492675781,False,5.592469998969652,1,3.5934543167993707,30.502826238082626,5.518399728144176,False,885.0,0.026404724130828606,0.04422729962016592,False,42.9263537714689,3.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-31,3601.89990234375,0.24104492722035764,0.21410084881992586,0.41943789675018417,0.48356038838450455,0.319837797679066,3100.214925687607,2.001200227446609,Stage 2 — Advancing,3432.2727338005516,3796.0,False,2283.1397649802702,0.5428960212561277,1.1076839471053532,281856865.8970459,3437.7032958984373,False,16.182264413325242,False,-5.113279706434404,True,True,True,True,False,False,False,False,3089.5059440104164,2975.9104431152346,True,2.7679832519563505,2,0.7797607167064203,17.494494584708203,0.5791353224511555,False,3796.0,0.15359685302532886,0.15812316776036614,False,5.388825423214816,84.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 84; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-31,776.7000122070312,0.48784111708629707,0.5986329254274023,0.8320756887387577,0.7179364814079314,0.6248654659493371,573.0945746060075,4.007794963795908,Stage 2 — Advancing,687.8611043294271,785.0,True,407.37371334346585,0.731316995504029,3.333826615905213,335186968.9082306,689.33142578125,False,35.527371331511716,True,-1.0573232857285064,True,True,True,True,False,False,False,False,568.3130352783203,534.0223503112793,True,3.4238253499838924,2,0.9729135129370753,22.962996858646257,0.9043404963423406,False,785.0,0.033121041909606394,0.033121041909606394,True,1.0686220757720744,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-31,834.9000244140625,0.1510897904602868,0.19139087613682482,-0.06600839124321711,-0.09566445910277155,0.06637952134228195,757.8483949426102,0.5859081758560647,Stage 2 — Advancing,810.9143162147672,983.3745824758901,False,626.4825498908483,1.115318572030828,1.962891604186104,108605662.45576783,811.746435546875,False,10.1671561206232,False,-15.098474244474158,True,True,True,True,False,False,False,False,757.7894160970052,778.7610745239258,False,2.433568827400044,2,0.5792070675279886,11.918722615948584,0.637117540001638,True,855.9000244140625,0.03560288176174079,0.04145681520543946,False,2.5152712164235425,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
ALIVUS,2026-08-31,1400.699951171875,0.3317858842372823,0.5416757749032399,0.5644963392025804,0.4957437681003751,0.453097530136152,1076.5188331081442,2.980869010585785,Stage 2 — Advancing,1221.3030934053309,1488.4866814641196,False,816.0868402393627,9.279852509200307,5.348329050722974,296006013.15593874,1224.1860571289062,False,30.113836199943588,True,-5.8977168815440795,True,True,True,True,False,False,False,False,1072.5364054361978,1027.506396484375,True,3.480729712560019,2,1.259694523291839,27.366449739760128,1.2621314154811434,False,1488.4866814641196,0.059730450697071995,0.059730450697071995,True,6.267347280108004,91.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 91; wait because price is more than 20% above the 30-week line (currently +30%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-28,5355.0,-0.01594350547514578,-0.0487482849862374,-0.048754473123183484,0.005920850360027874,-0.02469378373993692,5468.673597361943,-0.3638849815342904,Stage 4 — Declining,5530.04971852022,5875.533923201399,False,5065.93337960459,1.6338309766152197,0.6298211192078523,707901991.944751,5533.37271484375,True,-2.078631963274946,False,-8.859346742019591,False,False,True,False,True,False,False,False,5474.281585286459,5508.55619140625,False,2.100840336134454,2,0.7153992902539243,11.86975560764957,0.837836678977061,False,5871.990978444605,0.22655651137041138,0.2576734274233371,False,9.654360008302621,37.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-28,2047.9000244140625,0.2171751568356488,0.387495976389969,0.22550451517891967,0.01762044286550668,0.21299424962113858,1653.5489159152933,1.831710141219145,Stage 2 — Advancing,1875.3711655560662,2115.060502611963,False,1205.1967651271746,0.30776298972215027,6.371972977934131,358811798.4554993,1876.177763671875,False,23.8487718568932,True,-3.17534548609657,True,True,True,True,False,False,False,False,1650.9235188802083,1644.8983050537108,True,3.3574466044680005,1,0.9284045714638073,21.45153433436761,1.0150600350110945,False,2115.0,0.08708798228430287,0.09171200323643698,False,3.276525942966191,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-28,610.0,0.13972740710600817,0.29233736953851386,-0.058914280204416136,0.22725001843470927,0.14802558439616467,552.4072993837553,1.9210533266719398,Stage 2 — Advancing,628.0212270699295,711.7000122070312,False,378.81990505354565,0.24232723882034574,1.1282049535515695,220739489.37117615,628.065029296875,True,10.425767487231408,False,-14.2897302884192,True,False,True,True,False,False,False,False,548.9829355875651,558.6146806335449,True,3.3331413179705796,2,0.886945579196764,18.504989454562512,0.6918411490979134,False,711.7000122070312,0.02587087982284303,0.029986410128634487,False,16.672133148693646,68.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-31,8.5,-0.33333333333333337,-0.40559441352264813,-0.4976359360713556,-0.51177483776581,-0.4163343708052961,13.045547936060657,-1.9523214267646471,Stage 4 — Declining,12.04666665021111,19.34000015258789,False,8.369999885559082,10.373192079644122,0.04350933323213163,123706991.06918254,12.023399982452393,True,-34.84367202005981,False,-56.049638402600465,False,False,False,False,True,True,False,False,13.09566666285197,13.85735002040863,False,5.36974818766618,2,3.2326035133986344,39.03860040336327,5.33153630028727,False,13.729999542236328,0.00036246794361657886,0.0008120280535645641,False,61.52940637925093,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-31,892.6500244140625,0.013429141238566533,0.06278416413460675,-0.056624117760774806,-0.0880508176171847,-0.01100649775324394,845.8532142116599,0.6630794167229004,Stage 2 — Advancing,893.2137989717371,1045.6583132078367,False,666.0087356197063,0.7419589266432225,0.9715910714584246,1137354904.5340362,894.0362036132813,True,5.532497768660427,False,-14.632723410803317,True,False,True,True,False,False,False,False,845.4261800130208,862.982797241211,False,2.2553234663439405,2,1.0659042862323576,19.816028148438434,0.3867275758112442,False,1017.2999877929688,0.038065531613959314,0.044998271978568476,False,13.964035172768497,40.0,True,False,3,True,False,False,True,False,True,True,False,4,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 40; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMBER,2026-08-28,7675.0,0.021154869611495375,-0.03749686481063452,0.06879264726361223,0.058036945133719264,0.026328493361937544,7472.606164383562,1.3708232470120763,Stage 2 — Advancing,7501.28431372549,8974.0,False,5400.5,0.8227788037617007,2.0267144928436007,2621753212.0,7493.53,False,2.7084772188463724,False,-14.475150434588812,True,True,True,True,False,False,False,False,7421.58,7234.1925,False,2.3224755700325734,4,0.8207674435732109,14.364913145250707,1.044896508007202,False,8117.0,0.3279533259517929,0.3817543461194995,False,5.758957654723118,47.0,True,False,4,True,True,False,True,True,True,True,False,6,False,False,,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,WAIT,Stage 2 + RS 47; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBUJACEM,2026-08-31,401.1499938964844,-0.09984231178713054,-0.194373212183637,-0.2672925513674578,-0.2842051949576667,-0.18911111641660452,444.3243738461847,-1.7006867301692208,Stage 4 — Declining,426.23235246246935,597.8407381419596,False,392.0593533114177,0.8180566229863487,0.6221907686146582,1159089846.428453,426.19699951171873,True,-9.716860584525655,False,-32.900190919871754,False,False,False,False,True,False,False,False,446.4890266927083,470.90116729736326,False,2.029878416241079,2,0.7239270438380241,10.954496360380826,0.9449070312732248,False,450.5,0.017106354514054338,0.025238144721117673,False,12.302133080986732,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-31,2204.199951171875,0.2775378806397337,0.43601820805079083,0.5289723776068045,0.5840242807380507,0.42081812553502274,1811.922632504816,2.608735213095814,Stage 2 — Advancing,2083.054895737592,2242.0,True,1351.1991966764108,1.1585228275094948,2.5960843401124656,506895520.35704345,2086.3619946289064,False,21.649783033217695,True,-1.6859968255185098,True,True,True,True,False,False,False,False,1802.175693359375,1726.1198474121093,True,1.8895748070996452,3,0.3221264355395702,17.573595004460305,0.46021824210416673,True,2242.0,0.09399433219070978,0.09399433219070978,True,1.7149101563144642,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-31,603.9000244140625,0.1764899349168818,0.1417370682035226,0.04934042233672398,0.17147738574473115,0.14310694922374828,536.201333659969,1.360244025902424,Stage 2 — Advancing,588.3504758348652,742.4300925158334,False,402.3389018697037,0.6859812533372656,1.105618613969235,989668553.2131836,589.4889501953126,False,12.625610289329202,False,-18.65900500238904,True,True,True,True,False,False,False,False,535.0393790690105,540.9203358459473,False,2.556598038298711,2,1.0031069459648312,21.354190707887273,0.7104805056572998,False,649.0,0.025752282352866706,0.0316419246218884,False,7.468119516917726,68.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
