Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AEGISLOG,2026-08-20,1336.199951171875,0.8921329591527176,0.9382727209383264,0.7276315539229965,0.8216975921918046,0.8543735570717126,877.8169210499731,4.8805860572668,Stage 2 — Advancing,1241.278615914139,1497.800048828125,False,573.0465115667306,0.08920739494188801,1.2289612377998373,1522242604.6000366,1247.684337158203,False,52.21852292088669,True,-10.78916359915234,True,True,True,True,False,False,False,False,871.4487097167969,840.6773751831055,True,5.4146095724458885,2,0.739623798707704,0.2839937111080101,False,1497.800048828125,0.056828258281880914,0.05981624445270125,False,12.094005654956309,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +52%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-20,266.6000061035156,0.33630684758005214,0.2657446931974736,0.028502979038125043,0.05389556384103744,0.20415138624734808,223.93259108970906,1.6547491098275025,Stage 2 — Advancing,267.1375570858226,311.489990234375,False,157.88530940558778,0.17507269647223658,1.2948993974628755,332461168.5945023,268.5003991699219,True,19.05368700740557,False,-14.411372929538668,True,False,True,True,False,False,False,False,223.54656311035157,231.20411445617677,True,4.819687346748803,2,0.5853902314356907,0.30566281040312154,True,311.489990234375,0.01133843328725943,0.013107963743717832,False,16.837953151970098,76.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-20,260.0899963378906,,,,,,184.9686894910089,4.349859350206464,Stage 2 — Advancing,233.41470576267616,,False,,0.5448292962028161,1.5895434726166555,823693442.5307205,234.56,False,40.61298539422982,True,,True,True,True,True,False,False,False,False,183.32593322753905,,False,4.346023560168045,3,0.4920854736801256,0.5304437176565289,True,274.3900146484375,0.011061564158463214,,False,5.498103930137055,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +41%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-20,1634.4000244140625,0.5056656143842124,0.6915752471175229,0.8250237805730387,1.1275709430392316,0.7311002398996437,1203.2382791453394,3.7647297906680643,Stage 2 — Advancing,1428.9764667585785,1692.0,False,726.4500122070312,0.2556488333935432,3.580004920417594,598379310.8322875,1434.9799951171874,False,35.833446520250114,True,-3.4042538762374397,True,True,True,True,False,False,False,False,1195.7303365071614,1114.2865029907227,True,3.374327880013702,3,0.3814723666609523,0.37648551679986086,True,1692.0,0.0695106347233863,0.0701311042570346,False,3.5242275284832703,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-20,280.20001220703125,-0.07614215241028188,-0.11829318134501665,-0.2921570820841908,-0.3420865534802954,-0.18096422434601334,306.5002548743939,-1.8240770385903105,Stage 4 — Declining,294.08327469171263,476.09320955207187,False,259.1000061035156,0.3512051911329004,1.352396973653376,287474556.58708346,293.6736376953125,True,-8.580822446017432,False,-41.1459759170573,False,False,False,False,False,False,False,False,307.9128068033854,329.36469314575197,False,3.492401677281122,2,1.2057044962955916,0.7782792974992228,False,334.77478025808205,0.011916838232423456,0.019899006397263275,False,19.477075543710964,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-20,1729.5,0.19779761116205719,0.1637061343167734,0.00610820244328103,-0.11257633622331409,0.09056664457217094,1490.7620655980604,-0.2098191525961357,Stage 3 — Topping,1540.91372979856,2185.89990234375,False,1251.300048828125,0.5868340075703896,3.9216985153435453,819970667.6220032,1543.0080053710938,False,16.014489495757545,False,-20.879268161108023,True,True,True,False,False,False,False,False,1497.223330078125,1553.6199987792968,False,3.5274433300938544,2,1.089767938142418,0.5729427728155508,False,1744.0,0.07355521350851384,0.09181209988687947,False,0.8383925990170571,60.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 60; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-20,693.5,-0.12209634877726094,-0.13931120074464787,-0.313502285072361,-0.25408871472065975,-0.1902189796184381,812.1668970568427,-0.943551361038808,Stage 4 — Declining,827.0480382582721,1077.949951171875,False,645.1500244140625,1.3176801316710147,0.39918301549529,48227838.93274536,827.8719995117187,True,-14.611146734356161,False,-35.66491660896934,False,False,True,False,True,True,False,False,814.667333577474,850.7074993896484,False,4.370686739993176,2,1.7222617750224285,2.4899162968960185,False,885.0,0.02949438598910341,0.04422729962016592,False,27.613554434030284,7.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-20,3658.60009765625,0.15783869249506166,0.25607820903889267,0.47055254451878725,0.3911878038077312,0.2866991884711069,3060.448385304418,2.023516633767475,Stage 2 — Advancing,3361.7134890088846,3796.0,False,2283.1397649802702,0.572219345998312,2.9668372235983296,384229211.1938965,3366.650458984375,False,19.544577690773068,False,-3.6195970058943594,True,True,True,True,False,False,False,False,3047.4195817057293,2938.976739501953,True,2.5038979792386953,2,1.2662258392243542,0.6708813827248056,False,3796.0,0.15559937052638048,0.15812316776036614,False,3.75553213459352,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-20,752.9000244140625,0.4689971163126909,0.581394651198746,0.7944730931535666,0.574482524514667,0.5776689002984723,557.801919301351,3.806878675303782,Stage 2 — Advancing,665.9937253465839,775.0,True,407.37371334346585,1.0916530035484644,2.9645552198566185,275478238.13212585,667.1889318847657,False,34.976234100641435,True,-2.851609753024198,True,True,True,True,False,False,False,False,552.8139255777995,523.1902716064453,True,3.8845037182885123,2,1.7606712487591962,1.9684724100475794,False,775.0,0.032020654551223854,0.03221130465650899,False,2.935313437283593,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-20,814.0999755859375,0.09816949164822475,0.08277019444009914,-0.08143001243265702,-0.1588619858951149,0.0077634358817553345,754.7653989594559,0.4904157815949439,Stage 2 — Advancing,799.245652142693,983.3745824758901,False,626.4825498908483,0.36232303233696717,3.1339880177312307,96685254.18891296,800.7528857421875,False,7.861327070409185,False,-17.2136447195698,True,True,True,True,False,False,False,False,754.9729541015626,781.9631872558593,False,2.7804595342160714,2,0.7064284820242532,0.673408912228946,False,855.9000244140625,0.03462347355969907,0.0418062198499249,False,5.134510512426926,45.0,True,False,4,True,False,False,True,True,False,True,False,4,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 45; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-20,1370.0,0.29147807026729566,0.5039244542966652,0.5056599222340088,0.4256172587610587,0.40363155516526483,1059.7203470164332,3.2320130870300057,Stage 2 — Advancing,1182.5235272575828,1418.0,False,819.0,0.3142514837926496,4.961995241221156,228213720.76377565,1185.8299975585937,False,29.279389968979743,True,-3.3850493653032387,True,True,True,True,False,False,False,False,1053.5110013834635,1015.3267504882813,True,3.8941619841224586,2,0.754975085448859,0.9866245834046538,False,1418.0,0.05826576612122808,0.05958913140091642,False,3.5036496350364876,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-20,5400.0,-0.004936179493706172,0.003276032995472855,-0.04328521903692162,0.01117641056512575,-0.007741026892747072,5481.020568426724,-0.30459332886545454,Stage 4 — Declining,5527.056181066177,5875.534417311879,False,5065.93337960459,0.6023636470374397,0.5942120552870523,744726241.6609375,5531.756728515625,True,-1.4782022328732158,False,-8.093466628512092,False,False,True,False,True,True,False,False,5488.3913671875,5516.316379394531,True,2.422194707424995,1,2.2619490026211633,0.9762669863544503,False,5871.990978444605,0.22966068398148295,0.2576734274233371,False,8.740573674900109,40.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-20,1923.800048828125,0.08896760218824884,0.2756559525112334,0.08964221877624756,-0.09620675420972502,0.08940532429085074,1633.4266130118535,1.4256258671805355,Stage 2 — Advancing,1844.1944651884191,2189.5401506098196,False,1205.1967651271746,0.5006529226964761,4.1968324042375205,282747978.5918396,1845.1034301757813,False,17.77695021638319,False,-12.136799670363752,True,True,True,True,False,False,False,False,1631.865848795573,1636.3799523925782,True,3.5792264553534547,2,0.8179398633829229,0.3799035204108191,False,2007.0,0.0818187472328662,0.09302331656351681,False,4.324771237143699,60.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 60; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-20,595.4500122070312,0.12842805960308956,0.19929287859336897,-0.08206349890374753,0.14970488577729046,0.10475807693461821,546.3711134592692,1.816567663497315,Stage 2 — Advancing,629.4164512484681,711.7000122070312,False,378.81990505354565,0.3482910444895927,1.2776800114532298,222069691.14979857,629.9402429199218,True,8.982703795781987,False,-16.334129268805352,True,False,True,True,False,False,False,False,542.7080849202474,559.5040922546386,True,3.7498668747878834,3,1.2577128430443876,0.7492963893146509,False,711.7000122070312,0.025324343903749845,0.029986410128634487,False,19.523049394040683,62.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-20,11.539999961853027,-0.07606083480176784,-0.21603262550875313,-0.32789750084008873,-0.38156484157455817,-0.21552332750538716,13.239724146086594,-1.9289714573650252,Stage 4 — Declining,12.346666635251513,19.34000015258789,False,11.109999656677246,0.9180990913115618,0.5883324825858852,27907607.061898995,12.355999965667724,True,-12.838063433035895,False,-40.330921040303835,False,False,False,False,True,True,False,False,13.300266679128011,14.09155002117157,False,1.3555338829518129,3,0.4976290651346366,0.40026579603870344,True,13.729999542236328,0.0004907933859973062,0.0008120280535645641,False,18.977466097249817,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-20,930.8499755859375,0.14948549919861853,0.0936389786069487,-0.0332145061126764,-0.04705226931592543,0.06246864031511679,841.9288570009429,0.5571162039684552,Stage 2 — Advancing,881.4916118547028,1045.6584377625288,False,666.0087356197063,0.302196690763105,1.4744308270632323,1305636700.2978883,883.2903173828125,False,10.56159529936329,False,-10.9795376798427,True,True,True,True,False,False,False,False,842.5248055013021,864.6417541503906,False,3.220558492465744,2,1.5843310558611028,2.537457021846637,False,1017.2999877929688,0.03958882260689132,0.0449982666947456,False,9.287212168922698,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-20,7275.0,0.03198808426129518,-0.049081759362133215,0.0025494384345070564,-0.011817440912795463,0.0011252813364337464,7406.668965517241,1.0096098454477342,Stage 1 — Basing,7520.264705882353,8974.0,False,5400.5,0.5293881751184153,1.333826104403349,2349935857.775,7524.87,True,-1.7777082536055588,False,-18.93247158457767,False,False,True,True,False,False,False,False,7360.82,7230.295,False,2.7206676485027,2,0.5950825695413522,1.41321381200342,False,8218.0,0.30940397703060896,0.3817543461194995,False,12.962199312714784,43.0,True,False,2,False,True,False,True,False,True,True,False,4,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-20,411.0,-0.040013001648728785,-0.1932921942330984,-0.25679817326944177,-0.3021889084307814,-0.16646105584615584,449.33453327047414,-1.8384609385745931,Stage 4 — Declining,427.8529411764706,597.8407381419596,False,392.0593533114177,1.3140259485448056,0.5316922540615043,1261616124.5085633,428.3290002441406,True,-8.531401535389872,False,-31.252593913664274,False,False,False,False,True,True,False,False,452.4697253417969,476.00637390136717,False,2.0394519836404563,3,1.211652781865871,0.8817748780375251,False,450.5,0.017479729836368425,0.025320754188192168,False,9.61070559610706,10.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-20,2171.10009765625,0.22879708388158515,0.4418767431496746,0.5157186663391891,0.558842595010975,0.3948064344526018,1779.3390498720366,2.4580798307305862,Stage 2 — Advancing,2028.6117709290747,2230.0,True,1351.1991966764108,0.3220870711455257,2.455821335431257,454420936.7708618,2034.306005859375,False,22.0172230701275,True,-2.6412512261771326,True,True,True,True,False,False,False,False,1771.242607421875,1703.820517578125,True,2.121703012550309,3,0.6734794754161697,0.3792064882492901,False,2230.0,0.09233635804074052,0.09361076294161871,False,2.712905886160377,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-20,633.8499755859375,0.2991436033709436,0.1570829870997199,0.026004298845223817,0.17910942421413223,0.19209678338019265,531.1648431186019,0.9600169603665609,Stage 2 — Advancing,577.0832375919117,742.4300925158334,False,402.3389018697037,1.6289232242879959,1.7942340636671414,1405220873.231784,578.3767419433593,False,19.33206495076849,False,-14.624961733697539,True,True,True,True,False,False,False,False,531.3333123779297,541.345020904541,False,2.7761199376254093,3,1.5189123057564817,0.6749465219551738,False,649.0,0.026957484987909754,0.0316419246218884,False,2.39015934331428,75.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-20,289.5,-0.10647592685004081,0.171788251552756,0.04853230572111844,0.08456506834084232,0.018386754382927032,292.9686609728583,1.03785062855406,Stage 1 — Basing,320.7816844267004,359.3387168134344,False,206.12108714450565,0.5939245982254684,0.32475328047214935,1422535868.1854217,320.7422814941406,True,-1.1839699718529384,False,-19.435344299315815,False,False,True,True,True,True,False,False,291.8119791666667,282.05898582458497,True,2.5734013638142272,3,0.5768226870965956,0.6527666105040494,True,359.3387168134344,0.012312364446785058,0.01534267578363301,False,24.123909089269226,47.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,3.0,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
