Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ADVENZYMES,2026-08-27,297.6000061035156,-0.19600808727849783,-0.004715268703465392,-0.041884975189291906,-0.009826136489405002,-0.0896885109878316,320.2475665366813,0.528099253543135,Stage 1 — Basing,320.2930662865732,417.20001286678644,False,250.86763242464252,0.5491192998728927,1.2687463547326159,116019516.78761443,319.2630096435547,True,-7.07189149884504,False,-28.667306585500885,False,False,True,True,False,False,False,False,318.92383056640625,315.38962356567384,False,3.3206118651233822,3,0.18782615084035661,24.341734221132732,0.6999855493729373,False,384.69027117756684,0.012673537437335645,0.017335545982790617,False,29.264201373624378,24.0,True,False,2,False,True,False,True,False,False,False,False,2,False,False,3.0,Advanced Enzyme Tech Ltd.,Healthcare,EQ,INE837H01020,AVOID,Stage 1 + RS 24; weak RS in a basing stage is AVOID.
AEGISLOG,2026-08-27,1298.0,0.8276139414565253,0.8954409181426981,0.7154151351779519,0.8665661401458482,0.8265300152759099,899.4874999163902,5.099954690798336,Stage 2 — Advancing,1278.320603314568,1497.800048828125,False,573.0465115667306,0.21239495410884351,1.6063426710181807,1532873303.3175597,1283.855750732422,False,44.30439557199546,True,-13.339567520006968,True,True,True,True,False,False,False,False,893.2943566894531,855.189089050293,True,4.735307737565004,3,0.5192701136991472,33.98442510830768,0.25893985540196807,True,1497.800048828125,0.05527638190954774,0.060258474279423956,False,15.392915934370176,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +44%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-27,263.5,0.2815484553910199,0.1561862130335625,-0.00362207290396821,0.033313979966363094,0.14979500617559946,225.84352832950958,1.75713145129468,Stage 2 — Advancing,271.4357048483456,311.489990234375,False,157.88530940558778,0.43560116965484513,0.9967796260188281,257780261.35918427,272.0059478759766,True,16.673699684477562,False,-15.406591460054885,True,False,True,True,False,False,False,False,225.41450459798176,231.27568641662597,True,3.918406568461558,3,0.9564554142614422,27.164532066506876,0.2644358154068786,False,311.489990234375,0.01122136104250064,0.013107963743717832,False,18.21252001304554,69.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-27,246.66000366210938,,,,,,188.69472587271912,4.361456583851586,Stage 2 — Advancing,239.45215741325828,,False,,0.29269632549356095,1.1236129638067498,801585981.5925109,240.17980041503907,False,30.71907681642876,True,,True,True,True,True,False,False,False,False,187.26179992675782,,False,4.154939248789523,4,0.471557327686569,28.448561773429432,0.42930782193321804,True,274.3900146484375,0.010504216151184284,,False,11.242200022146465,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-27,1677.300048828125,0.5322007158514781,0.749739298504454,0.892687909866875,1.2789402837338657,0.7971537847616301,1224.6082232749625,3.7072291104312427,Stage 2 — Advancing,1477.6490167356005,1696.0999755859375,True,726.4500122070312,0.47762380381243524,3.047704983766588,601214719.5708802,1484.1119970703126,False,36.96625720367379,True,-1.108420908461949,True,True,True,True,False,False,False,False,1218.2010038248698,1137.0127532958984,True,3.107886090667867,3,0.35082560314586336,33.08177487545208,0.49581145517287745,True,1696.0999755859375,0.07142918187667682,0.07142918187667682,True,1.1208445841843995,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +37%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-27,285.04998779296875,-0.09753231287998276,-0.017525779051487445,-0.3018004327401258,-0.33825969542789025,-0.1705301065958938,304.80577442744004,-1.364005127939527,Stage 4 — Declining,290.36530677945007,476.09320955207187,False,259.1000061035156,0.19863585094343286,1.748648977582144,329644997.03309476,289.83364135742187,True,-6.481434504179385,False,-40.12727296380565,False,False,False,False,False,False,False,False,305.705912882487,325.58577331542966,False,2.9080109445138453,2,1.3379860042318261,19.69848400059405,0.45724622610739296,False,322.65892228663824,0.012139084736946118,0.019899006397263275,False,13.193803228991818,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-27,1650.300048828125,0.1171812235161045,0.19830097831753912,-0.013686291544361628,-0.12899134883736507,0.05799715699360429,1495.7410930476776,0.3731364923821312,Stage 2 — Advancing,1564.0803988587622,2185.89990234375,False,1251.300048828125,0.5092258180779079,1.1024206591603698,338751093.45266724,1565.5740063476562,False,10.333269340452667,False,-24.502487645538938,True,True,True,True,False,False,False,False,1497.7806640625,1551.966998901367,False,3.2509233442080494,2,0.9046107847276537,20.46104342538719,0.3595199319963501,False,1748.199951171875,0.07027936499566156,0.09181209988687947,False,5.932248648557481,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AHLUCONT,2026-08-27,636.5999755859375,-0.23180889802268045,-0.1761356729273975,-0.3562218826888035,-0.31084424248695264,-0.26136391882970295,805.7023971766641,-1.3862701755253282,Stage 4 — Declining,811.3519598268995,1077.949951171875,False,620.0,3.4417119438986705,0.33894408434555046,71468745.85959168,811.1049987792969,True,-20.98819889121517,False,-40.943457078515685,False,False,True,False,True,True,False,False,806.8896667480469,844.7154992675781,False,5.320116271689486,1,4.70060507965098,29.943502824858758,5.748244710240895,False,885.0,0.027110125866022378,0.04422729962016592,False,39.01979797995294,3.0,True,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-27,3543.60009765625,0.1838131304810522,0.19444959690393793,0.4130724859199837,0.4021073651714324,0.2754511417914917,3088.353164463827,2.0863975695007753,Stage 2 — Advancing,3411.178102979473,3796.0,False,2283.1397649802702,0.43146003937004457,1.4145091277482205,320636121.821167,3418.4876904296875,False,14.740766646468018,False,-6.649101747727871,True,True,True,True,False,False,False,False,3077.5667724609375,2965.6098962402343,True,2.7074961500304395,2,0.5793145807385698,20.381637793642078,0.6615119516743865,True,3796.0,0.15090708192046035,0.15812316776036614,False,7.122697126876365,81.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 81; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-27,761.2000122070312,0.42886386112977326,0.5667302474890894,0.8231212215810231,0.603016882286334,0.5701192147231986,568.4113681135507,3.925703089159649,Stage 2 — Advancing,681.0262487074908,783.0,True,407.37371334346585,1.0469625755577785,2.9649344527490338,317004586.5582367,682.6694091796875,False,33.91709858536247,True,-2.784161914810823,True,True,True,True,False,False,False,False,563.5593408203125,530.6422039794921,True,4.136794417471138,2,1.1951650118174775,24.228025093650306,0.8736337624113789,False,783.0,0.03241631940239465,0.03276446779103799,False,2.8638974570903697,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-27,824.0,0.10879743699924971,0.17583669089686582,-0.0763184446612406,-0.10704211191923152,0.042014201662978624,756.9955628277504,0.5756697461869464,Stage 2 — Advancing,807.8198421702665,983.3745824758901,False,626.4825498908483,2.2967772561962647,1.9582709021840121,103491201.67947999,809.2019714355469,False,8.851364586861665,False,-16.206904806775146,True,True,True,True,False,False,False,False,756.876885579427,779.5480435180664,False,2.511703554701045,2,0.4540289867281875,14.307542213557639,0.5681947578135708,True,855.9000244140625,0.03509070777616898,0.04145681520543946,False,3.8713621861726333,51.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,HOLD,Stage 2 + RS 51; trend/leadership is adequate without a stronger entry trigger.
ALIVUS,2026-08-27,1358.199951171875,0.2689898992894306,0.48958101486645855,0.5077708365644769,0.4395634928567329,0.39497902857330597,1074.5065090231699,3.1074451253680024,Stage 2 — Advancing,1213.3960774739583,1418.0,False,819.0,0.4544120197516256,4.5470495805912075,233671988.54039305,1216.4639990234375,False,26.402207875558602,True,-4.217210777723912,True,True,True,True,False,False,False,False,1069.6256689453126,1026.508000793457,True,3.181734164761519,2,0.5074408368605413,25.627646291541783,0.528141251720107,True,1418.0,0.05784004561672238,0.05958913140091642,False,4.402889926223952,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-27,5320.0,-0.02237524726942597,-0.054965616456915556,-0.05522112904932108,-0.009132234050602706,-0.03281389481913826,5470.743378103596,-0.37693928994980697,Stage 4 — Declining,5530.194872089461,5875.533923201399,False,5065.93337960459,1.1949432466776613,0.447138684581344,679494871.1112549,5533.550712890625,True,-2.755445972972148,False,-9.455037286189405,False,False,True,False,True,True,False,False,5476.59654296875,5509.985437011719,True,2.223415682062299,2,1.1100074940889666,11.86975560764957,1.2055133457697316,False,5871.990978444605,0.22655651137041138,0.2576734274233371,False,10.375770271515128,35.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-27,2045.0,0.2154515191438997,0.38553114795206933,0.20845211868144964,-0.005395428674698444,0.203898175249324,1650.0865403266803,1.7409530459417288,Stage 2 — Advancing,1870.1406848383886,2115.060502611963,False,1205.1967651271746,0.42278887942817067,5.461736267896958,361081432.54176027,1871.9205883789064,False,23.932893822352842,True,-3.312458557352982,True,True,True,True,False,False,False,False,1647.8630598958334,1643.5630407714843,True,3.4449883719819683,2,0.9349253936464482,21.45153433436761,0.9989435490463644,False,2115.0,0.08708798228430287,0.09171200323643698,False,3.4229828850855792,75.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-27,607.5,0.13505639314245887,0.2870409049092577,-0.063845132192767,0.20184397502244122,0.13903050680476994,551.3196015456627,1.88796331574006,Stage 2 — Advancing,628.3617721258425,711.7000122070312,False,378.81990505354565,0.356591656538025,0.9959834784820553,227890544.69617614,628.3816516113282,True,10.190168877876204,False,-14.641001885597804,True,False,True,True,False,False,False,False,547.7996360270182,558.6254286193848,True,3.6819549506723988,3,0.8844372612584985,18.504989454562512,0.7847119247598352,False,711.7000122070312,0.02587087982284303,0.029986410128634487,False,17.152265383873466,68.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-27,10.430000305175781,-0.19021737480562773,-0.27062935901682716,-0.3857479042191946,-0.40805903471060423,-0.2889742095115763,13.129315062744977,-1.7413931678761374,Stage 4 — Declining,12.21882350772035,19.34000015258789,False,9.550000190734863,16.508163319071503,0.1515320934387062,59552750.44683552,12.198599987030029,True,-20.55944841501004,False,-46.070319426651395,False,False,False,False,True,True,False,False,13.172066669464112,13.940950026512146,False,3.0201340353226014,2,2.558647645959018,30.44427888466361,1.903107161844577,False,13.729999542236328,0.0004441700155513066,0.0008120280535645641,False,31.639493197550106,2.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-27,911.9000244140625,0.012599881135882285,0.0857031072814689,-0.02955156080348509,-0.05463740558361485,0.0053427806332267055,844.7957094793451,0.6602799507361201,Stage 2 — Advancing,890.7087928921569,1045.6583132078367,False,666.0087356197063,0.3568411133802173,1.2719829995802927,1231570763.3416474,891.5904418945313,False,7.943259439145867,False,-12.791777878515099,True,True,True,True,False,False,False,False,844.5048950195312,863.483441772461,False,2.764244316936082,2,0.7487213540475524,19.816028148438434,0.3436289935904205,False,1017.2999877929688,0.038834001550722363,0.044998271978568476,False,11.55828057430206,44.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 44; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
AMBER,2026-08-27,7701.0,0.02461415646620546,-0.03423626787057943,0.08418977896663371,0.0652925715866648,0.032894879123026,7458.030821917808,1.2781317626487931,Stage 2 — Advancing,7506.980392156863,8974.0,False,5400.5,1.8703000310932094,2.3659577756439334,2577584311.875,7497.81,False,3.2578194416701844,False,-14.185424559839532,True,True,True,True,False,False,False,False,7408.626666666667,7231.84,False,2.5882538445841914,2,0.8739376336293474,15.417376490630325,1.212156410821683,False,8218.0,0.3279533259517929,0.3817543461194995,False,6.713413842358129,50.0,True,True,5,True,True,False,True,True,True,True,False,6,False,False,,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,HOLD,Stage 2 + RS 50; trend/leadership is adequate without a stronger entry trigger.
AMBUJACEM,2026-08-27,411.04998779296875,-0.10150161247985023,-0.1744911221834452,-0.24715757575689823,-0.27883264282494136,-0.18069691314499708,445.88496942389503,-1.7528402635124118,Stage 4 — Declining,427.0313726686964,597.8407381419596,False,392.0593533114177,0.3898699993935998,0.6867241234434259,1177345957.4939117,426.9720001220703,True,-7.812548980050793,False,-31.244232524120275,False,False,False,False,True,False,False,False,448.1340488688151,472.4170378112793,False,2.0105307947068822,1,0.8990961436745933,10.099889012208656,0.9521600971498063,False,450.5,0.017504896848350597,0.025238144721117673,False,9.59737583714535,8.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-27,2182.89990234375,0.22404459709403723,0.4221414007614628,0.5138304533081037,0.5643498304501149,0.3896821757415512,1801.5363894945954,2.5285228303098872,Stage 2 — Advancing,2068.4509779986215,2230.0,True,1351.1991966764108,0.3215614001953315,3.105604282021422,442522359.72965086,2073.713996582031,False,21.168793207454595,True,-2.112112002522426,True,True,True,True,False,False,False,False,1792.5784122721354,1719.4303894042969,True,1.8379881953929076,3,0.30556259570842687,19.282511210762333,0.32795672393972114,True,2230.0,0.09296056138079167,0.09361076294161871,False,2.1576847204802796,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
