Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AMBER,2026-08-20,7275.0,0.03198808426129518,-0.049081759362133215,0.0025494384345070564,-0.011817440912795463,0.0011252813364337464,7406.668965517241,1.0096098454477342,Stage 1 — Basing,7520.264705882353,8974.0,False,5400.5,0.5293881751184153,1.333826104403349,2349935857.775,7524.87,True,-1.7777082536055588,False,-18.93247158457767,False,False,True,True,False,False,False,False,43.0,True,False,2,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 43; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-20,411.0,-0.040013001648728785,-0.1932921942330984,-0.25679817326944177,-0.3021889084307814,-0.16646105584615584,449.33453327047414,-1.8384609385745931,Stage 4 — Declining,427.8529411764706,597.8407381419596,False,392.0593533114177,1.3140259485448056,0.5316922540615043,1261616124.5085633,428.3290002441406,True,-8.531401535389872,False,-31.252593913664274,False,False,False,False,True,True,False,False,10.0,True,False,0,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-20,2171.10009765625,0.22879708388158515,0.4418767431496746,0.5157186663391891,0.558842595010975,0.3948064344526018,1779.3390498720366,2.4580798307305862,Stage 2 — Advancing,2028.6117709290747,2230.0,True,1351.1991966764108,0.3220870711455257,2.455821335431257,454420936.7708618,2034.306005859375,False,22.0172230701275,True,-2.6412512261771326,True,True,True,True,False,False,False,False,89.0,True,True,5,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,Stage 2 + RS 89; wait for the missing guide condition or improved timing.
ANANTRAJ,2026-08-20,633.8499755859375,0.2991436033709436,0.1570829870997199,0.026004298845223817,0.17910942421413223,0.19209678338019265,531.1648431186019,0.9600169603665609,Stage 2 — Advancing,577.0832375919117,742.4300925158334,False,402.3389018697037,1.6289232242879959,1.7942340636671414,1405220873.231784,578.3767419433593,False,19.33206495076849,False,-14.624961733697539,True,True,True,True,False,False,False,False,75.0,True,True,5,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 75; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-20,289.5,-0.10647592685004081,0.171788251552756,0.04853230572111844,0.08456506834084232,0.018386754382927032,292.9686609728583,1.0378506652230612,Stage 1 — Basing,320.7816844267004,359.3387168134344,False,206.12108714450565,0.5939245982254684,0.32475328047214935,1422535868.1854217,320.7422814941406,True,-1.1839699718529384,False,-19.435344299315815,False,False,True,True,True,True,False,False,47.0,True,False,2,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 47; weak RS in a basing stage is AVOID.
ANTHEM,2026-08-20,874.5,0.12335686863369655,0.2857897064908752,0.35420495346228575,0.04266855117997115,0.18587538968010506,737.1582309065194,2.4889789480698976,Stage 2 — Advancing,797.2092093673407,904.0,False,577.6439689831894,0.4038590702070205,2.025275927865403,507058367.36297303,797.5929626464844,False,18.631246771074462,False,-3.263274336283184,True,True,True,True,False,False,False,False,74.0,True,True,5,Anthem Biosciences Ltd.,Healthcare,EQ,INE0CZ201020,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ANURAS,2026-08-20,1239.4000244140625,-0.0963178823083759,-0.03548636232368674,0.0510516246056163,0.0793346440060747,-0.01954717166574951,1279.3444476657444,-0.4886289381694331,Stage 4 — Declining,1247.9549105775122,1415.0,False,1045.199951171875,1.0672179970895475,1.6670616756917864,316569187.0533203,1247.7540087890625,True,-3.1222571313427983,False,-12.40989226755742,False,False,False,False,False,False,False,False,37.0,True,False,0,Anupam Rasayan India Ltd.,Chemicals,EQ,INE930P01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
APARINDS,2026-08-20,16784.0,0.3240769958977596,0.595588934309345,0.8181227319503872,1.0092176931824985,0.61421667024755,12447.737931034482,5.453157056333402,Stage 2 — Advancing,15212.803921568628,18465.0,False,6801.0,0.6868934479316634,2.686859885923962,3332100066.35,15226.04,False,34.83574359446004,True,-9.103709721093967,True,True,True,True,False,False,False,False,95.0,True,True,5,Apar Industries Ltd.,Capital Goods,EQ,INE372A01015,WAIT,Stage 2 + RS 95; wait for the missing guide condition or improved timing.
APOLLOHOSP,2026-08-20,8735.0,0.08252382828266325,0.1483380619933654,0.17968188192221368,0.1108434106016356,0.12078220221650825,8044.014025457974,1.4020165382940153,Stage 2 — Advancing,8747.772958792892,9039.4765625,False,6679.845437739152,0.8453456684418854,0.763622030988356,3523897107.8610353,8753.06591796875,True,8.590064268351227,False,-3.3682985999777038,True,False,True,True,False,False,False,False,64.0,True,True,4,Apollo Hospitals Enterprise Ltd.,Healthcare,EQ,INE437A01024,HOLD,Stage 2 + RS 64; trend/leadership is adequate without a stronger entry trigger.
APOLLO,2026-08-20,386.75,0.0842444260291404,0.6602275383842557,0.36516066595326135,0.9083348962535918,0.420442390529878,318.4675168793777,3.269769568080272,Stage 2 — Advancing,402.15098003312653,466.5,False,179.5,0.3848557160815418,1.216360877247868,1791588915.541919,402.5589996337891,True,21.440956927008937,True,-17.095391211146836,True,False,True,True,False,False,False,False,90.0,True,True,4,Apollo Micro Systems Ltd.,Capital Goods,EQ,INE713T01028,WAIT,Stage 2 + RS 90; wait for the missing guide condition or improved timing.
APOLLOTYRE,2026-08-20,429.29998779296875,0.1485902779762318,-0.05181711267894229,-0.16271043390274387,-0.0696283599917964,0.0026049298757962105,430.07421896046606,-1.0654413771043925,Stage 4 — Declining,430.56888415766696,533.7088183031568,False,363.2227809620478,0.9167103996648093,1.4879225567575958,331769974.3422775,431.61751220703127,True,-0.18002268756511786,False,-19.56288277981606,False,False,True,False,False,False,False,False,43.0,True,False,1,Apollo Tyres Ltd.,Automobile and Auto Components,EQ,INE438A01022,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
APTUS,2026-08-20,253.3000030517578,-0.05871424263617431,0.056920552696822835,-0.08787345207490038,-0.2746825673479093,-0.0846127903996671,255.19704158388336,-0.35248373162888313,Stage 4 — Declining,273.6882372089461,353.0148480795874,False,191.24135126964168,0.8096457372689252,0.449818893345717,269739716.39698184,273.99300170898437,True,-0.7433622742456403,False,-28.246643326840694,False,False,True,False,True,True,False,False,24.0,True,False,1,Aptus Value Housing Finance India Ltd.,Financial Services,EQ,INE852O01025,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ACI,2026-08-20,499.95001220703125,-0.036793759417540595,-0.10269367793691808,-0.09329953086399523,-0.2754766150229979,-0.10901146853179848,557.4744075380522,-0.21255426108582887,Stage 4 — Declining,532.278434603822,722.5861228075659,False,480.72878574771465,0.519387413528237,0.5110713074073043,116245419.3590622,532.3260028076172,True,-10.31875087953602,False,-30.811013881016024,False,False,False,False,True,True,False,False,20.0,True,False,0,Archean Chemical Industries Ltd.,Chemicals,EQ,INE128X01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVINDFASN,2026-08-20,428.29998779296875,0.0017400234515589919,-0.05069780255793188,-0.1516056916786167,-0.16971593462385903,-0.07370787639145793,451.0253542143723,-0.23169327293408593,Stage 4 — Declining,460.622704001034,576.9839137121372,False,364.92489307412075,2.349758636214094,0.33383168298878774,102015329.79964142,460.94721435546876,True,-5.038600648291314,False,-25.769163123211147,False,False,True,False,True,True,False,False,27.0,True,False,1,Arvind Fashions Ltd.,Consumer Services,EQ,INE955V01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVIND,2026-08-20,539.0,0.10575440866144503,0.4650720547488181,0.5034867503486751,0.7651874544822361,0.3890510153805239,442.3355153050916,4.080127511075959,Stage 2 — Advancing,534.555877087163,600.0,False,274.79998779296875,0.962899149408731,0.9923271063598187,404470501.8628464,535.3819946289062,False,21.853204490766732,True,-10.166666666666668,True,True,True,True,False,False,False,False,88.0,True,True,5,Arvind Ltd.,Textiles,EQ,INE034A01011,WAIT,Stage 2 + RS 88; wait for the missing guide condition or improved timing.
ASAHIINDIA,2026-08-20,951.5499877929688,0.14789791155141208,0.003321344683486549,-0.04592168136973329,0.09187926529700907,0.0690149503427173,883.7303466796875,-0.15128356683726807,Stage 3 — Topping,891.2215683880975,1074.0,False,775.0999755859375,0.5660298719347981,1.9308226224363962,223170368.07171327,891.835,False,7.674246037616594,False,-11.40130467477013,True,True,True,False,False,False,False,False,56.0,True,True,4,Asahi India Glass Ltd.,Automobile and Auto Components,EQ,INE439A01020,REDUCE,Stage 3 with RS 56; the guide requires REDUCE when RS is 50 or higher.
ASHAPURMIN,2026-08-20,599.9500122070312,-0.054228682435325415,0.14210932067160753,-0.19204091028238757,0.17470179616931691,0.0032625683375772027,625.8113780054553,-2.2155494120971952,Stage 4 — Declining,675.3735279756434,924.9000244140625,False,455.1000061035156,0.907939660192608,0.9384034145395946,439076783.4346588,675.3159985351563,True,-4.132453756409427,False,-35.13352834138931,False,False,True,False,False,False,False,False,43.0,True,False,1,Ashapura Minechem Ltd.,Metals & Mining,EQ,INE348A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHOKLEY,2026-08-20,173.8000030517578,0.15073792198993496,-0.15362774743024787,0.20873120629287145,0.3370673270443907,0.13872932597737686,169.34902554216055,-0.28708879594422365,Stage 3 — Topping,162.03176550771676,211.80679384961218,False,122.90559495054103,0.24047137973661495,2.267653579310564,3492519827.8935256,162.50080078125,False,2.6282864606676837,False,-17.94408484594695,True,True,False,False,False,False,False,False,68.0,True,True,3,Ashok Leyland Ltd.,Capital Goods,EQ,INE208A01029,REDUCE,Stage 3 with RS 68; the guide requires REDUCE when RS is 50 or higher.
ASHOKA,2026-08-20,112.06999969482422,-0.1139310822236741,-0.21580017617382485,-0.38113644065840047,-0.39437990896180286,-0.24383573804827527,128.84034502752897,-1.9321341722407848,Stage 4 — Declining,124.69725500368604,214.5,False,101.0,0.3268303181784091,0.3081997709970867,76355675.15551606,124.88820007324219,True,-13.016377229602638,False,-47.75291389518684,False,False,False,False,True,True,False,False,3.0,True,False,0,Ashoka Buildcon Ltd.,Construction,EQ,INE442H01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASIANPAINT,2026-08-20,2625.199951171875,0.01900104564742855,0.09055479270540134,-0.07406948789316647,0.03190881200469975,0.017279241622358346,2518.921991177263,-0.1766046356418416,Stage 3 — Topping,2700.875861672794,2960.0187763517797,False,2096.8080953222207,0.4435738537785403,1.086333259933065,2802273196.5256104,2701.538291015625,True,4.21918425290102,False,-11.311375044470784,True,False,True,False,False,False,False,False,47.0,True,False,2,Asian Paints Ltd.,Consumer Durables,EQ,INE021A01026,SELL,Stage 3 + RS 47; RS below 50 in Stage 3 triggers SELL.
ASTERDM,2026-08-20,765.6500244140625,0.0010460205970617142,0.21909279486644984,0.15587513491986993,0.2534138273684716,0.12609475966978295,718.0896922144397,2.309341068063464,Stage 2 — Advancing,805.2558869006587,891.2999877929688,False,516.8361420654307,4.673129054663007,0.08987467742924769,3961024425.6852417,805.0860046386719,True,6.623174335361459,False,-14.097381925252783,True,False,True,True,True,True,False,False,65.0,True,True,4,Aster DM Quality Care Ltd.,Healthcare,EQ,INE914M01019,REDUCE,Stage 2 + RS 65; distribution warning (U/D 0.09) triggers REDUCE.
ASTRAMICRO,2026-08-20,1684.199951171875,0.4593189383933618,0.8715411773307609,0.6955602253796755,0.6985071578582063,0.6368492874710733,1292.3462019295528,4.309591851091699,Stage 2 — Advancing,1726.1254858877144,1960.0,False,851.0,0.4162340203417903,1.1739761039778436,1147222926.4515138,1732.7219946289063,True,30.32111276817777,True,-14.071431062659434,True,False,True,True,False,False,False,False,95.0,True,True,4,Astra Microwave Products Ltd.,Capital Goods,EQ,INE386C01029,WAIT,Stage 2 + RS 95; wait for the missing guide condition or improved timing.
ASTRAL,2026-08-20,1532.0,0.06283132645416956,-0.062440660832051575,0.049240676161391495,0.10193598712180862,0.042879731071897534,1526.2856226427803,0.31434736912812067,Stage 2 — Advancing,1448.8760435814952,1765.9224658214252,False,1309.540253350694,0.30970810746942534,3.3631506497036074,1547137769.524774,1448.0963671875,False,0.3743976404184002,False,-13.246474312937362,True,True,False,True,False,False,False,False,52.0,True,True,4,Astral Ltd.,Capital Goods,EQ,INE006I01046,HOLD,Stage 2 + RS 52; trend/leadership is adequate without a stronger entry trigger.
ATHERENERG,2026-08-20,1449.5999755859375,0.5946317529857073,1.0451467276398243,1.079770409735922,2.47917915953717,1.1586719605768663,959.923790662042,6.555399817493401,Stage 2 — Advancing,1230.6519583907782,1580.0,False,407.70001220703125,0.38374138213981457,1.9529954730463128,6331186245.075964,1234.7169970703126,False,51.01198550211728,True,-8.253166102155852,True,True,True,True,False,False,False,False,98.0,True,True,5,Ather Energy Ltd.,Automobile and Auto Components,EQ,INE0LEZ01016,WAIT,Stage 2 + RS 98; wait for the missing guide condition or improved timing.
ATLANTAELE,2026-08-20,1688.5999755859375,,,,,,1445.1131973266602,4.3316191339237475,Stage 2 — Advancing,1713.4176528033088,,False,,0.8223453725294939,1.7045400034940565,228211349.88752443,1711.1820068359375,True,16.848976170843066,False,,True,False,True,True,False,False,False,False,,True,False,3,Atlanta Electricals Ltd.,Capital Goods,EQ,INE0Z4F01028,WAIT,Stage 2 + RS unavailable; wait for the missing guide condition or improved timing.
ATUL,2026-08-20,6510.5,-0.06427302348394348,-0.005834508608306699,0.07963743755760633,0.0218825425941378,-0.006572115084889906,6520.091153690732,0.822760898383379,Stage 1 — Basing,6511.675838694853,7144.769440445724,False,5533.215936920114,0.44200075849612075,2.8335037733847135,567914400.4,6512.61689453125,True,-0.1471015276420351,False,-8.877395495160378,False,False,False,True,False,False,False,False,40.0,True,False,1,Atul Ltd.,Chemicals,EQ,INE100A01010,AVOID,Stage 1 + RS 40; weak RS in a basing stage is AVOID.
AURIONPRO,2026-08-20,691.4000244140625,-0.12364533403083378,-0.26897860717100497,-0.37435522605321414,-0.49625935406064503,-0.27737677106930636,840.320000589305,-2.3532479271890283,Stage 4 — Declining,809.0784349628524,1388.3790345040213,False,680.1500244140625,0.8923017158451065,0.7211570945945946,176057229.6083893,810.2100036621093,True,-17.721817411320316,False,-50.20091724007808,False,False,False,False,False,False,False,False,2.0,True,False,0,Aurionpro Solution Ltd.,Information Technology,EQ,INE132H01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AUROPHARMA,2026-08-20,1608.0,0.059637561779242176,0.3876423302071339,0.33145654136998126,0.5366972118529991,0.27501424139771974,1408.6055142106682,2.2602791273968803,Stage 2 — Advancing,1560.641170726103,1682.4000244140625,False,1016.0999755859375,0.6778141885299401,1.3100850173429384,1587065281.9106445,1562.5719946289062,False,14.15545259320281,False,-4.4222553099387945,True,True,True,True,False,False,False,False,82.0,True,True,5,Aurobindo Pharma Ltd.,Healthcare,EQ,INE406A01037,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
AIIL,2026-08-20,532.2999877929688,0.048144100414698965,0.05197626046041259,-0.01633593269056599,-0.06960079644841355,0.012465546430166199,501.19862207873115,-0.8818827693588438,Stage 3 — Topping,540.802942014208,683.0,False,400.0,0.984216749710305,1.8201512679266731,279056400.66967773,542.4200006103515,True,6.205397290448267,False,-22.06442345637354,True,False,True,False,False,False,False,False,46.0,True,False,2,Authum Investment & Infrastructure Ltd.,Financial Services,EQ,INE206F01022,SELL,Stage 3 + RS 46; RS below 50 in Stage 3 triggers SELL.
AVALON,2026-08-20,2245.5,0.5333924901418055,1.184232180679965,1.2197509432514217,1.6555109565182242,1.0252558121466444,1354.1944878939923,6.1916015885842945,Stage 2 — Advancing,1798.0196150237439,2351.0,False,777.2999877929688,1.8309366835582723,3.0008706406744006,1143779515.6456604,1802.6160083007812,False,65.81813174355351,True,-4.48745214802212,True,True,True,True,False,False,False,False,98.0,True,True,5,Avalon Technologies Ltd.,Capital Goods,EQ,INE0LCL01028,WAIT,Stage 2 + RS 98; wait for the missing guide condition or improved timing.
AVANTIFEED,2026-08-20,857.1500244140625,-0.31607941293522457,-0.3582073059245541,0.022251578248339676,0.33128969398306607,-0.1273649719127195,1123.5048091493804,0.2891800773341169,Stage 1 — Basing,936.529281317019,1575.9303166617983,False,607.3630625211847,0.2882130437483145,0.8205660828948873,405449973.6619171,934.8097534179688,True,-23.707489506607317,False,-45.609903220231615,False,False,False,True,False,False,False,False,17.0,True,False,1,Avanti Feeds Ltd.,Fast Moving Consumer Goods,EQ,INE871C01038,AVOID,Stage 1 + RS 17; weak RS in a basing stage is AVOID.
