Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Base_Depth_Pct,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AEGISLOG,2026-09-03,1287.199951171875,0.7015894234552857,0.909063703094859,0.6821249945961709,0.8441766402424404,0.7677088369688084,918.5985550553831,4.6458017642939,Stage 2 — Advancing,1300.4162358302697,1497.800048828125,False,573.0465115667306,0.41680986936821324,0.744046877929686,1170915355.0886962,1303.7324731445312,True,40.12649422187133,True,-14.060628307565015,True,False,True,True,False,False,False,False,912.894462076823,866.9535604858398,True,4.672934218237461,2,0.7867680720913022,27.612318532369795,0.2791920161922973,False,1497.800048828125,0.05535379462617148,0.060258474279423956,False,16.36110205446468,97.0,True,True,4,True,True,True,True,False,True,True,True,7,False,False,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +40%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-09-03,286.8500061035156,0.48734906858127136,0.3257209872068185,0.06475649029020802,0.17656518232377327,0.30834815939666854,227.5675073911066,1.6232189712579004,Stage 2 — Advancing,275.17326025869335,311.489990234375,False,157.88530940558778,0.9714511987975292,1.505316644789857,230317879.1514496,276.0163107299805,False,26.050511073412498,True,-7.9103614573038055,True,True,True,True,False,False,False,False,227.5713631184896,231.47431114196777,False,3.9654871040494597,2,0.522933775961353,27.164532066506876,0.47536371654358606,True,311.489990234375,0.012335485494630724,0.013107963743717832,False,8.589849610101652,84.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,WAIT,"Stage 2 + RS 84; wait because price is more than 20% above the 30-week line (currently +26%) — the guide treats that as poor entry timing, not a failed trend."
AEQUS,2026-09-03,247.22999572753906,,,,,,192.4117121239231,4.023936512387971,Stage 2 — Advancing,241.56058846268,,False,,0.920254842758001,0.9241994456179923,761149840.5048172,241.81280029296875,False,28.490097093627085,True,,True,True,True,True,False,False,False,False,190.93933319091798,,False,3.5458603719513397,3,0.4568271784452144,21.644378978051012,0.30053858745470424,True,274.3900146484375,0.010631695873257633,,False,10.98572964052076,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-09-02,1646.4000244140625,0.4984983139919228,0.7662393190934778,0.8965557778098074,1.2071184361843272,0.7733820322142917,1243.0643883274026,3.709096689478786,Stage 2 — Advancing,1515.4999976064644,1717.0,False,726.4500122070312,0.5638541373170399,1.158615553086701,356187537.2425171,1518.6659985351562,False,32.44688206613058,True,-4.11182152509828,True,True,True,True,False,False,False,False,1236.7400044759115,1154.5875033569337,True,3.2464773259916306,3,0.9078431233471995,23.995340710541644,0.587085004611278,False,1717.0,0.07089584240602707,0.07213826635901888,False,4.288142282496832,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +32%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-09-03,294.70001220703125,-0.08326575745706366,0.043780899107762394,-0.26328970750250213,-0.3166450032523427,-0.14053706531224194,303.20989572185357,-1.0735257476013227,Stage 4 — Declining,287.8617805032169,476.09320955207187,False,259.1000061035156,0.7670861837012892,2.182844500611044,293186387.4181091,287.27607177734376,False,-2.8065982129517164,False,-38.1003538184682,False,True,False,False,False,False,False,False,304.048315226237,322.62301849365235,False,2.4177135679321204,2,1.01140678030143,18.302922938950836,0.700180085006333,False,317.147216796875,0.012673061350870152,0.019899006397263275,False,7.616967648468997,16.0,True,False,1,False,False,False,False,True,False,False,False,1,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-09-02,1517.9000244140625,0.012675962165940469,0.11791130492601964,-0.0846650306217378,-0.20152550004520642,-0.02858546028180873,1495.591092880458,0.37635640585282903,Stage 2 — Advancing,1571.9607914943322,2185.89990234375,False,1251.300048828125,1.351136020052863,0.5322797327006518,312737877.0861023,1574.2840063476563,True,1.4916464560268405,False,-30.55949072569377,True,False,True,True,True,True,False,False,1497.8619970703126,1548.6649987792969,False,2.9735625920219,1,2.402413131916884,20.46104342538719,0.5032280112644257,False,1748.199951171875,0.06536248744120517,0.09181209988687947,False,15.1722724193718,37.0,True,False,3,False,False,False,True,False,False,False,False,1,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 2 + RS 37; distribution warning (U/D 0.53) triggers REDUCE.
AHLUCONT,2026-09-02,602.2000122070312,-0.24103597839519353,-0.19978736034117073,-0.39223895943387266,-0.3591770687446769,-0.2866550690620215,799.1023973438838,-1.7617976767466237,Stage 4 — Declining,794.1833328546262,1077.949951171875,False,590.0,1.668905299312747,0.3018944862686765,78609980.06801148,792.6239990234375,True,-24.64044480298537,False,-44.134696462265275,False,False,False,False,True,True,False,False,800.7169999186198,838.9352493286133,False,5.484058775548263,2,2.5184908873211502,33.33333333333333,3.12228376726187,False,885.0,0.02593141188608246,0.04422729962016592,False,46.96113949857319,3.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-09-02,3481.699951171875,0.20650903783457442,0.18390572150746176,0.3573341508468537,0.43266432668545995,0.2773844549417849,3109.611736140839,1.8290216909401247,Stage 2 — Advancing,3445.3568474264707,3796.0,False,2283.1397649802702,0.8955626847950756,0.9205522096827847,278099806.0085327,3449.74107421875,False,11.965745134883399,False,-8.279769463333109,True,True,True,True,False,False,False,False,3100.29974609375,2985.7121643066407,True,3.0229481011411896,2,0.9768501806101737,17.494494584708203,0.5582094259368315,False,3796.0,0.14992592771079474,0.15812316776036614,False,9.027200885657516,82.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-09-02,770.25,0.45673809311907587,0.6311352275819782,0.8196383411813237,0.6371738996896643,0.6002847309382237,577.684085819639,3.9983437136276834,Stage 2 — Advancing,694.1104927810968,796.5499877929688,False,407.37371334346585,2.0939145528049656,2.763447849738289,376897754.0859009,695.7784582519531,False,33.334121348892886,True,-3.301737266463234,True,True,True,True,False,False,False,False,572.978148803711,537.3370561218262,True,3.5410573056130317,3,0.7328044880807391,24.080034658564962,1.0555857542054259,False,796.5499877929688,0.033167833942833326,0.0333784624079155,False,3.414474234724918,95.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +33%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-09-02,826.9000244140625,0.1567170104704434,0.1899300899285441,-0.06776473007114903,-0.11097174676186783,0.06492552680728281,758.6710802888217,0.5757926557432347,Stage 2 — Advancing,813.5776175704657,983.3745824758901,False,626.4825498908483,1.3845205358332735,1.065351510844859,90982852.29126282,814.4649731445312,False,8.99321799629773,False,-15.911999440524882,True,True,True,True,False,False,False,False,758.9363480631511,777.9860931396485,False,2.6208052236973263,2,0.7055156136981168,12.236592009975066,0.771359956207344,False,859.0,0.03560724790274644,0.04145681520543946,False,3.8819657320343426,56.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,HOLD,Stage 2 + RS 56; trend/leadership is adequate without a stronger entry trigger.
ALIVUS,2026-09-02,1417.9000244140625,0.35830616530858705,0.5562547161519631,0.6055076724207518,0.5222909597339374,0.48013313578476524,1083.3609493725921,2.9365423757831577,Stage 2 — Advancing,1234.4310326669731,1488.4866814641196,False,816.0868402393627,3.6035932547538816,2.5998431569835834,270886568.8519287,1236.8770532226563,False,30.87974282580632,True,-4.742175924652948,True,True,True,True,False,False,False,False,1079.5175842285157,1032.8040603637696,True,3.761797184173737,2,1.4751534221421767,27.292819760023697,1.7969644008384613,False,1488.4866814641196,0.061056374628114175,0.06185544612485878,False,4.978253461785953,92.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 92; wait because price is more than 20% above the 30-week line (currently +31%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-09-02,5210.0,-0.00375554267699052,-0.062284495126596395,-0.06687949000755233,0.0028399801764364963,-0.026767018062338655,5462.53055771083,-0.362575400604348,Stage 4 — Declining,5524.409782858456,5875.533923201399,False,5065.93337960459,1.5342088067888213,0.48872859225203563,749445582.0,5526.521943359375,True,-4.622959176939734,False,-11.327207567865937,False,False,True,False,True,True,False,False,5466.1535546875,5502.517106933594,False,2.0928160131615026,2,0.812064897215642,11.86975560764957,0.7938684208446654,False,5871.990978444605,0.2243484775620404,0.2576734274233371,False,12.706160814675727,37.0,True,False,1,False,False,False,True,False,False,True,False,2,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-09-02,1975.5,0.11691219697158961,0.3817301441505039,0.1944754729949263,-0.03644795354171981,0.15471641150937793,1662.2587556185788,1.911189243719158,Stage 2 — Advancing,1885.9451018688726,2115.060502611963,False,1205.1967651271746,1.0018352439221876,2.010972119764742,209994864.2522522,1888.23400390625,False,18.844313096420073,False,-6.598416567262011,True,True,True,True,False,False,False,False,1659.6722330729167,1648.2579150390625,True,3.6128292848555525,2,0.6313930462360117,21.45153433436761,1.0679323483768406,False,2115.0,0.08506725862261244,0.09171200323643698,False,7.061503416856496,69.0,True,True,5,True,True,True,True,True,True,True,False,7,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-09-02,604.4000244140625,0.11531897366447952,0.2943383212300652,0.018431965950552964,0.20148473451589166,0.14897859380509376,554.8997327081088,1.7717315906820907,Stage 2 — Advancing,627.4882357728247,711.7000122070312,False,378.81990505354565,0.27952736889458596,0.9731918385754135,213738672.68063965,627.5650012207032,True,8.920583087033517,False,-15.076575235712586,True,False,True,True,False,False,False,False,552.3377675374348,558.3364994812011,False,3.2848426434736546,2,0.6936400641882378,18.504989454562512,0.65526296477079,False,711.7000122070312,0.026026146893618998,0.029986410128634487,False,17.7531408766886,68.0,True,True,4,True,False,False,True,False,True,True,False,4,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 68; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-09-03,7.53000020980835,-0.3858074984314158,-0.45474294127375947,-0.5430824988489937,-0.5900925494937219,-0.4719065972958614,12.877534235993476,-2.735630335622774,Stage 4 — Declining,11.72686274846395,19.34000015258789,False,7.059999942779541,5.574545599619931,0.32161109504139734,220090786.86112595,11.704800004959106,True,-41.52607112655503,False,-61.06514917063867,False,False,False,False,True,True,False,False,12.951333328882853,13.713750030994415,False,8.338075997853645,2,4.373145410889979,48.57975106946278,11.717612501270793,False,13.729999542236328,0.0003238145594779501,0.0008120280535645641,False,82.33730623741613,1.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-09-03,860.4000244140625,0.007573817993642873,0.049859015063391965,-0.08469704990503035,-0.1480138587419334,-0.03354085151925721,846.4578142558058,0.5379263600722384,Stage 2 — Advancing,894.7039005055148,1045.6584377625288,False,666.0087356197063,0.36689489634735284,0.828829524188789,1056964768.2414643,896.0014392089844,True,1.6471240413220567,False,-17.716914688210917,True,False,True,True,False,False,False,False,846.2701261393229,861.6915390014649,False,2.0783525064533923,2,1.2141448557966985,19.816028148438434,0.40763162395393376,False,1017.2999877929688,0.03700000625731034,0.0449982666947456,False,18.235699549840902,36.0,True,False,3,False,False,False,True,False,False,True,False,2,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,WAIT,Stage 2 + RS 36; wait because the close is below its 50-session average — short-term timing has weakened even though the 30-week trend is intact.
AMBER,2026-09-02,7415.0,-0.023249687150102116,-0.059547212886042256,0.05304267556628561,-0.0300850228907783,-0.016617786902147835,7504.3493150684935,1.4596737535321536,Stage 1 — Basing,7480.882352941177,8974.0,False,5400.5,0.6141620074628957,1.9174385396408435,2524737715.3,7473.63,True,-1.190633742076519,False,-17.372409182081572,False,False,False,True,False,False,False,False,7460.6033333333335,7237.2,False,2.379828532896638,2,0.9986710937629933,14.13218035824583,0.7286413061825057,False,8095.0,0.31929826509069664,0.3817543461194995,False,9.170600134861772,39.0,True,False,1,False,True,False,True,False,True,True,False,4,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-09-03,405.0,-0.04671581262473168,-0.17064760034721338,-0.23974091575912482,-0.2906236346109624,-0.1588887551933528,441.87205233639236,-1.660785090290351,Stage 4 — Declining,425.0598036822151,597.8407381419596,False,392.0593533114177,0.3551588121669222,0.675216947327235,981319542.6091324,425.08599975585935,True,-8.34450881005755,False,-32.25620568134801,False,False,False,False,True,False,False,False,443.9259724934896,468.58557373046875,False,1.9761902608989197,3,1.0795116239396358,12.308548769596282,0.767471589272794,False,450.5,0.017416320442826073,0.025238144721117673,False,11.23456790123456,13.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-09-02,2198.300048828125,0.24222304890821,0.3991504626755671,0.5061628692283084,0.5029657504252851,0.37854503602911616,1822.1253754080158,2.6622012510185034,Stage 2 — Advancing,2094.0705829695157,2242.0,True,1351.1991966764108,0.5327216791786535,2.401257129202307,512274531.4525024,2097.873994140625,False,20.644829301928525,True,-1.9491503644904151,True,True,True,True,False,False,False,False,1812.2480851236978,1732.982996826172,True,1.7893695093606645,3,0.3058143809948714,17.573595004460305,0.49013290857092046,True,2242.0,0.0946612800727733,0.0946612800727733,True,1.9878974753774203,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-09-03,628.2999877929688,0.1484167871246962,0.23616648462730594,0.13731340348377574,0.1568609646251662,0.16543488539712806,537.0767153387201,1.1130014150424694,Stage 2 — Advancing,592.7396515490962,742.4300925158334,False,402.3389018697037,9.610225696217954,2.8067403236916197,1633945967.9963195,594.1605895996094,False,16.985147530873057,False,-15.372505219463562,True,True,True,True,False,False,False,False,537.2921158854167,540.6066798400878,False,2.873970303199198,3,1.0359637001571973,21.354190707887273,1.328301489966255,False,649.0,0.027018947954632232,0.0316419246218884,False,3.2946064951782317,71.0,True,True,5,True,False,False,True,True,True,True,True,6,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 71; trend/leadership is adequate without a stronger entry trigger.
