Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
ARE&M,2026-08-21,919.75,0.12637641008361045,0.08059781592686655,-0.02992043178667758,-0.060412394673353464,0.04860356192681128,842.4129344019397,0.5961253555880397,Stage 2 — Advancing,884.0052131204044,1045.6584377625288,False,666.0087356197063,0.32799097890744455,1.5168852038305556,1292885119.9170594,885.31044921875,False,9.180422384298371,False,-12.041067447602128,True,True,True,True,False,False,False,False,53.0,True,True,5,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 53; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-21,7350.0,-0.024810932731856195,-0.03927847853081501,0.021400778210116655,0.0023866348448686736,-0.013022586187908414,7417.827586206897,1.0754688878019447,Stage 1 — Basing,7521.441176470588,8974.0,False,5400.5,0.500762127019055,1.597213041543767,2285130173.075,7523.47,True,-0.9143861247600138,False,-18.096723868954754,False,False,True,True,False,False,False,False,39.0,True,False,2,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-21,414.5,-0.045591249394286604,-0.1864224197314338,-0.23924438481922894,-0.2924811284349915,-0.1618660863548455,448.4420662715517,-1.8707906669082064,Stage 4 — Declining,428.05784337660845,597.8407381419596,False,392.0593533114177,2.021216049155847,0.638812270727816,1346334257.1767883,428.1570001220703,True,-7.5688854423836,False,-30.667153715848762,False,False,False,False,True,False,False,False,11.0,True,False,0,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-21,2188.0,0.21704301956506367,0.45310035102351653,0.5352726224943816,0.5625947302725216,0.39701074858410945,1784.075567416487,2.5136605555095226,Stage 2 — Advancing,2037.3196135876226,2230.0,True,1351.1991966764108,0.31296903267413534,3.143575994153117,444481290.76906127,2042.7600048828126,False,22.640545050927095,True,-1.8834080717488821,True,True,True,True,False,False,False,False,88.0,True,True,5,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +23%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-21,625.0,0.2269024236355084,0.14092749829139417,0.02551715007181632,0.1325679651381424,0.15056349215447395,531.7729953108163,1.0150475597000108,Stage 2 — Advancing,579.2909234738818,742.4300925158334,False,402.3389018697037,0.5009674299188481,2.016690776680333,1355100714.3230622,580.1992858886719,False,17.531353700030095,False,-15.816989868757103,True,True,True,True,False,False,False,False,69.0,True,True,5,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-21,287.79998779296875,-0.1500366325060699,0.16490723486296144,0.06748523618259283,0.155944587252695,0.01765275865722189,293.20165584169587,0.9853583024349577,Stage 1 — Basing,320.0963541666667,359.3387168134344,False,206.12108714450565,0.5838222058829723,0.26212413422560765,1421756884.291162,319.7292156982422,True,-1.8423047554832261,False,-19.908438938854445,False,False,True,True,True,True,False,False,46.0,True,False,2,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
ANTHEM,2026-08-21,871.4500122070312,0.136031860177531,0.2813052663432227,0.3757237012689505,0.03234132812900503,0.19228680321924807,738.9970370588632,2.5502571123883655,Stage 2 — Advancing,799.041140088848,904.0,False,577.6439689831894,1.1033845933084363,1.767827072324889,531761667.078714,799.2889819335937,False,17.92334319435409,False,-3.600662366478846,True,True,True,True,False,False,False,False,74.0,True,True,5,Anthem Biosciences Ltd.,Healthcare,EQ,INE0CZ201020,HOLD,Stage 2 + RS 74; trend/leadership is adequate without a stronger entry trigger.
ANURAS,2026-08-21,1243.699951171875,-0.09496434626468564,-0.03214011581955256,-0.0024864433227795857,0.09722095383491403,-0.02546685956735788,1279.373613993327,-0.429725799509062,Stage 4 — Declining,1247.6745174632354,1415.0,False,1045.199951171875,1.4060782225981614,1.7555889338750794,327235748.97211915,1247.6220068359376,True,-2.788369435735294,False,-12.106010517888688,False,False,False,False,False,False,False,False,37.0,True,False,0,Anupam Rasayan India Ltd.,Chemicals,EQ,INE930P01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
APARINDS,2026-08-21,16856.0,0.31124076234928033,0.6024336914155337,0.839572192513369,1.0492371284420399,0.6227449074139007,12514.231034482758,5.4968658730890185,Stage 2 — Advancing,15258.0,18465.0,False,6801.0,0.5412527046063956,2.3463865207503374,3073726789.8,15258.74,False,34.69465246049532,True,-8.713782832385597,True,True,True,True,False,False,False,False,95.0,True,True,5,Apar Industries Ltd.,Capital Goods,EQ,INE372A01015,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +35%) — the guide treats that as poor entry timing, not a failed trend."
APOLLOHOSP,2026-08-21,8693.0,0.0474959375788051,0.14281657388761593,0.17909274321333002,0.09943532732278904,0.10326730391626904,8057.206468884699,1.4282545089586263,Stage 2 — Advancing,8751.888154871323,9039.4765625,False,6679.845437739152,0.556865352723581,0.7644853547763691,3520702964.3731446,8757.16353515625,True,7.89099216422724,False,-3.832927272994413,True,False,True,True,False,False,False,False,62.0,True,True,4,Apollo Hospitals Enterprise Ltd.,Healthcare,EQ,INE437A01024,HOLD,Stage 2 + RS 62; trend/leadership is adequate without a stronger entry trigger.
APOLLO,2026-08-21,384.54998779296875,0.0723646995197269,0.6507833991447087,0.4153477015670781,0.8752899600994664,0.4172300919701414,319.51751677414467,3.262126454679004,Stage 2 — Advancing,402.2058817545573,466.5,False,179.5,0.5390823651527394,1.182930834723809,1811921680.6222076,402.06199951171874,True,20.353335139617144,True,-17.566990826801987,True,False,True,True,False,False,False,False,89.0,True,True,4,Apollo Micro Systems Ltd.,Capital Goods,EQ,INE713T01028,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +20%) — the guide treats that as poor entry timing, not a failed trend."
APOLLOTYRE,2026-08-21,439.70001220703125,0.18906856025147234,-0.02884686935834191,-0.13096218014218763,-0.04175814733262195,0.03531398473395864,429.6754653404499,-1.0497676789607002,Stage 3 — Topping,431.7759925991881,533.7088183031568,False,363.2227809620478,1.744441126647427,1.9243704022247272,359517944.7812149,432.5305828857422,False,2.333050796521152,False,-17.614250106455387,True,True,True,False,False,False,False,False,50.0,True,True,4,Apollo Tyres Ltd.,Automobile and Auto Components,EQ,INE438A01022,REDUCE,Stage 3 with RS 50; the guide requires REDUCE when RS is 50 or higher.
APTUS,2026-08-21,257.75,-0.02772540903166032,0.07548862682777435,-0.06096126048488959,-0.2626672495987685,-0.060718140263840883,255.16295134445716,-0.32161681199719405,Stage 3 — Topping,273.6745114793965,351.2928321846422,False,191.24135126964168,0.7371180663971775,0.5411640463454352,267112893.28141633,273.71400146484376,True,1.0138809893488254,False,-26.628164202187698,True,False,True,False,True,True,False,False,29.0,True,False,2,Aptus Value Housing Finance India Ltd.,Financial Services,EQ,INE852O01025,SELL,Stage 3 + RS 29; RS below 50 in Stage 3 triggers SELL.
ACI,2026-08-21,497.8500061035156,-0.04148289292855223,-0.10646275225844304,-0.07481349723020514,-0.2743857862149949,-0.1077255643121495,557.143915005388,-0.2659666392175186,Stage 4 — Declining,531.6500028722427,722.5861228075659,False,480.72878574771465,0.4733330875586697,0.4396171172733612,114849715.94304046,531.4230029296875,True,-10.64247626240321,False,-31.10163752257672,False,False,False,False,True,True,False,False,20.0,True,False,0,Archean Chemical Industries Ltd.,Chemicals,EQ,INE128X01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVINDFASN,2026-08-21,448.3500061035156,0.015269399089573144,-0.0062580944481192,-0.10258973883932676,-0.12654506319372671,-0.04097081966040528,451.0285610856681,-0.18713629955793287,Stage 4 — Declining,460.70021027209714,576.9839137121372,False,364.92489307412075,1.1573982373924343,0.4794762986173365,102952950.83493805,460.94156677246093,True,-0.5938770209374278,False,-22.294193053153,False,False,True,False,True,True,False,False,34.0,True,False,1,Arvind Fashions Ltd.,Consumer Services,EQ,INE955V01021,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARVIND,2026-08-21,536.9500122070312,0.09548101375765938,0.45949992148712093,0.5434033389687198,0.7806335066930197,0.39489975893283585,443.95310163826775,4.021524056908143,Stage 2 — Advancing,535.4127400716146,600.0,False,274.79998779296875,0.7287749104467806,0.8822463083019858,413704301.96468353,536.2309948730468,False,20.947462744507916,True,-10.508331298828121,True,True,True,True,False,False,False,False,88.0,True,True,5,Arvind Ltd.,Textiles,EQ,INE034A01011,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +21%) — the guide treats that as poor entry timing, not a failed trend."
ASAHIINDIA,2026-08-21,965.75,0.13257885091424249,0.01829394257624206,-0.017897977345705862,0.12576445889824583,0.0782636251914534,883.7610364190464,-0.08755802526742018,Stage 3 — Topping,893.2843137254902,1074.0,False,775.0999755859375,1.3190728065612938,2.043496776540687,232283122.19594726,893.4780004882813,False,9.277277476858291,False,-10.079143389199253,True,True,True,False,False,False,False,False,58.0,True,True,4,Asahi India Glass Ltd.,Automobile and Auto Components,EQ,INE439A01020,REDUCE,Stage 3 with RS 58; the guide requires REDUCE when RS is 50 or higher.
ASHAPURMIN,2026-08-21,590.25,-0.07251732030738545,0.12364365832163182,-0.18804595902269527,0.1750035736761406,-0.006886673527938751,624.7044814537311,-2.2575297669578442,Stage 4 — Declining,673.6480377795649,924.9000244140625,False,455.1000061035156,0.9572535363272306,0.8254225880406357,439349318.50792235,673.2799987792969,True,-5.515324841844116,False,-36.18229166185481,False,False,True,False,False,False,False,False,41.0,True,False,1,Ashapura Minechem Ltd.,Metals & Mining,EQ,INE348A01023,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASHOKLEY,2026-08-21,173.0,0.13899028670533986,-0.15752360688415878,0.2160564054342229,0.3521449537027126,0.1377316651326913,169.2518637821592,-0.32841154004800144,Stage 3 — Topping,162.70666743259804,211.80679384961218,False,122.90559495054103,0.26143912374566164,2.0678810557867395,3449976503.037309,162.91180084228515,False,2.2145317245457097,False,-18.32178899661071,True,True,False,False,False,False,False,False,68.0,True,True,3,Ashok Leyland Ltd.,Capital Goods,EQ,INE208A01029,REDUCE,Stage 3 with RS 68; the guide requires REDUCE when RS is 50 or higher.
ASHOKA,2026-08-21,114.22000122070312,-0.11071318086583049,-0.20075573232255828,-0.36021955972842035,-0.3761537849948321,-0.23171108775549434,128.63124163397427,-1.8547148389869483,Stage 4 — Declining,124.67901970358456,214.5,False,101.0,0.4543907221600955,0.39964022214874934,77084205.2024376,124.71140014648438,True,-11.20353051887577,False,-46.75058218149039,False,False,False,False,True,True,False,False,4.0,True,False,0,Ashoka Buildcon Ltd.,Construction,EQ,INE442H01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ASIANPAINT,2026-08-21,2640.0,0.02466700388112497,0.09670299645444547,-0.07428752231789726,0.03914145211922704,0.02217818680360504,2518.642379445043,-0.18017431104970782,Stage 3 — Topping,2700.331657858456,2960.0187763517797,False,2096.8080953222207,0.308917797925412,1.198633366904802,2760730755.7927732,2699.862919921875,True,4.818374436377781,False,-10.811376566543352,True,False,True,False,False,False,False,False,48.0,True,False,2,Asian Paints Ltd.,Consumer Durables,EQ,INE021A01026,SELL,Stage 3 + RS 48; RS below 50 in Stage 3 triggers SELL.
ASTERDM,2026-08-21,761.5499877929688,0.003029289157680193,0.21256458361576902,0.17638526254714249,0.26168888189592976,0.13133946127484034,719.384611563847,2.23538169246722,Stage 2 — Advancing,804.2323572495404,891.2999877929688,False,516.8361420654307,1.5233561611027273,0.07877281623265538,4065332911.07753,804.0180041503907,True,5.861311953484782,False,-14.557388284194428,True,False,True,True,True,True,False,False,67.0,True,True,4,Aster DM Quality Care Ltd.,Healthcare,EQ,INE914M01019,REDUCE,Stage 2 + RS 67; distribution warning (U/D 0.08) triggers REDUCE.
ASTRAMICRO,2026-08-21,1662.199951171875,0.40329248727047284,0.8470940171983623,0.7020274346971935,0.684286265069898,0.6079985383012799,1297.4820636617726,4.23950571398366,Stage 2 — Advancing,1731.3392094630822,1960.0,False,851.0,0.5024512821185477,1.055455527662549,1150694799.0871704,1737.0899926757813,True,28.10966700231603,True,-15.193880042251273,True,False,True,True,False,False,False,False,95.0,True,True,4,Astra Microwave Products Ltd.,Capital Goods,EQ,INE386C01029,WAIT,"Stage 2 + RS 95; wait because price is more than 20% above the 30-week line (currently +28%) — the guide treats that as poor entry timing, not a failed trend."
ASTRAL,2026-08-21,1528.5,0.034394616955914836,-0.06458260449203057,0.05390618240264389,0.07807060101827812,0.027236682568144224,1527.096100484914,0.38228919717040455,Stage 2 — Advancing,1449.672909007353,1765.9224658214252,False,1309.540253350694,0.5435993823387126,2.8317396606863237,1496799919.661621,1448.541748046875,False,0.09193262392852564,False,-13.444671010003105,True,True,False,True,False,False,False,False,49.0,True,False,3,Astral Ltd.,Capital Goods,EQ,INE006I01046,WAIT,Stage 2 + RS 49; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ATHERENERG,2026-08-21,1462.0,0.6439896773509877,1.0626411190444762,1.100876489020075,2.5135784151762057,1.1930150755885465,965.6503422178071,6.531456303934613,Stage 2 — Advancing,1239.173526539522,1580.0,False,413.29998779296875,0.34936612785894733,2.277700301414851,6226859894.16759,1243.382998046875,False,51.40055733240128,True,-7.468354430379742,True,True,True,True,False,False,False,False,98.0,True,True,5,Ather Energy Ltd.,Automobile and Auto Components,EQ,INE0LEZ01016,WAIT,"Stage 2 + RS 98; wait because price is more than 20% above the 30-week line (currently +51%) — the guide treats that as poor entry timing, not a failed trend."
ATLANTAELE,2026-08-21,1846.9000244140625,,,,,,1452.770489162869,4.497511664293752,Stage 2 — Advancing,1713.8431444355085,,False,,3.3372889332154605,1.9559808083509929,253641047.02258912,1711.2460083007813,False,27.129511384713155,True,,True,True,True,True,False,False,False,False,,True,False,4,Atlanta Electricals Ltd.,Capital Goods,EQ,INE0Z4F01028,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +27%) — the guide treats that as poor entry timing, not a failed trend."
ATUL,2026-08-21,6509.5,-0.0730341500588938,-0.00598721047320061,0.09556157012245858,0.03098470558547861,-0.005101846976610199,6525.369251751077,0.8367056323162814,Stage 1 — Basing,6512.555778952206,7144.769440445724,False,5533.215936920114,0.5635432278768899,1.8071367632015687,447781553.325,6513.096494140625,True,-0.24319316101258925,False,-8.891391748060284,False,False,False,True,False,False,False,False,41.0,True,False,1,Atul Ltd.,Chemicals,EQ,INE100A01010,AVOID,Stage 1 + RS 41; weak RS in a basing stage is AVOID.
AURIONPRO,2026-08-21,695.5499877929688,-0.1512507775558648,-0.26459082599901507,-0.3516499290312729,-0.4882186776820162,-0.28139219756480677,838.5679317079741,-2.249802731989692,Stage 4 — Declining,807.961768056832,1370.2395053355062,False,680.1500244140625,0.38321554824167053,0.721876431516262,175568542.79217833,808.5760034179688,True,-17.055021842262686,False,-49.238802042664666,False,False,False,False,False,False,False,False,2.0,True,False,0,Aurionpro Solution Ltd.,Information Technology,EQ,INE132H01018,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AUROPHARMA,2026-08-21,1621.300048828125,0.04823178380508031,0.39911976226417867,0.34447302098356136,0.5574448115543948,0.2795002324824591,1411.8882728313577,2.2656124294127666,Stage 2 — Advancing,1563.7235251034008,1682.4000244140625,False,1016.0999755859375,0.6290698623370056,1.3456051070126223,1613650168.2621093,1565.5419946289062,False,14.832035935592792,False,-3.6317150914936036,True,True,True,True,False,False,False,False,82.0,True,True,5,Aurobindo Pharma Ltd.,Healthcare,EQ,INE406A01037,HOLD,Stage 2 + RS 82; trend/leadership is adequate without a stronger entry trigger.
