Symbol,Date,Close,R3M,R6M,R9M,R12M,RS_Blend,MA_30W,MA_30W_Slope_10S_Pct,Stage,MA_10W,High_52W,Near_52W_High,Low_52W,Volume_Ratio,U_D,AvgValue20,SMA_50,Below_50DMA,Ext_Pct,Extended_20Pct,Pct_From_52W_High,Above_MA_30W,Above_MA_10W,MA10W_Above_MA30W,MA_30W_Rising,Distribution,Heavy_Distribution,Breakout,Breakout_Confirmed,SMA_150,SMA_200,SMA_200_Rising,ATR_Pct,VCP_Contractions,Contraction_Ratio,Volume_DryUp,VCP_Setup,VCP_Pivot,RS_Line,RS_Line_High_52W,RS_Line_At_High,Pct_To_Pivot,RS_Score,Liquid_UI_Filter,RS_Not_Lagging,Trend_Health,TT1_Above_150_200,TT2_150_Above_200,TT3_200_Rising,TT4_50_Above_150_200,TT5_Above_50,TT6_Above_52W_Low,TT7_Near_52W_High,TT8_RS,Trend_Template_Score,Trend_Template_Pass,RS_Line_NH_Before_Price,Stage1_Readiness,Company Name,Industry,Series,ISIN Code,Action,Action_Reason
AEGISLOG,2026-08-21,1417.9000244140625,0.9584465811850524,1.056785689843252,0.8628531389217573,0.9233019674978336,0.9519667917265897,883.0789188779634,4.962228995205531,Stage 2 — Advancing,1251.021899653416,1497.800048828125,False,573.0465115667306,0.5369043196936387,1.548167122052743,1544884518.6144652,1257.2544482421874,False,60.563228733354975,True,-5.3344920422840225,True,True,True,True,False,False,False,False,876.1152128092448,843.9467309570313,True,5.101609915445159,2,0.7025691142531009,0.28374216145993236,False,1497.800048828125,0.060258474279423956,0.060258474279423956,True,5.635095778144206,97.0,True,True,5,True,True,True,True,True,True,True,True,8,True,True,,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,EQ,INE208C01025,WAIT,"Stage 2 + RS 97; wait because price is more than 20% above the 30-week line (currently +61%) — the guide treats that as poor entry timing, not a failed trend."
AEGISVOPAK,2026-08-20,266.6000061035156,0.33630684758005214,0.2657446931974736,0.028502979038125043,0.05389556384103744,0.20415138624734808,223.93259108970906,1.6547491098275025,Stage 2 — Advancing,267.1375570858226,311.489990234375,False,157.88530940558778,0.17507269647223658,1.2948993974628755,332461168.5945023,268.5003991699219,True,19.05368700740557,False,-14.411372929538668,True,False,True,True,False,False,False,False,223.54656311035157,231.20411445617677,True,4.819687346748803,2,0.5853902314356907,0.30566281040312154,True,311.489990234375,0.01133843328725943,0.013107963743717832,False,16.837953151970098,76.0,True,True,4,True,False,True,True,False,True,True,True,6,False,False,,Aegis Vopak Terminals Ltd.,Oil Gas & Consumable Fuels,EQ,INE0INX01018,HOLD,Stage 2 + RS 76; trend/leadership is adequate without a stronger entry trigger.
AEQUS,2026-08-21,259.2200012207031,,,,,,185.831310193292,4.410170864222751,Stage 2 — Advancing,235.04352943570007,,False,,0.31879519350418717,1.3481283224104101,818350984.4957978,236.09380004882811,False,39.4921022464277,True,,True,True,True,True,False,False,False,False,184.136333211263,,False,4.223384957330236,3,0.5550521707747097,0.4861643701875687,True,274.3900146484375,0.011016433815723311,,False,5.852177052811003,,True,False,4,False,False,False,False,True,False,False,False,1,False,False,,Aequs Ltd.,Capital Goods,EQ,INE947N01017,WAIT,"Stage 2 + RS unavailable; wait because price is more than 20% above the 30-week line (currently +39%) — the guide treats that as poor entry timing, not a failed trend."
AETHER,2026-08-20,1634.4000244140625,0.5056656143842124,0.6915752471175229,0.8250237805730387,1.1275709430392316,0.7311002398996437,1203.2382791453394,3.7647297906680643,Stage 2 — Advancing,1428.9764667585785,1692.0,False,726.4500122070312,0.2556488333935432,3.580004920417594,598379310.8322875,1434.9799951171874,False,35.833446520250114,True,-3.4042538762374397,True,True,True,True,False,False,False,False,1195.7303365071614,1114.2865029907227,True,3.374327880013702,3,0.3814723666609523,0.37648551679986086,True,1692.0,0.0695106347233863,0.0701311042570346,False,3.5242275284832703,96.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Aether Industries Ltd.,Chemicals,EQ,INE0BWX01014,WAIT,"Stage 2 + RS 96; wait because price is more than 20% above the 30-week line (currently +36%) — the guide treats that as poor entry timing, not a failed trend."
AFCONS,2026-08-21,278.8999938964844,-0.0674509171669635,-0.1223839556449785,-0.28091885386318083,-0.3435316679519729,-0.17634726235881185,306.0563529179014,-1.7518141918727248,Stage 4 — Declining,293.3839584051394,476.09320955207187,False,259.1000061035156,0.22759797041164187,1.2343647290952524,281022149.3470093,292.77661071777345,True,-8.872993081996771,False,-41.41903553741398,False,False,False,False,False,False,False,False,307.40326029459635,328.5497888183594,False,3.3345273272858313,2,1.061681975086131,0.7390307075954227,False,334.77478025808205,0.011852801903778656,0.019899006397263275,False,20.033986226021927,9.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Afcons Infrastructure Ltd.,Construction,EQ,INE101I01011,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AFFLE,2026-08-20,1729.5,0.19779761116205719,0.1637061343167734,0.00610820244328103,-0.11257633622331409,0.09056664457217094,1490.7620655980604,-0.2098191525961357,Stage 3 — Topping,1540.91372979856,2185.89990234375,False,1251.300048828125,0.5868340075703896,3.9216985153435453,819970667.6220032,1543.0080053710938,False,16.014489495757545,False,-20.879268161108023,True,True,True,False,False,False,False,False,1497.223330078125,1553.6199987792968,False,3.5274433300938544,2,1.089767938142418,0.5729427728155508,False,1744.0,0.07355521350851384,0.09181209988687947,False,0.8383925990170571,60.0,True,True,4,True,False,False,False,True,True,True,False,4,False,False,,Affle 3i Ltd.,Information Technology,EQ,INE00WC01027,REDUCE,Stage 3 with RS 60; the guide requires REDUCE when RS is 50 or higher.
AHLUCONT,2026-08-21,696.2000122070312,-0.11000318030421063,-0.13596027029844093,-0.29573615820747357,-0.2591482505498157,-0.1821702079328303,810.9362073174839,-1.0104305215962173,Stage 4 — Declining,825.2901958390778,1077.949951171875,False,645.1500244140625,0.9768281911147433,0.29440283367511433,43977933.44442749,825.8340002441406,True,-14.14860923401008,False,-35.41444002570163,False,False,True,False,True,True,False,False,813.3380004882813,849.6044995117187,False,4.251139136495706,2,2.414021741136403,2.6703480884150887,False,885.0,0.029587382612711634,0.04422729962016592,False,27.11864183892383,8.0,False,False,1,False,False,False,False,False,False,False,False,0,False,False,,Ahluwalia Contracts (India) Ltd.,Construction,EQ,INE758C01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
AJANTPHARM,2026-08-20,3658.60009765625,0.15783869249506166,0.25607820903889267,0.47055254451878725,0.3911878038077312,0.2866991884711069,3060.448385304418,2.023516633767475,Stage 2 — Advancing,3361.7134890088846,3796.0,False,2283.1397649802702,0.572219345998312,2.9668372235983296,384229211.1938965,3366.650458984375,False,19.544577690773068,False,-3.6195970058943594,True,True,True,True,False,False,False,False,3047.4195817057293,2938.976739501953,True,2.5038979792386953,2,1.2662258392243542,0.6708813827248056,False,3796.0,0.15559937052638048,0.15812316776036614,False,3.75553213459352,83.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Ajanta Pharmaceuticals Ltd.,Healthcare,EQ,INE031B01049,HOLD,Stage 2 + RS 83; trend/leadership is adequate without a stronger entry trigger.
AKUMS,2026-08-21,750.0,0.44537532826181625,0.5753034266695485,0.7871372368106639,0.5640232895388568,0.5634429219085404,560.10385661655,3.893529979867383,Stage 2 — Advancing,668.8126783183976,775.0,False,407.37371334346585,0.7244014795060532,2.804010848162871,280036726.58144224,669.7895617675781,False,33.90373787650132,True,-3.2258064516129004,True,True,True,True,False,False,False,False,554.8688513183594,524.6473635864257,True,3.7685715448288692,2,1.1506735953693628,1.7884786929626941,False,775.0,0.03187379570590248,0.03221130465650899,False,3.3333333333333437,94.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,EQ,INE09XN01023,WAIT,"Stage 2 + RS 94; wait because price is more than 20% above the 30-week line (currently +34%) — the guide treats that as poor entry timing, not a failed trend."
APLLTD,2026-08-21,821.75,0.11359538931023683,0.09294488879053708,-0.07439336511006867,-0.1383701149882831,0.021474437462531797,755.2041941675647,0.5236482852810198,Stage 2 — Advancing,801.1645938648898,983.3745824758901,False,626.4825498908483,0.2820364099370075,3.413012764298938,96725367.58346863,802.5387573242188,False,8.811630860417363,False,-16.435708768164414,True,True,True,True,False,False,False,False,755.2624589029948,781.3388311767578,False,2.669391087454909,3,0.7097620917172378,0.5919891672715916,False,855.9000244140625,0.03492305549510048,0.0418062198499249,False,4.155768106365998,48.0,True,False,4,True,False,False,True,True,True,True,False,5,False,False,,Alembic Pharmaceuticals Ltd.,Healthcare,EQ,INE901L01018,WAIT,Stage 2 + RS 48; wait because relative strength is below 50 — the trend has turned up but the stock still lags most of the universe.
ALIVUS,2026-08-20,1370.0,0.29147807026729566,0.5039244542966652,0.5056599222340088,0.4256172587610587,0.40363155516526483,1059.7203470164332,3.2320130870300057,Stage 2 — Advancing,1182.5235272575828,1418.0,False,819.0,0.3142514837926496,4.961995241221156,228213720.76377565,1185.8299975585937,False,29.279389968979743,True,-3.3850493653032387,True,True,True,True,False,False,False,False,1053.5110013834635,1015.3267504882813,True,3.8941619841224586,2,0.754975085448859,0.9866245834046538,False,1418.0,0.05826576612122808,0.05958913140091642,False,3.5036496350364876,89.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Alivus Life Sciences Ltd.,Healthcare,EQ,INE03Q201024,WAIT,"Stage 2 + RS 89; wait because price is more than 20% above the 30-week line (currently +29%) — the guide treats that as poor entry timing, not a failed trend."
ALKEM,2026-08-21,5400.0,-0.016692802657575445,0.003276032995472855,-0.04328521903692162,0.0057680331065310675,-0.013525351650013718,5478.936122710129,-0.32785190821964516,Stage 4 — Declining,5529.173263250613,5875.533923201399,False,5065.93337960459,0.5449592439918978,0.5615548684084307,749969916.9686524,5533.986025390625,True,-1.4407198941951416,False,-8.09345889951556,False,False,True,False,True,True,False,False,5485.901090494792,5515.448798828125,True,2.4323670180430703,1,2.5195727296016504,1.1612883678706876,False,5871.990978444605,0.22949132908249786,0.2576734274233371,False,8.740573674900109,39.0,True,False,1,False,False,True,True,False,False,True,False,3,False,False,,Alkem Laboratories Ltd.,Healthcare,EQ,INE540L01014,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ALKYLAMINE,2026-08-20,1923.800048828125,0.08896760218824884,0.2756559525112334,0.08964221877624756,-0.09620675420972502,0.08940532429085074,1633.4266130118535,1.4256258671805355,Stage 2 — Advancing,1844.1944651884191,2189.5401506098196,False,1205.1967651271746,0.5006529226964761,4.1968324042375205,282747978.5918396,1845.1034301757813,False,17.77695021638319,False,-12.136799670363752,True,True,True,True,False,False,False,False,1631.865848795573,1636.3799523925782,True,3.5792264553534547,2,0.8179398633829229,0.3799035204108191,False,2007.0,0.0818187472328662,0.09302331656351681,False,4.324771237143699,59.0,True,True,5,True,False,True,True,True,True,True,False,6,False,False,,Alkyl Amines Chemicals Ltd.,Chemicals,EQ,INE150B01039,HOLD,Stage 2 + RS 59; trend/leadership is adequate without a stronger entry trigger.
ABDL,2026-08-21,595.0,0.11770539089729515,0.19838651126763462,-0.07775343928618528,0.1434732568521735,0.09990342212564264,547.4358658260769,1.898318870408966,Stage 2 — Advancing,629.2551401175705,711.7000122070312,False,378.81990505354565,0.6331497879079064,0.9017912670486099,202459482.8497986,629.0618872070313,True,8.688530866012801,False,-16.397359871490856,True,False,True,True,False,False,False,False,543.53427734375,559.0894422912597,True,3.7719111081932772,2,1.3046198711141703,0.689244670551259,False,711.7000122070312,0.0252865445933493,0.029986410128634487,False,19.61344742975315,61.0,True,True,4,True,False,True,True,False,True,True,False,5,False,False,,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,INE552Z01027,HOLD,Stage 2 + RS 61; trend/leadership is adequate without a stronger entry trigger.
ALOKINDS,2026-08-21,11.569999694824219,-0.06542814314451073,-0.2139946002080072,-0.31981190246081614,-0.36741393572037295,-0.20641534493564356,13.217655175307701,-1.8854403229418115,Stage 4 — Declining,12.340588195651184,19.34000015258789,False,11.109999656677246,0.6323367719755562,0.584032679991549,27765126.59035168,12.344199962615967,True,-12.465565628928776,False,-40.17580349772627,False,False,False,False,True,True,False,False,13.271933345794677,14.061900019645691,False,1.3396716468273202,2,0.726569465737064,0.479355535720922,False,13.729999542236328,0.0004917064087869083,0.0008120280535645641,False,18.668970651558215,5.0,False,False,0,False,False,False,False,False,False,False,False,0,False,False,,Alok Industries Ltd.,Textiles,EQ,INE270A01029,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ARE&M,2026-08-20,930.8499755859375,0.14948549919861853,0.0936389786069487,-0.0332145061126764,-0.047052209771849984,0.06246865222393188,841.9288570009429,0.5571162039684552,Stage 2 — Advancing,881.4916118547028,1045.6583132078367,False,666.0087356197063,0.302196690763105,1.4744308270632323,1305636700.2978883,883.2903173828125,False,10.56159529936329,False,-10.9795270760765,True,True,True,True,False,False,False,False,842.5248055013021,864.6417544555665,False,3.220558492465744,2,1.5843310558611028,2.537457021846637,False,1017.2999877929688,0.03958882260689132,0.044998271978568476,False,9.287212168922698,55.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,INE885A01032,HOLD,Stage 2 + RS 55; trend/leadership is adequate without a stronger entry trigger.
AMBER,2026-08-21,7350.0,-0.024810932731856195,-0.03927847853081501,0.021400778210116655,0.0023866348448686736,-0.013022586187908414,7417.827586206897,1.0754688878019447,Stage 1 — Basing,7521.441176470588,8974.0,False,5400.5,0.500762127019055,1.597213041543767,2285130173.075,7523.47,True,-0.9143861247600138,False,-18.096723868954754,False,False,True,True,False,False,False,False,7369.0633333333335,7228.0575,False,2.6511175898931,2,0.6393536098144147,1.4255780440558012,False,8218.0,0.3123631979178443,0.3817543461194995,False,11.809523809523803,39.0,True,False,2,False,True,False,True,False,True,True,False,4,False,False,2.0,Amber Enterprises India Ltd.,Consumer Durables,EQ,INE371P01015,AVOID,Stage 1 + RS 39; weak RS in a basing stage is AVOID.
AMBUJACEM,2026-08-21,414.5,-0.045591249394286604,-0.1864224197314338,-0.23924438481922894,-0.2924811284349915,-0.1618660863548455,448.4420662715517,-1.8707906669082064,Stage 4 — Declining,428.05784337660845,597.8407381419596,False,392.0593533114177,2.021216049155847,0.638812270727816,1346334257.1767883,428.1570001220703,True,-7.5688854423836,False,-30.667153715848762,False,False,False,False,True,False,False,False,451.5874373372396,475.2558474731445,False,2.023092976895033,1,1.3725631548866808,1.0111321730721718,False,450.5,0.017615584426795436,0.025238144721117673,False,8.685162846803385,11.0,True,False,0,False,False,False,False,False,False,False,False,0,False,False,,Ambuja Cements Ltd.,Construction Materials,EQ,INE079A01024,SELL,Stage 4 takes precedence: the guide requires SELL regardless of RS.
ANANDRATHI,2026-08-20,2171.10009765625,0.22879708388158515,0.4418767431496746,0.5157186663391891,0.5588424583845515,0.39480640712731707,1779.3390498720366,2.4580798307305862,Stage 2 — Advancing,2028.6117709290747,2230.0,True,1351.1991966764108,0.3220870711455257,2.455821335431257,454420936.7708618,2034.306005859375,False,22.0172230701275,True,-2.6412512261771326,True,True,True,True,False,False,False,False,1771.242607421875,1703.820517578125,True,2.121703012550309,3,0.6734794754161697,0.3792064882492901,False,2230.0,0.09233635804074052,0.09361076294161871,False,2.712905886160377,88.0,True,True,5,True,True,True,True,True,True,True,True,8,True,False,,Anand Rathi Wealth Ltd.,Financial Services,EQ,INE463V01026,WAIT,"Stage 2 + RS 88; wait because price is more than 20% above the 30-week line (currently +22%) — the guide treats that as poor entry timing, not a failed trend."
ANANTRAJ,2026-08-21,625.0,0.2269024236355084,0.14092749829139417,0.02551715007181632,0.1325679651381424,0.15056349215447395,531.7729953108163,1.0150475597000108,Stage 2 — Advancing,579.2909234738818,742.4300925158334,False,402.3389018697037,0.5009674299188481,2.016690776680333,1355100714.3230622,580.1992858886719,False,17.531353700030095,False,-15.816989868757103,True,True,True,True,False,False,False,False,531.8260158284505,541.248065032959,False,2.8085728236607146,3,1.5132006286256963,0.6913867714879911,False,649.0,0.0265614964215854,0.0316419246218884,False,3.839999999999999,69.0,True,True,5,True,False,False,True,True,True,True,False,5,False,False,,Anant Raj Ltd.,Realty,EQ,INE242C01024,HOLD,Stage 2 + RS 69; trend/leadership is adequate without a stronger entry trigger.
ANGELONE,2026-08-21,287.79998779296875,-0.1500366325060699,0.16490723486296144,0.06748523618259283,0.1559445164086577,0.01765274448841443,293.20165584169587,0.9853582658331694,Stage 1 — Basing,320.0963541666667,359.3387168134344,False,206.12110217790155,0.5838222058829723,0.26212413422560765,1421756884.291162,319.7292156982422,True,-1.8423047554832261,False,-19.908438938854445,False,False,True,True,True,True,False,False,292.07893107096356,282.26263412475583,True,2.5637834224376164,2,0.7076037963781404,0.6484902469201215,False,359.3387168134344,0.012231037353432417,0.01534267578363301,False,24.85709939359957,46.0,True,False,2,False,True,True,True,False,True,True,False,5,False,False,2.0,Angel One Ltd.,Financial Services,EQ,INE732I01021,AVOID,Stage 1 + RS 46; weak RS in a basing stage is AVOID.
